striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
FH Allen,LSG,4,204,175.86,68.0,28.25
B Sai Sudharsan,RCB,4,198,160.98,49.5,24.5
Tilak Varma,CSK,4,174,181.25,58.0,24.4
TM Head,CSK,4,163,159.8,40.75,22.86
RM Patidar,RR,4,176,137.5,58.67,22.48
SV Samson,GT,4,173,163.21,43.25,22.15
H Klaasen,PBKS,4,162,160.4,54.0,21.72
N Sindhu,DC,4,170,150.44,42.5,21.49
Ashutosh Sharma,RCB,4,169,189.89,56.33,20.92
JP Inglis,GT,4,159,172.83,39.75,20.36
SA Yadav,DC,4,159,184.88,79.5,20.1
SP Narine,LSG,4,145,157.61,36.25,20.08
Priyansh Arya,SRH,4,156,175.28,39.0,19.67
N Pooran,MI,4,141,154.95,35.25,19.39
Aniket Verma,RR,4,151,196.1,50.33,19.28
Naman Dhir,GT,4,142,169.05,35.5,18.18
S Dube,RR,4,141,151.61,35.25,18.01
PP Shaw,MI,4,124,158.97,31.0,17.06
P Simran Singh,SRH,4,133,166.25,33.25,16.77
Q de Kock,PBKS,4,120,139.53,40.0,16.09
JC Buttler,KKR,4,108,147.95,27.0,15.65
V Suryavanshi,PBKS,4,113,168.66,28.25,15.15
Shashank Singh,PBKS,4,112,147.37,28.0,15.01
MP Stoinis,PBKS,4,110,183.33,55.0,14.75
JM Bairstow,KKR,4,99,125.32,33.0,14.35
N Rana,KKR,4,97,215.56,32.33,14.06
LS Livingstone,SRH,4,109,147.3,36.33,13.75
RD Gaikwad,RCB,4,111,140.51,27.75,13.74
Shubman Gill,LSG,4,99,190.38,24.75,13.71
KL Rahul,SRH,4,108,163.64,27.0,13.62
Abhishek Sharma,MI,4,96,157.38,24.0,13.2
Kartik Sharma,LSG,4,95,163.79,31.67,13.16
Ishan Kishan,KKR,3,90,155.17,30.0,13.04
Urvil Patel,DC,3,103,168.85,34.33,13.02
JM Sharma,RCB,3,105,205.88,105.0,13.0
Arshad Khan,KKR,4,89,153.45,44.5,12.9
AR Patel,CSK,4,91,171.7,30.33,12.76
LG Pretorius,GT,3,97,161.67,32.33,12.42
RK Singh,RCB,4,99,159.68,49.5,12.25
GJ Maxwell,RR,4,95,163.79,23.75,12.13
BJ McMullen,DC,3,92,184.0,46.0,11.63
RR Rossouw,MI,2,83,150.91,41.5,11.42
T Stubbs,SRH,4,88,160.0,29.33,11.1
PD Salt,RCB,4,88,160.0,29.33,10.89
WL Madsen,MI,2,79,154.9,79.0,10.87
AM Rahane,KKR,4,75,156.25,18.75,10.87
BM Duckett,CSK,4,77,187.8,19.25,10.8
RD Rickelton,RR,4,83,184.44,20.75,10.6
R Parag,GT,4,79,175.56,39.5,10.12
V Kohli,DC,3,78,205.26,26.0,9.86
AK Markram,SRH,2,73,165.91,73.0,9.21
AD Russell,DC,3,72,138.46,72.0,9.1
YBK Jaiswal,RR,4,71,173.17,23.67,9.07
Smaran Ravichandran,PBKS,4,66,117.86,16.5,8.85
HH Pandya,MI,4,63,153.66,15.75,8.67
