striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
GJ Maxwell,RR,1,66,183.33,66.0,31.88
RM Patidar,RR,1,58,148.72,inf,28.02
VR Iyer,SRH,1,54,180.0,inf,26.34
P Simran Singh,SRH,1,43,186.96,43.0,20.98
T Stubbs,SRH,1,37,176.19,37.0,18.05
Priyansh Arya,SRH,1,26,144.44,26.0,12.68
RD Rickelton,RR,1,26,260.0,26.0,12.56
S Dube,RR,1,22,157.14,22.0,10.63
KL Rahul,SRH,1,19,146.15,19.0,9.27
YBK Jaiswal,RR,1,17,283.33,17.0,8.21
N Wadhera,RR,1,15,214.29,inf,7.25
LS Livingstone,SRH,1,12,133.33,12.0,5.85
JO Holder,SRH,1,8,160.0,8.0,3.9
SH Johnson,SRH,1,2,200.0,inf,0.98
