striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
FH Allen,LSG,9,418,162.65,52.25,24.69
SV Samson,GT,9,395,157.37,49.38,23.85
Priyansh Arya,SRH,10,440,169.88,44.0,22.62
B Sai Sudharsan,RCB,9,381,159.41,42.33,22.02
N Sindhu,DC,9,393,170.13,49.12,21.2
JP Inglis,GT,9,330,165.83,41.25,19.93
V Suryavanshi,PBKS,9,295,141.15,32.78,19.46
Q de Kock,PBKS,9,285,128.96,35.62,18.8
TM Head,CSK,10,343,159.53,34.3,18.51
SA Yadav,DC,9,341,177.6,48.71,18.39
Aniket Verma,RR,9,331,195.86,41.38,18.28
AM Rahane,KKR,9,299,156.54,33.22,18.22
Shubman Gill,LSG,9,303,173.14,37.88,17.9
V Kohli,DC,8,331,164.68,41.38,17.85
Tilak Varma,CSK,10,330,169.23,41.25,17.81
RD Rickelton,RR,9,317,168.62,39.62,17.5
JM Bairstow,KKR,9,285,141.09,35.62,17.37
YBK Jaiswal,RR,9,303,192.99,75.75,16.73
Naman Dhir,GT,9,277,177.56,30.78,16.73
LS Livingstone,SRH,10,324,145.29,36.0,16.66
GJ Maxwell,RR,9,300,161.29,37.5,16.57
JC Buttler,KKR,9,271,179.47,38.71,16.51
PD Salt,RCB,9,283,174.69,35.38,16.36
Abhishek Sharma,MI,9,266,166.25,33.25,16.24
PP Shaw,MI,9,260,149.43,28.89,15.87
P Simran Singh,SRH,10,301,164.48,30.1,15.48
BM Duckett,CSK,10,286,168.24,28.6,15.43
KL Rahul,SRH,10,274,144.97,27.4,14.09
Ashutosh Sharma,RCB,9,231,175.0,28.88,13.35
SP Narine,LSG,9,226,159.15,25.11,13.35
SS Iyer,LSG,9,225,157.34,32.14,13.29
Ishan Kishan,KKR,7,211,141.61,35.17,12.86
VR Iyer,SRH,8,250,183.82,62.5,12.85
H Klaasen,PBKS,9,189,151.2,23.62,12.47
Shashank Singh,PBKS,9,186,143.08,26.57,12.27
BJ McMullen,DC,8,224,167.16,32.0,12.08
MP Stoinis,PBKS,7,181,149.59,36.2,11.94
N Pooran,MI,9,195,147.73,24.38,11.9
RD Gaikwad,RCB,9,204,156.92,22.67,11.79
RM Patidar,RR,7,209,133.97,34.83,11.54
KA Pollard,CSK,6,212,150.35,53.0,11.44
N Rana,KKR,7,171,201.18,24.43,10.42
RK Singh,RCB,8,177,155.26,44.25,10.23
R Parag,GT,8,168,186.67,33.6,10.14
LG Pretorius,GT,6,163,146.85,27.17,9.84
S Dube,RR,7,178,145.9,25.43,9.83
RR Rossouw,MI,4,159,159.0,53.0,9.71
JM Sharma,RCB,8,168,178.72,33.6,9.71
AR Patel,CSK,10,172,148.28,24.57,9.28
WL Madsen,MI,3,151,171.59,151.0,9.22
Urvil Patel,DC,6,146,162.22,29.2,7.87
AD Russell,DC,8,138,170.37,46.0,7.44
HH Pandya,MI,8,121,144.05,17.29,7.39
Abishek Porel,DC,7,130,191.18,21.67,7.01
Washington Sundar,PBKS,6,101,150.75,50.5,6.66
Dhruv Jurel,LSG,4,111,146.05,27.75,6.56
T Stubbs,SRH,8,127,149.41,31.75,6.53
RK Bhui,CSK,8,121,132.97,24.2,6.53
F du Plessis,CSK,3,112,131.76,37.33,6.04
Arshad Khan,KKR,6,99,152.31,33.0,6.03
KD Karthik,MI,5,95,153.23,23.75,5.8
Kartik Sharma,LSG,4,95,163.79,31.67,5.61
Anmolpreet Singh,CSK,3,99,159.68,33.0,5.34
N Wadhera,RR,6,95,166.67,23.75,5.25
Salman Nizar,PBKS,2,78,152.94,78.0,5.15
AK Markram,SRH,4,100,161.29,50.0,5.14
Suryansh Shedge,CSK,8,93,202.17,18.6,5.02
C Green,RCB,3,86,195.45,86.0,4.97
Jay Gohil,MI,5,79,143.64,39.5,4.82
Smaran Ravichandran,PBKS,6,70,116.67,11.67,4.62
AJ Turner,MI,4,69,111.29,23.0,4.21
Rahul Singh,MI,2,67,186.11,67.0,4.09
A Raghuvanshi,KKR,5,66,150.0,13.2,4.02
DAJ Bracewell,MI,3,63,165.79,31.5,3.85
DP Conway,GT,2,61,141.86,30.5,3.68
Sameer Rizvi,LSG,4,61,244.0,30.5,3.6
R Ashwin,KKR,4,54,150.0,inf,3.29
RR Pant,KKR,5,51,134.21,10.2,3.11
BA Stokes,LSG,3,50,178.57,25.0,2.95
WG Jacks,LSG,4,49,153.12,16.33,2.89
Abdul Samad,LSG,4,49,140.0,49.0,2.89
RA Jadeja,DC,4,45,225.0,22.5,2.43
TH David,LSG,2,40,153.85,40.0,2.36
GD Phillips,GT,1,39,118.18,39.0,2.36
Yuvraj Chaudhary,RCB,1,38,200.0,38.0,2.2
Nithish Kumar Reddy,GT,3,34,106.25,17.0,2.05
Harpreet Brar,RCB,4,34,147.83,11.33,1.97
K Gowtham,DC,3,36,128.57,18.0,1.94
A Mhatre,KKR,1,31,134.78,31.0,1.89
HV Patel,PBKS,2,27,135.0,27.0,1.78
R Sai Kishore,GT,5,28,147.37,9.33,1.69
Yudhvir Singh,GT,2,27,245.45,inf,1.63
Shakib Al Hasan,PBKS,3,24,109.09,12.0,1.58
Ramandeep Singh,LSG,3,23,191.67,23.0,1.36
JO Holder,SRH,2,26,236.36,26.0,1.34
Samarth Vyas,MI,1,21,131.25,21.0,1.28
R Shepherd,GT,4,20,153.85,6.67,1.21
A Badoni,SRH,2,23,191.67,23.0,1.18
