striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
SV Samson,GT,6,277,161.05,55.4,25.65
B Sai Sudharsan,RCB,6,303,165.57,50.5,25.31
FH Allen,LSG,6,272,172.15,54.4,24.39
Priyansh Arya,SRH,7,317,176.11,45.29,22.99
N Sindhu,DC,6,271,159.41,45.17,22.53
TM Head,CSK,7,263,163.35,37.57,20.32
Shubman Gill,LSG,6,216,172.8,43.2,19.37
RD Rickelton,RR,6,228,166.42,45.6,19.13
PP Shaw,MI,6,199,155.47,33.17,18.34
JM Bairstow,KKR,7,229,137.13,38.17,18.16
Aniket Verma,RR,6,216,196.36,43.2,18.12
SA Yadav,DC,6,215,179.17,53.75,17.87
Tilak Varma,CSK,7,226,167.41,37.67,17.47
SP Narine,LSG,6,194,160.33,32.33,17.4
JC Buttler,KKR,7,219,167.18,43.8,17.37
N Pooran,MI,6,188,154.1,31.33,17.33
Ashutosh Sharma,RCB,6,206,187.27,41.2,17.21
V Suryavanshi,PBKS,7,202,145.32,28.86,17.05
JP Inglis,GT,6,184,168.81,30.67,17.04
RM Patidar,RR,6,203,135.33,40.6,17.03
Q de Kock,PBKS,7,201,137.67,33.5,16.96
V Kohli,DC,5,202,181.98,40.4,16.79
LS Livingstone,SRH,7,222,150.0,37.0,16.1
AM Rahane,KKR,7,203,154.96,29.0,16.1
MP Stoinis,PBKS,7,181,149.59,36.2,15.27
KL Rahul,SRH,7,210,152.17,30.0,15.23
YBK Jaiswal,RR,6,180,183.67,60.0,15.1
LG Pretorius,GT,5,163,148.18,32.6,15.09
Naman Dhir,GT,6,158,169.89,26.33,14.63
H Klaasen,PBKS,7,171,154.05,28.5,14.43
PD Salt,RCB,6,165,166.67,33.0,13.78
VR Iyer,SRH,6,188,184.31,94.0,13.63
Ishan Kishan,KKR,5,165,152.78,41.25,13.08
Abhishek Sharma,MI,6,141,163.95,23.5,13.0
P Simran Singh,SRH,7,176,157.14,25.14,12.76
S Dube,RR,5,151,152.53,30.2,12.67
Shashank Singh,PBKS,7,148,133.33,21.14,12.49
RD Gaikwad,RCB,6,149,146.08,24.83,12.45
BM Duckett,CSK,7,158,164.58,22.57,12.21
AR Patel,CSK,7,150,154.64,30.0,11.59
SS Iyer,LSG,6,120,153.85,20.0,10.76
RK Singh,RCB,5,122,169.44,61.0,10.19
GJ Maxwell,RR,6,119,152.56,19.83,9.98
JM Sharma,RCB,5,119,185.94,39.67,9.94
KA Pollard,CSK,4,126,135.48,42.0,9.74
Urvil Patel,DC,4,117,158.11,29.25,9.73
AD Russell,DC,5,117,162.5,58.5,9.73
RR Rossouw,MI,3,104,157.58,52.0,9.59
N Rana,KKR,5,120,200.0,24.0,9.52
R Parag,GT,5,101,162.9,33.67,9.35
F du Plessis,CSK,3,112,131.76,37.33,8.66
T Stubbs,SRH,7,119,148.75,39.67,8.63
Kartik Sharma,LSG,4,95,163.79,31.67,8.52
Washington Sundar,PBKS,5,99,150.0,49.5,8.35
BJ McMullen,DC,5,96,168.42,24.0,7.98
Arshad Khan,KKR,6,99,152.31,33.0,7.85
WL Madsen,MI,2,79,154.9,79.0,7.28
HH Pandya,MI,6,70,148.94,14.0,6.45
Suryansh Shedge,CSK,6,79,232.35,19.75,6.11
Smaran Ravichandran,PBKS,6,70,116.67,11.67,5.91
Anmolpreet Singh,CSK,2,73,146.0,36.5,5.64
DAJ Bracewell,MI,2,60,181.82,60.0,5.53
KD Karthik,MI,4,60,157.89,20.0,5.53
AK Markram,SRH,2,73,165.91,73.0,5.29
A Raghuvanshi,KKR,4,65,162.5,16.25,5.15
RK Bhui,CSK,6,61,110.91,15.25,4.71
Rahul Singh,MI,1,50,178.57,inf,4.61
Abishek Porel,DC,5,55,137.5,13.75,4.57
Abdul Samad,LSG,3,47,142.42,47.0,4.22
RR Pant,KKR,5,51,134.21,10.2,4.04
WG Jacks,LSG,3,44,183.33,22.0,3.95
GD Phillips,GT,1,39,118.18,39.0,3.61
TH David,LSG,2,40,153.85,40.0,3.59
