striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
FH Allen,LSG,4,204,175.86,68.0,28.25
B Sai Sudharsan,RCB,4,198,160.98,49.5,24.5
RM Patidar,RR,4,176,137.5,58.67,22.48
SV Samson,GT,4,173,163.21,43.25,22.15
Tilak Varma,CSK,5,196,175.0,49.0,22.05
PP Shaw,MI,5,199,159.2,39.8,21.99
H Klaasen,PBKS,4,162,160.4,54.0,21.72
Ashutosh Sharma,RCB,4,169,189.89,56.33,20.92
SA Yadav,DC,5,205,186.36,68.33,20.73
TM Head,CSK,5,184,154.62,36.8,20.7
JP Inglis,GT,4,159,172.83,39.75,20.36
SP Narine,LSG,4,145,157.61,36.25,20.08
N Sindhu,DC,5,197,156.35,39.4,19.92
Priyansh Arya,SRH,5,194,177.98,38.8,19.54
Aniket Verma,RR,4,151,196.1,50.33,19.28
N Pooran,MI,5,171,161.32,34.2,18.9
Naman Dhir,GT,4,142,169.05,35.5,18.18
S Dube,RR,4,141,151.61,35.25,18.01
KL Rahul,SRH,5,169,157.94,33.8,17.02
P Simran Singh,SRH,5,163,175.27,32.6,16.41
Q de Kock,PBKS,4,120,139.53,40.0,16.09
JC Buttler,KKR,4,108,147.95,27.0,15.65
V Suryavanshi,PBKS,4,113,168.66,28.25,15.15
Shashank Singh,PBKS,4,112,147.37,28.0,15.01
MP Stoinis,PBKS,4,110,183.33,55.0,14.75
JM Bairstow,KKR,4,99,125.32,33.0,14.35
N Rana,KKR,4,97,215.56,32.33,14.06
RD Gaikwad,RCB,4,111,140.51,27.75,13.74
Shubman Gill,LSG,4,99,190.38,24.75,13.71
Kartik Sharma,LSG,4,95,163.79,31.67,13.16
Ishan Kishan,KKR,3,90,155.17,30.0,13.04
JM Sharma,RCB,3,105,205.88,105.0,13.0
Arshad Khan,KKR,4,89,153.45,44.5,12.9
VR Iyer,SRH,4,127,160.76,63.5,12.79
F du Plessis,CSK,3,112,131.76,37.33,12.6
LG Pretorius,GT,3,97,161.67,32.33,12.42
RK Singh,RCB,4,99,159.68,49.5,12.25
GJ Maxwell,RR,4,95,163.79,23.75,12.13
Urvil Patel,DC,4,117,158.11,29.25,11.83
Abhishek Sharma,MI,5,106,158.21,21.2,11.71
RR Rossouw,MI,3,104,157.58,52.0,11.49
LS Livingstone,SRH,5,111,148.0,27.75,11.18
PD Salt,RCB,4,88,160.0,29.33,10.89
AM Rahane,KKR,4,75,156.25,18.75,10.87
AR Patel,CSK,5,95,155.74,23.75,10.69
RD Rickelton,RR,4,83,184.44,20.75,10.6
AD Russell,DC,4,101,146.38,50.5,10.21
R Parag,GT,4,79,175.56,39.5,10.12
BJ McMullen,DC,4,96,171.43,32.0,9.71
V Kohli,DC,4,96,188.24,24.0,9.71
BM Duckett,CSK,5,85,177.08,17.0,9.56
T Stubbs,SRH,5,92,161.4,30.67,9.26
YBK Jaiswal,RR,4,71,173.17,23.67,9.07
Smaran Ravichandran,PBKS,4,66,117.86,16.5,8.85
WL Madsen,MI,2,79,154.9,79.0,8.73
