striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
TM Head,CSK,1,63,170.27,63.0,32.64
GJ Maxwell,RR,1,66,183.33,66.0,31.88
N Pooran,MI,1,57,172.73,57.0,29.69
RM Patidar,RR,1,58,148.72,inf,28.02
VR Iyer,SRH,1,54,180.0,inf,26.34
PP Shaw,MI,1,44,176.0,44.0,22.92
P Simran Singh,SRH,1,43,186.96,43.0,20.98
AR Patel,CSK,1,37,185.0,37.0,19.17
RR Rossouw,MI,1,35,159.09,35.0,18.23
T Stubbs,SRH,1,37,176.19,37.0,18.05
F du Plessis,CSK,1,31,134.78,31.0,16.06
Abhishek Sharma,MI,1,27,150.0,27.0,14.06
Priyansh Arya,SRH,1,26,144.44,26.0,12.68
RD Rickelton,RR,1,26,260.0,26.0,12.56
Tilak Varma,CSK,1,24,218.18,24.0,12.44
S Dube,RR,1,22,157.14,22.0,10.63
KL Rahul,SRH,1,19,146.15,19.0,9.27
HH Pandya,MI,1,16,123.08,16.0,8.33
YBK Jaiswal,RR,1,17,283.33,17.0,8.21
N Wadhera,RR,1,15,214.29,inf,7.25
LS Livingstone,SRH,1,12,133.33,12.0,5.85
BM Duckett,CSK,1,11,275.0,11.0,5.7
RK Bhui,CSK,1,11,110.0,11.0,5.7
Jay Gohil,MI,1,8,133.33,inf,4.17
Suryansh Shedge,CSK,1,8,200.0,8.0,4.15
JO Holder,SRH,1,8,160.0,8.0,3.9
KD Karthik,MI,1,4,133.33,inf,2.08
Harshit Rana,CSK,1,3,300.0,inf,1.55
SH Johnson,SRH,1,2,200.0,inf,0.98
Jagjit Singh,CSK,1,1,100.0,inf,0.52
