striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
FH Allen,LSG,3,190,186.27,95.0,30.89
TM Head,CSK,3,154,158.76,51.33,30.02
Priyansh Arya,SRH,3,153,184.34,51.0,25.67
SV Samson,GT,3,144,161.8,48.0,25.22
RM Patidar,RR,3,146,144.55,73.0,25.0
SA Yadav,DC,3,135,192.86,67.5,22.88
SP Narine,LSG,3,140,157.3,46.67,22.76
H Klaasen,PBKS,2,83,172.92,83.0,22.13
Ishan Kishan,KKR,2,77,167.39,38.5,21.81
Ashutosh Sharma,RCB,3,126,180.0,42.0,21.11
JP Inglis,GT,3,114,165.22,38.0,19.96
PP Shaw,MI,3,101,162.9,33.67,18.77
B Sai Sudharsan,RCB,3,112,164.71,37.33,18.76
Naman Dhir,GT,3,107,167.19,35.67,18.74
S Dube,RR,3,108,142.11,36.0,18.49
Abhishek Sharma,MI,3,96,160.0,32.0,17.84
JM Sharma,RCB,3,105,205.88,105.0,17.59
N Sindhu,DC,3,100,153.85,33.33,16.95
Shashank Singh,PBKS,2,63,161.54,31.5,16.8
MP Stoinis,PBKS,2,63,175.0,31.5,16.8
LS Livingstone,SRH,3,100,144.93,50.0,16.78
N Rana,KKR,2,56,294.74,56.0,15.86
Arshad Khan,KKR,2,56,164.71,56.0,15.86
GJ Maxwell,RR,3,92,170.37,30.67,15.75
AM Rahane,KKR,2,55,183.33,27.5,15.58
AR Patel,CSK,3,76,165.22,38.0,14.81
WL Madsen,MI,2,79,154.9,79.0,14.68
Kartik Sharma,LSG,3,90,169.81,45.0,14.63
PD Salt,RCB,3,87,164.15,43.5,14.57
RK Singh,RCB,3,85,157.41,42.5,14.24
BM Duckett,CSK,3,72,200.0,24.0,14.04
R Parag,GT,3,79,179.55,79.0,13.84
RD Rickelton,RR,3,80,200.0,26.67,13.7
P Simran Singh,SRH,3,81,158.82,27.0,13.59
T Stubbs,SRH,3,81,162.0,40.5,13.59
Smaran Ravichandran,PBKS,2,50,116.28,25.0,13.33
V Kohli,DC,3,78,205.26,26.0,13.22
JC Buttler,KKR,2,46,135.29,23.0,13.03
N Pooran,MI,3,70,134.62,23.33,13.01
Tilak Varma,CSK,3,65,158.54,21.67,12.67
AD Russell,DC,3,72,138.46,72.0,12.2
BJ McMullen,DC,2,67,181.08,33.5,11.36
VR Iyer,SRH,2,66,173.68,66.0,11.07
V Suryavanshi,PBKS,2,41,170.83,20.5,10.93
HH Pandya,MI,3,56,151.35,18.67,10.41
Aniket Verma,RR,3,58,187.1,29.0,9.93
F du Plessis,CSK,2,50,106.38,25.0,9.75
LG Pretorius,GT,2,47,174.07,23.5,8.23
RD Gaikwad,RCB,3,49,111.36,16.33,8.21
YBK Jaiswal,RR,3,46,170.37,15.33,7.88
SS Iyer,LSG,3,48,150.0,16.0,7.8
Shubman Gill,LSG,3,46,170.37,15.33,7.48
Washington Sundar,PBKS,1,28,164.71,inf,7.47
Q de Kock,PBKS,2,26,118.18,13.0,6.93
GD Phillips,GT,1,39,118.18,39.0,6.83
RA Jadeja,DC,3,39,205.26,19.5,6.61
RR Rossouw,MI,1,35,159.09,35.0,6.51
TH David,LSG,2,40,153.85,40.0,6.5
JM Bairstow,KKR,2,22,95.65,11.0,6.23
KL Rahul,SRH,3,37,154.17,12.33,6.21
AK Markram,SRH,1,34,170.0,inf,5.7
Abdul Samad,LSG,2,34,188.89,inf,5.53
AJ Turner,MI,2,29,107.41,14.5,5.39
