striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
B Sai Sudharsan,RCB,5,260,165.61,52.0,26.4
SV Samson,GT,6,277,161.05,55.4,25.65
TM Head,CSK,6,253,164.29,42.17,22.96
FH Allen,LSG,5,204,174.36,51.0,22.67
SA Yadav,DC,5,205,186.36,68.33,20.73
Tilak Varma,CSK,6,224,172.31,44.8,20.33
JC Buttler,KKR,6,213,166.41,42.6,20.08
N Sindhu,DC,5,197,156.35,39.4,19.92
Ashutosh Sharma,RCB,5,196,190.29,49.0,19.9
Priyansh Arya,SRH,6,238,176.3,39.67,19.75
RM Patidar,RR,5,182,135.82,45.5,18.55
SP Narine,LSG,5,166,156.6,33.2,18.44
PP Shaw,MI,6,199,155.47,33.17,18.34
Aniket Verma,RR,5,179,190.43,44.75,18.25
Q de Kock,PBKS,6,183,137.59,36.6,17.89
Shubman Gill,LSG,5,158,168.09,39.5,17.56
N Pooran,MI,6,188,154.1,31.33,17.33
AM Rahane,KKR,6,183,148.78,30.5,17.25
JP Inglis,GT,6,184,168.81,30.67,17.04
KL Rahul,SRH,6,204,156.92,34.0,16.93
H Klaasen,PBKS,6,171,155.45,34.2,16.72
MP Stoinis,PBKS,6,161,151.89,40.25,15.74
S Dube,RR,5,151,152.53,30.2,15.39
LS Livingstone,SRH,6,182,159.65,36.4,15.1
LG Pretorius,GT,5,163,148.18,32.6,15.09
Naman Dhir,GT,6,158,169.89,26.33,14.63
RD Rickelton,RR,5,142,167.06,28.4,14.48
P Simran Singh,SRH,6,172,172.0,28.67,14.27
Shashank Singh,PBKS,6,141,135.58,23.5,13.78
BM Duckett,CSK,6,148,168.18,24.67,13.43
JM Bairstow,KKR,6,138,126.61,27.6,13.01
Abhishek Sharma,MI,6,141,163.95,23.5,13.0
VR Iyer,SRH,5,156,173.33,78.0,12.95
GJ Maxwell,RR,5,119,156.58,23.8,12.13
Urvil Patel,DC,4,117,158.11,29.25,11.83
YBK Jaiswal,RR,5,115,179.69,38.33,11.72
RD Gaikwad,RCB,5,112,138.27,22.4,11.37
V Suryavanshi,PBKS,6,116,141.46,19.33,11.34
N Rana,KKR,5,120,200.0,24.0,11.31
JM Sharma,RCB,4,110,186.44,55.0,11.17
SS Iyer,LSG,5,100,149.25,20.0,11.11
Kartik Sharma,LSG,4,95,163.79,31.67,10.56
AD Russell,DC,4,101,146.38,50.5,10.21
