striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
B Sai Sudharsan,RCB,6,303,165.57,50.5,25.31
N Sindhu,DC,7,368,169.59,61.33,25.26
FH Allen,LSG,6,272,172.15,54.4,24.39
Priyansh Arya,SRH,7,317,176.11,45.29,22.99
SV Samson,GT,7,284,156.91,47.33,22.27
RD Rickelton,RR,7,302,171.59,50.33,21.56
JP Inglis,GT,7,271,166.26,45.17,21.25
TM Head,CSK,7,263,163.35,37.57,20.32
Shubman Gill,LSG,6,216,172.8,43.2,19.37
JM Bairstow,KKR,7,229,137.13,38.17,18.16
SA Yadav,DC,7,264,185.92,52.8,18.12
Tilak Varma,CSK,7,226,167.41,37.67,17.47
SP Narine,LSG,6,194,160.33,32.33,17.4
JC Buttler,KKR,7,219,167.18,43.8,17.37
Ashutosh Sharma,RCB,6,206,187.27,41.2,17.21
V Suryavanshi,PBKS,7,202,145.32,28.86,17.05
Q de Kock,PBKS,7,201,137.67,33.5,16.96
Aniket Verma,RR,7,237,194.26,39.5,16.92
Naman Dhir,GT,7,210,169.35,30.0,16.47
AM Rahane,KKR,7,203,154.96,29.0,16.1
LS Livingstone,SRH,7,222,150.0,37.0,16.1
PP Shaw,MI,7,199,154.26,28.43,15.83
N Pooran,MI,7,192,153.6,27.43,15.27
MP Stoinis,PBKS,7,181,149.59,36.2,15.27
KL Rahul,SRH,7,210,152.17,30.0,15.23
RM Patidar,RR,7,209,133.97,34.83,14.92
GJ Maxwell,RR,7,206,154.89,34.33,14.7
H Klaasen,PBKS,7,171,154.05,28.5,14.43
YBK Jaiswal,RR,7,201,189.62,67.0,14.35
V Kohli,DC,6,202,180.36,33.67,13.86
PD Salt,RCB,6,165,166.67,33.0,13.78
VR Iyer,SRH,6,188,184.31,94.0,13.63
Ishan Kishan,KKR,5,165,152.78,41.25,13.08
LG Pretorius,GT,6,163,146.85,27.17,12.78
P Simran Singh,SRH,7,176,157.14,25.14,12.76
Shashank Singh,PBKS,7,148,133.33,21.14,12.49
RD Gaikwad,RCB,6,149,146.08,24.83,12.45
BM Duckett,CSK,7,158,164.58,22.57,12.21
Abhishek Sharma,MI,7,149,158.51,21.29,11.85
AR Patel,CSK,7,150,154.64,30.0,11.59
S Dube,RR,5,151,152.53,30.2,10.78
SS Iyer,LSG,6,120,153.85,20.0,10.76
R Parag,GT,6,135,187.5,45.0,10.59
RK Singh,RCB,5,122,169.44,61.0,10.19
JM Sharma,RCB,5,119,185.94,39.67,9.94
KA Pollard,CSK,4,126,135.48,42.0,9.74
N Rana,KKR,5,120,200.0,24.0,9.52
BJ McMullen,DC,6,132,157.14,26.4,9.06
HH Pandya,MI,7,112,155.56,18.67,8.91
F du Plessis,CSK,3,112,131.76,37.33,8.66
T Stubbs,SRH,7,119,148.75,39.67,8.63
Urvil Patel,DC,5,125,164.47,31.25,8.58
Kartik Sharma,LSG,4,95,163.79,31.67,8.52
Washington Sundar,PBKS,5,99,150.0,49.5,8.35
RR Rossouw,MI,3,104,157.58,52.0,8.27
AD Russell,DC,6,117,160.27,39.0,8.03
Arshad Khan,KKR,6,99,152.31,33.0,7.85
Abishek Porel,DC,6,112,186.67,22.4,7.69
KD Karthik,MI,5,95,153.23,23.75,7.56
WL Madsen,MI,2,79,154.9,79.0,6.28
Jay Gohil,MI,5,79,143.64,39.5,6.28
Suryansh Shedge,CSK,6,79,232.35,19.75,6.11
Smaran Ravichandran,PBKS,6,70,116.67,11.67,5.91
Anmolpreet Singh,CSK,2,73,146.0,36.5,5.64
Rahul Singh,MI,2,67,186.11,67.0,5.33
AK Markram,SRH,2,73,165.91,73.0,5.29
A Raghuvanshi,KKR,4,65,162.5,16.25,5.15
DAJ Bracewell,MI,3,63,165.79,31.5,5.01
RK Bhui,CSK,6,61,110.91,15.25,4.71
Abdul Samad,LSG,3,47,142.42,47.0,4.22
RR Pant,KKR,5,51,134.21,10.2,4.04
WG Jacks,LSG,3,44,183.33,22.0,3.95
TH David,LSG,2,40,153.85,40.0,3.59
GD Phillips,GT,1,39,118.18,39.0,3.06
AJ Turner,MI,3,35,89.74,11.67,2.78
RA Jadeja,DC,3,39,205.26,19.5,2.68
Nithish Kumar Reddy,GT,3,34,106.25,17.0,2.67
K Gowtham,DC,3,36,128.57,18.0,2.47
N Wadhera,RR,5,34,188.89,11.33,2.43
Harpreet Brar,RCB,3,28,133.33,14.0,2.34
Dhruv Jurel,LSG,1,26,185.71,26.0,2.33
R Ashwin,KKR,2,29,111.54,inf,2.3
HV Patel,PBKS,2,27,135.0,27.0,2.28
Sameer Rizvi,LSG,2,24,300.0,inf,2.15
Shakib Al Hasan,PBKS,3,24,109.09,12.0,2.03
R Sai Kishore,GT,3,23,176.92,11.5,1.8
C Green,RCB,2,20,200.0,20.0,1.67
J Fraser-McGurk,RCB,1,19,158.33,19.0,1.59
R Shepherd,GT,2,20,222.22,20.0,1.57
Rashid Khan,GT,2,18,94.74,18.0,1.41
K Kartikeya,GT,2,16,266.67,inf,1.25
M Jansen,RR,1,17,242.86,inf,1.21
Suyash Sharma,MI,2,15,187.5,inf,1.19
M Theekshana,MI,1,15,136.36,15.0,1.19
DJ Hooda,GT,2,15,93.75,7.5,1.18
CV Varun,PBKS,2,14,140.0,14.0,1.18
MA Starc,KKR,2,14,82.35,7.0,1.11
KH Pandya,SRH,2,14,175.0,7.0,1.02
YS Chahal,RCB,1,12,133.33,inf,1.0
Sumit Kumar,DC,1,14,100.0,14.0,0.96
G Coetzee,KKR,1,12,120.0,inf,0.95
MK Lomror,SRH,1,13,108.33,13.0,0.94
D Padikkal,GT,2,12,150.0,6.0,0.94
PJ Cummins,PBKS,2,11,122.22,11.0,0.93
DS Rathi,KKR,1,11,183.33,11.0,0.87
RG Sharma,PBKS,1,9,81.82,9.0,0.76
MG Bracewell,DC,2,11,110.0,11.0,0.75
M Shahrukh Khan,RCB,1,9,90.0,9.0,0.75
Swapnil Singh,RR,1,10,125.0,10.0,0.71
V Nigam,GT,1,9,300.0,inf,0.71
MM Ali,KKR,2,9,60.0,4.5,0.71
JO Holder,SRH,1,8,160.0,8.0,0.58
GF Linde,RR,2,8,200.0,8.0,0.57
Atharva Ankolekar,MI,1,7,175.0,7.0,0.56
LH Ferguson,MI,1,7,87.5,7.0,0.56
M Markande,PBKS,1,6,120.0,inf,0.51
A Nortje,RCB,1,6,150.0,inf,0.5
VG Arora,KKR,1,6,600.0,inf,0.48
JJ Bumrah,MI,1,6,120.0,inf,0.48
Mohammad Nabi,GT,4,6,75.0,2.0,0.47
Ramandeep Singh,LSG,2,5,71.43,5.0,0.45
Harshit Rana,CSK,2,5,71.43,5.0,0.39
TA Boult,MI,2,4,40.0,4.0,0.32
Akash vasisht,MI,1,4,200.0,4.0,0.32
MP Yadav,CSK,1,4,100.0,inf,0.31
M Prasidh Krishna,DC,2,4,80.0,inf,0.27
M Pathirana,RCB,1,3,42.86,inf,0.25
Noor Ahmad,RCB,1,3,42.86,3.0,0.25
Arshdeep Singh,LSG,1,2,33.33,2.0,0.18
JC Archer,LSG,1,2,33.33,2.0,0.18
Kuldeep Yadav,SRH,1,2,40.0,inf,0.15
SH Johnson,SRH,1,2,200.0,inf,0.15
BA Stokes,LSG,1,1,50.0,1.0,0.09
Jagjit Singh,CSK,1,1,100.0,inf,0.08
MA Agarwal,CSK,1,1,100.0,inf,0.08
Mohammed Shami,PBKS,1,1,50.0,inf,0.08
B Kumar,KKR,1,1,25.0,1.0,0.08
AS Roy,SRH,1,1,100.0,inf,0.07
