striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
FH Allen,LSG,3,190,186.27,95.0,30.89
TM Head,CSK,3,154,158.76,51.33,30.02
SV Samson,GT,3,144,161.8,48.0,25.22
SA Yadav,DC,3,135,192.86,67.5,22.88
SP Narine,LSG,3,140,157.3,46.67,22.76
RM Patidar,RR,4,176,137.5,58.67,22.48
Ashutosh Sharma,RCB,3,126,180.0,42.0,21.11
H Klaasen,PBKS,3,120,171.43,60.0,20.98
JP Inglis,GT,3,114,165.22,38.0,19.96
Priyansh Arya,SRH,4,156,175.28,39.0,19.67
Aniket Verma,RR,4,151,196.1,50.33,19.28
PP Shaw,MI,3,101,162.9,33.67,18.77
B Sai Sudharsan,RCB,3,112,164.71,37.33,18.76
Naman Dhir,GT,3,107,167.19,35.67,18.74
JM Bairstow,KKR,3,98,132.43,49.0,18.49
S Dube,RR,4,141,151.61,35.25,18.01
Abhishek Sharma,MI,3,96,160.0,32.0,17.84
JM Sharma,RCB,3,105,205.88,105.0,17.59
V Suryavanshi,PBKS,3,98,181.48,32.67,17.13
Ishan Kishan,KKR,3,90,155.17,30.0,16.98
N Sindhu,DC,3,100,153.85,33.33,16.95
Q de Kock,PBKS,3,96,143.28,48.0,16.78
P Simran Singh,SRH,4,133,166.25,33.25,16.77
MP Stoinis,PBKS,3,87,177.55,43.5,15.21
JC Buttler,KKR,3,79,151.92,26.33,14.91
N Rana,KKR,3,79,246.88,39.5,14.91
AR Patel,CSK,3,76,165.22,38.0,14.81
WL Madsen,MI,2,79,154.9,79.0,14.68
Kartik Sharma,LSG,3,90,169.81,45.0,14.63
PD Salt,RCB,3,87,164.15,43.5,14.57
RK Singh,RCB,3,85,157.41,42.5,14.24
BM Duckett,CSK,3,72,200.0,24.0,14.04
R Parag,GT,3,79,179.55,79.0,13.84
LS Livingstone,SRH,4,109,147.3,36.33,13.75
KL Rahul,SRH,4,108,163.64,27.0,13.62
V Kohli,DC,3,78,205.26,26.0,13.22
N Pooran,MI,3,70,134.62,23.33,13.01
Tilak Varma,CSK,3,65,158.54,21.67,12.67
AD Russell,DC,3,72,138.46,72.0,12.2
GJ Maxwell,RR,4,95,163.79,23.75,12.13
Shashank Singh,PBKS,3,66,146.67,22.0,11.54
BJ McMullen,DC,2,67,181.08,33.5,11.36
AM Rahane,KKR,3,60,162.16,20.0,11.32
T Stubbs,SRH,4,88,160.0,29.33,11.1
RD Rickelton,RR,4,83,184.44,20.75,10.6
Arshad Khan,KKR,3,56,160.0,56.0,10.57
HH Pandya,MI,3,56,151.35,18.67,10.41
F du Plessis,CSK,2,50,106.38,25.0,9.75
Smaran Ravichandran,PBKS,3,55,117.02,18.33,9.62
AK Markram,SRH,2,73,165.91,73.0,9.21
YBK Jaiswal,RR,4,71,173.17,23.67,9.07
VR Iyer,SRH,3,68,165.85,34.0,8.58
RR Pant,KKR,3,45,145.16,15.0,8.49
LG Pretorius,GT,2,47,174.07,23.5,8.23
RD Gaikwad,RCB,3,49,111.36,16.33,8.21
SS Iyer,LSG,3,48,150.0,16.0,7.8
Shubman Gill,LSG,3,46,170.37,15.33,7.48
GD Phillips,GT,1,39,118.18,39.0,6.83
RA Jadeja,DC,3,39,205.26,19.5,6.61
RR Rossouw,MI,1,35,159.09,35.0,6.51
TH David,LSG,2,40,153.85,40.0,6.5
Abdul Samad,LSG,2,34,188.89,inf,5.53
AJ Turner,MI,2,29,107.41,14.5,5.39
