striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
SV Samson,GT,12,502,153.52,45.64,22.54
FH Allen,LSG,11,460,160.84,46.0,22.24
Abhishek Sharma,MI,12,467,162.72,46.7,21.09
N Sindhu,DC,12,503,166.01,45.73,20.48
Priyansh Arya,SRH,12,456,170.15,38.0,20.23
V Suryavanshi,PBKS,12,421,147.72,35.08,20.23
JP Inglis,GT,12,429,159.48,39.0,19.26
Aniket Verma,RR,12,442,194.71,44.2,19.23
Shubman Gill,LSG,11,395,173.25,39.5,19.1
Naman Dhir,GT,12,425,181.62,38.64,19.08
V Kohli,DC,11,466,161.25,42.36,18.97
B Sai Sudharsan,RCB,12,432,157.66,36.0,18.68
JM Bairstow,KKR,12,380,146.15,34.55,17.78
Tilak Varma,CSK,13,421,162.55,38.27,17.55
TM Head,CSK,13,415,155.43,31.92,17.3
GJ Maxwell,RR,12,388,164.41,35.27,16.88
SA Yadav,DC,12,411,175.64,41.1,16.73
PD Salt,RCB,12,384,175.34,34.91,16.6
P Simran Singh,SRH,12,372,167.57,31.0,16.5
KL Rahul,SRH,12,347,143.98,28.92,15.39
Q de Kock,PBKS,11,318,133.61,31.8,15.28
AM Rahane,KKR,12,325,154.03,27.08,15.21
PP Shaw,MI,12,335,152.97,27.92,15.13
BM Duckett,CSK,13,361,162.61,27.77,15.05
RD Rickelton,RR,12,342,165.22,31.09,14.88
LS Livingstone,SRH,12,335,136.73,30.45,14.86
N Pooran,MI,12,322,151.89,35.78,14.54
YBK Jaiswal,RR,12,333,188.14,47.57,14.49
JC Buttler,KKR,12,305,169.44,30.5,14.27
SS Iyer,LSG,11,295,155.26,32.78,14.26
Ashutosh Sharma,RCB,12,322,177.9,29.27,13.92
Shashank Singh,PBKS,12,287,148.7,41.0,13.79
Ishan Kishan,KKR,10,274,135.64,30.44,12.82
KA Pollard,CSK,9,307,154.27,51.17,12.8
VR Iyer,SRH,10,271,183.11,45.17,12.02
R Parag,GT,11,267,185.42,44.5,11.99
RM Patidar,RR,8,273,137.19,39.0,11.88
RD Gaikwad,RCB,12,273,161.54,22.75,11.8
SP Narine,LSG,11,242,154.14,22.0,11.7
H Klaasen,PBKS,12,243,155.77,22.09,11.68
BJ McMullen,DC,11,285,178.12,31.67,11.6
RK Singh,RCB,11,251,153.99,35.86,10.85
JM Sharma,RCB,11,248,163.16,31.0,10.72
Abishek Porel,DC,10,262,180.69,37.43,10.67
N Rana,KKR,10,222,169.47,22.2,10.39
S Dube,RR,10,219,153.15,21.9,9.53
LG Pretorius,GT,8,205,136.67,25.62,9.21
AR Patel,CSK,13,215,152.48,21.5,8.96
MP Stoinis,PBKS,7,181,149.59,36.2,8.7
RR Rossouw,MI,5,177,165.42,44.25,7.99
Smaran Ravichandran,PBKS,7,157,131.93,26.17,7.54
WL Madsen,MI,4,165,166.67,82.5,7.45
AD Russell,DC,10,180,166.67,36.0,7.33
Washington Sundar,PBKS,8,146,158.7,48.67,7.02
AK Markram,SRH,6,158,150.48,52.67,7.01
Anmolpreet Singh,CSK,4,167,149.11,41.75,6.96
Dhruv Jurel,LSG,6,138,155.06,27.6,6.67
Arshad Khan,KKR,8,142,165.12,35.5,6.64
PHKD Mendis,KKR,4,141,167.86,70.5,6.6
C Green,RCB,6,145,207.14,72.5,6.27
Urvil Patel,DC,7,151,162.37,25.17,6.15
Sameer Rizvi,LSG,6,123,195.24,61.5,5.95
T Stubbs,SRH,9,130,146.07,26.0,5.77
