striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
B Sai Sudharsan,RCB,8,376,160.0,47.0,24.66
FH Allen,LSG,7,326,171.58,54.33,24.59
N Sindhu,DC,8,386,172.32,55.14,23.23
SV Samson,GT,7,284,156.91,47.33,22.27
JP Inglis,GT,7,271,166.26,45.17,21.25
Priyansh Arya,SRH,8,327,173.94,40.88,20.96
TM Head,CSK,8,302,161.5,37.75,20.15
Aniket Verma,RR,8,327,196.99,46.71,20.06
JM Bairstow,KKR,8,284,142.0,40.57,19.47
RD Rickelton,RR,8,316,171.74,45.14,19.39
Tilak Varma,CSK,8,278,166.47,46.33,18.55
AM Rahane,KKR,8,263,152.02,32.88,18.03
PD Salt,RCB,8,271,179.47,38.71,17.77
Q de Kock,PBKS,8,237,130.94,33.86,17.77
V Suryavanshi,PBKS,8,236,139.64,29.5,17.69
SA Yadav,DC,8,292,180.25,48.67,17.57
Abhishek Sharma,MI,8,251,167.33,35.86,17.18
P Simran Singh,SRH,8,258,159.26,32.25,16.54
GJ Maxwell,RR,8,269,157.31,38.43,16.5
Naman Dhir,GT,7,210,169.35,30.0,16.47
PP Shaw,MI,8,240,151.9,30.0,16.43
Shubman Gill,LSG,7,216,171.43,36.0,16.29
JC Buttler,KKR,8,237,171.74,39.5,16.24
SP Narine,LSG,7,207,161.72,29.57,15.61
BM Duckett,CSK,8,232,164.54,29.0,15.48
YBK Jaiswal,RR,8,251,197.64,83.67,15.4
KL Rahul,SRH,8,238,150.63,29.75,15.26
Ashutosh Sharma,RCB,8,222,185.0,31.71,14.56
VR Iyer,SRH,7,227,189.17,113.5,14.55
LS Livingstone,SRH,8,225,145.16,32.14,14.42
V Kohli,DC,7,237,172.99,33.86,14.26
H Klaasen,PBKS,8,186,152.46,26.57,13.94
MP Stoinis,PBKS,7,181,149.59,36.2,13.57
N Pooran,MI,8,193,153.17,27.57,13.21
RM Patidar,RR,7,209,133.97,34.83,12.82
LG Pretorius,GT,6,163,146.85,27.17,12.78
RD Gaikwad,RCB,8,188,155.37,23.5,12.33
Shashank Singh,PBKS,8,161,135.29,23.0,12.07
Ishan Kishan,KKR,6,173,150.43,34.6,11.86
BJ McMullen,DC,7,194,160.33,32.33,11.67
RK Singh,RCB,7,172,157.8,57.33,11.28
RR Rossouw,MI,4,159,159.0,53.0,10.88
R Parag,GT,6,135,187.5,45.0,10.59
AR Patel,CSK,8,158,153.4,31.6,10.54
N Rana,KKR,6,150,208.33,25.0,10.28
S Dube,RR,6,161,153.33,26.83,9.88
SS Iyer,LSG,7,120,151.9,17.14,9.05
Urvil Patel,DC,6,146,162.22,29.2,8.78
KA Pollard,CSK,4,126,135.48,42.0,8.41
JM Sharma,RCB,7,127,173.97,31.75,8.33
T Stubbs,SRH,8,127,149.41,31.75,8.14
AD Russell,DC,7,131,167.95,43.67,7.88
Abishek Porel,DC,7,130,191.18,21.67,7.82
HH Pandya,MI,7,112,155.56,18.67,7.67
Washington Sundar,PBKS,6,101,150.75,50.5,7.57
F du Plessis,CSK,3,112,131.76,37.33,7.47
Kartik Sharma,LSG,4,95,163.79,31.67,7.16
Dhruv Jurel,LSG,2,90,169.81,45.0,6.79
Arshad Khan,KKR,6,99,152.31,33.0,6.79
Anmolpreet Singh,CSK,3,99,159.68,33.0,6.6
KD Karthik,MI,5,95,153.23,23.75,6.5
WL Madsen,MI,2,79,154.9,79.0,5.41
Jay Gohil,MI,5,79,143.64,39.5,5.41
Suryansh Shedge,CSK,6,79,232.35,19.75,5.27
Smaran Ravichandran,PBKS,6,70,116.67,11.67,5.25
AK Markram,SRH,3,77,160.42,38.5,4.94
Rahul Singh,MI,2,67,186.11,67.0,4.59
A Raghuvanshi,KKR,5,66,150.0,13.2,4.52
DAJ Bracewell,MI,3,63,165.79,31.5,4.31
RK Bhui,CSK,6,61,110.91,15.25,4.07
BA Stokes,LSG,2,48,177.78,24.0,3.62
Abdul Samad,LSG,3,47,142.42,47.0,3.54
RR Pant,KKR,5,51,134.21,10.2,3.5
WG Jacks,LSG,3,44,183.33,22.0,3.32
R Ashwin,KKR,3,47,146.88,inf,3.22
Salman Nizar,PBKS,1,41,146.43,41.0,3.07
GD Phillips,GT,1,39,118.18,39.0,3.06
TH David,LSG,2,40,153.85,40.0,3.02
RA Jadeja,DC,4,45,225.0,22.5,2.71
Sameer Rizvi,LSG,3,36,240.0,36.0,2.71
Nithish Kumar Reddy,GT,3,34,106.25,17.0,2.67
AJ Turner,MI,3,35,89.74,11.67,2.4
Harpreet Brar,RCB,4,34,147.83,11.33,2.23
K Gowtham,DC,3,36,128.57,18.0,2.17
N Wadhera,RR,5,34,188.89,11.33,2.09
HV Patel,PBKS,2,27,135.0,27.0,2.02
R Sai Kishore,GT,3,23,176.92,11.5,1.8
Shakib Al Hasan,PBKS,3,24,109.09,12.0,1.8
Ramandeep Singh,LSG,3,23,191.67,23.0,1.73
R Shepherd,GT,2,20,222.22,20.0,1.57
Rashid Khan,GT,2,18,94.74,18.0,1.41
C Green,RCB,2,20,200.0,20.0,1.31
