striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
FH Allen,LSG,8,383,165.8,54.71,25.21
B Sai Sudharsan,RCB,8,376,160.0,47.0,24.66
SV Samson,GT,8,342,159.07,48.86,23.31
Priyansh Arya,SRH,9,393,168.67,43.67,22.35
N Sindhu,DC,9,393,170.13,49.12,21.2
JP Inglis,GT,8,288,165.52,41.14,19.63
JM Bairstow,KKR,8,284,142.0,40.57,19.47
TM Head,CSK,9,321,161.31,35.67,19.08
Tilak Varma,CSK,9,311,166.31,44.43,18.49
SA Yadav,DC,9,341,177.6,48.71,18.39
Aniket Verma,RR,9,331,195.86,41.38,18.28
AM Rahane,KKR,8,263,152.02,32.88,18.03
LS Livingstone,SRH,9,315,148.58,39.38,17.92
V Kohli,DC,8,331,164.68,41.38,17.85
PD Salt,RCB,8,271,179.47,38.71,17.77
Q de Kock,PBKS,8,237,130.94,33.86,17.77
V Suryavanshi,PBKS,8,236,139.64,29.5,17.69
RD Rickelton,RR,9,317,168.62,39.62,17.5
Shubman Gill,LSG,8,263,177.7,37.57,17.31
Abhishek Sharma,MI,8,251,167.33,35.86,17.18
YBK Jaiswal,RR,9,303,192.99,75.75,16.73
GJ Maxwell,RR,9,300,161.29,37.5,16.57
PP Shaw,MI,8,240,151.9,30.0,16.43
JC Buttler,KKR,8,237,171.74,39.5,16.24
BM Duckett,CSK,9,270,170.89,30.0,16.05
Naman Dhir,GT,8,233,166.43,29.12,15.88
P Simran Singh,SRH,9,263,158.43,29.22,14.96
Ashutosh Sharma,RCB,8,222,185.0,31.71,14.56
SP Narine,LSG,8,212,157.04,26.5,13.96
H Klaasen,PBKS,8,186,152.46,26.57,13.94
KL Rahul,SRH,9,239,149.38,26.56,13.59
MP Stoinis,PBKS,7,181,149.59,36.2,13.57
N Pooran,MI,8,193,153.17,27.57,13.21
VR Iyer,SRH,7,227,189.17,75.67,12.91
RD Gaikwad,RCB,8,188,155.37,23.5,12.33
SS Iyer,LSG,8,186,156.3,26.57,12.24
BJ McMullen,DC,8,224,167.16,32.0,12.08
Shashank Singh,PBKS,8,161,135.29,23.0,12.07
Ishan Kishan,KKR,6,173,150.43,34.6,11.86
RM Patidar,RR,7,209,133.97,34.83,11.54
KA Pollard,CSK,5,194,150.39,64.67,11.53
RK Singh,RCB,7,172,157.8,57.33,11.28
LG Pretorius,GT,6,163,146.85,27.17,11.11
RR Rossouw,MI,4,159,159.0,53.0,10.88
R Parag,GT,7,157,189.16,39.25,10.7
N Rana,KKR,6,150,208.33,25.0,10.28
