striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
SV Samson,GT,12,502,153.52,45.64,22.54
V Suryavanshi,PBKS,13,499,150.76,38.38,22.08
Abhishek Sharma,MI,12,467,162.72,46.7,21.09
FH Allen,LSG,12,463,158.56,42.09,20.61
N Sindhu,DC,12,503,166.01,45.73,20.48
Shubman Gill,LSG,12,453,170.3,41.18,20.17
JP Inglis,GT,12,429,159.48,39.0,19.26
Aniket Verma,RR,12,442,194.71,44.2,19.23
Naman Dhir,GT,12,425,181.62,38.64,19.08
V Kohli,DC,11,466,161.25,42.36,18.97
B Sai Sudharsan,RCB,13,476,158.14,36.62,18.96
Priyansh Arya,SRH,12,456,170.15,38.0,18.86
P Simran Singh,SRH,13,431,164.5,33.15,17.82
JM Bairstow,KKR,12,380,146.15,34.55,17.78
Tilak Varma,CSK,13,421,162.55,38.27,17.55
TM Head,CSK,13,415,155.43,31.92,17.3
GJ Maxwell,RR,12,388,164.41,35.27,16.88
SA Yadav,DC,12,411,175.64,41.1,16.73
PD Salt,RCB,13,400,177.78,33.33,15.94
LS Livingstone,SRH,13,371,133.45,30.92,15.34
AM Rahane,KKR,12,325,154.03,27.08,15.21
PP Shaw,MI,12,335,152.97,27.92,15.13
BM Duckett,CSK,13,361,162.61,27.77,15.05
Ashutosh Sharma,RCB,13,374,169.23,31.17,14.9
KL Rahul,SRH,13,360,145.75,27.69,14.89
RD Rickelton,RR,12,342,165.22,31.09,14.88
SS Iyer,LSG,12,333,153.46,33.3,14.83
N Pooran,MI,12,322,151.89,35.78,14.54
YBK Jaiswal,RR,12,333,188.14,47.57,14.49
JC Buttler,KKR,12,305,169.44,30.5,14.27
Q de Kock,PBKS,11,318,133.61,31.8,14.07
Shashank Singh,PBKS,13,292,146.73,41.71,12.92
Ishan Kishan,KKR,10,274,135.64,30.44,12.82
KA Pollard,CSK,9,307,154.27,51.17,12.8
RD Gaikwad,RCB,13,306,159.38,23.54,12.19
R Parag,GT,11,267,185.42,44.5,11.99
RM Patidar,RR,8,273,137.19,39.0,11.88
SP Narine,LSG,12,262,160.74,21.83,11.67
BJ McMullen,DC,11,285,178.12,31.67,11.6
VR Iyer,SRH,11,275,183.33,39.29,11.37
MP Stoinis,PBKS,8,254,150.3,50.8,11.24
H Klaasen,PBKS,13,247,155.35,20.58,10.93
JM Sharma,RCB,12,274,169.14,30.44,10.92
Abishek Porel,DC,10,262,180.69,37.43,10.67
N Rana,KKR,10,222,169.47,22.2,10.39
RK Singh,RCB,11,251,153.99,35.86,10.0
S Dube,RR,10,219,153.15,21.9,9.53
LG Pretorius,GT,8,205,136.67,25.62,9.21
AR Patel,CSK,13,215,152.48,21.5,8.96
RR Rossouw,MI,5,177,165.42,44.25,7.99
AK Markram,SRH,7,182,151.67,45.5,7.53
WL Madsen,MI,4,165,166.67,82.5,7.45
AD Russell,DC,10,180,166.67,36.0,7.33
Smaran Ravichandran,PBKS,8,165,128.91,23.57,7.3
Anmolpreet Singh,CSK,4,167,149.11,41.75,6.96
Dhruv Jurel,LSG,7,156,157.58,31.2,6.95
Arshad Khan,KKR,8,142,165.12,35.5,6.64
PHKD Mendis,KKR,4,141,167.86,70.5,6.6
Washington Sundar,PBKS,8,146,158.7,48.67,6.46
Urvil Patel,DC,7,151,162.37,25.17,6.15
Sameer Rizvi,LSG,7,137,173.42,45.67,6.1
C Green,RCB,6,145,207.14,72.5,5.78
RK Bhui,CSK,11,133,125.47,16.62,5.54
HH Pandya,MI,8,121,144.05,17.29,5.47
N Wadhera,RR,8,125,164.47,25.0,5.44
T Stubbs,SRH,9,130,146.07,26.0,5.38
KD Karthik,MI,6,116,148.72,23.2,5.24
Rahul Singh,MI,4,113,161.43,37.67,5.1
Suryansh Shedge,CSK,11,117,180.0,16.71,4.88
F du Plessis,CSK,3,112,131.76,37.33,4.67
DAJ Bracewell,MI,4,94,170.91,31.33,4.25
Kartik Sharma,LSG,4,95,163.79,31.67,4.23
HC Brook,PBKS,4,87,164.15,21.75,3.85
WG Jacks,LSG,6,84,129.23,16.8,3.74
Salman Nizar,PBKS,4,83,145.61,27.67,3.67
Jay Gohil,MI,6,79,138.6,26.33,3.57
AJ Turner,MI,5,75,111.94,25.0,3.39
BA Stokes,LSG,4,71,157.78,35.5,3.16
A Raghuvanshi,KKR,5,66,150.0,13.2,3.09
Abdul Samad,LSG,5,69,146.81,69.0,3.07
DP Conway,GT,3,66,143.48,22.0,2.96
R Ashwin,KKR,6,62,155.0,31.0,2.9
Nithish Kumar Reddy,GT,4,58,126.09,29.0,2.6
RA Jadeja,DC,5,62,182.35,31.0,2.52
M Jansen,RR,4,55,177.42,27.5,2.39
RR Pant,KKR,5,51,134.21,10.2,2.39
MA Agarwal,CSK,4,51,212.5,25.5,2.13
Yuvraj Chaudhary,RCB,2,46,176.92,23.0,1.83
R Shepherd,GT,5,40,181.82,10.0,1.8
TH David,LSG,2,40,153.85,40.0,1.78
GD Phillips,GT,1,39,118.18,39.0,1.75
J Fraser-McGurk,RCB,2,40,153.85,40.0,1.59
A Mhatre,KKR,4,33,106.45,8.25,1.54
MM Ali,KKR,5,32,74.42,6.4,1.5
K Gowtham,DC,3,36,128.57,18.0,1.47
KH Pandya,SRH,7,34,113.33,5.67,1.41
RS Hangargekar,RCB,4,35,233.33,35.0,1.39
Harpreet Brar,RCB,4,34,147.83,11.33,1.35
R Sai Kishore,GT,5,28,147.37,9.33,1.26
Yudhvir Singh,GT,2,27,245.45,inf,1.21
HV Patel,PBKS,2,27,135.0,27.0,1.19
RG Sharma,PBKS,2,27,81.82,13.5,1.19
Tanush Kotian,SRH,3,27,135.0,13.5,1.12
DS Rathi,KKR,3,24,200.0,12.0,1.12
Azmatullah Omarzai,RR,1,25,192.31,inf,1.09
JO Holder,SRH,2,26,236.36,26.0,1.08
Shakib Al Hasan,PBKS,4,24,100.0,8.0,1.06
Ramandeep Singh,LSG,3,23,191.67,23.0,1.02
Akash Vasisht,MI,3,22,157.14,7.33,0.99
MG Bracewell,DC,3,24,141.18,24.0,0.98
A Badoni,SRH,2,23,191.67,23.0,0.95
Samarth Vyas,MI,1,21,131.25,21.0,0.95
SB Dubey,GT,1,20,153.85,inf,0.9
Rashid Khan,GT,3,19,86.36,9.5,0.85
K Kartikeya,GT,2,16,266.67,inf,0.72
Fazalhaq Farooqi,CSK,1,17,94.44,17.0,0.71
CV Varun,PBKS,3,16,123.08,8.0,0.71
MA Starc,KKR,4,15,65.22,5.0,0.7
MK Lomror,SRH,2,17,121.43,8.5,0.7
M Theekshana,MI,1,15,136.36,15.0,0.68
Suyash Sharma,MI,2,15,187.5,inf,0.68
DJ Hooda,GT,2,15,93.75,7.5,0.67
Sumit Kumar,DC,1,14,100.0,14.0,0.57
DS Airee,RCB,1,14,127.27,14.0,0.56
G Coetzee,KKR,1,12,120.0,inf,0.56
JG Bethell,SRH,2,13,144.44,6.5,0.54
Kuldeep Yadav,SRH,4,13,68.42,4.33,0.54
D Padikkal,GT,2,12,150.0,6.0,0.54
JR Hazlewood,RR,3,12,75.0,12.0,0.52
PJ Cummins,PBKS,2,11,122.22,11.0,0.49
R Tewatia,RR,2,11,100.0,5.5,0.48
YS Chahal,RCB,2,12,120.0,12.0,0.48
Mohammed Siraj,RCB,1,11,275.0,inf,0.44
Swapnil Singh,RR,1,10,125.0,10.0,0.44
TU Deshpande,RR,1,10,90.91,10.0,0.44
CJ Green,RCB,1,10,100.0,10.0,0.4
V Nigam,GT,1,9,300.0,inf,0.4
A Manohar,GT,2,9,100.0,9.0,0.4
M Shahrukh Khan,RCB,1,9,90.0,9.0,0.36
GF Linde,RR,2,8,200.0,8.0,0.35
Mujeeb Ur Rahman,CSK,1,8,200.0,inf,0.33
LH Ferguson,MI,1,7,87.5,7.0,0.32
Atharva Ankolekar,MI,1,7,175.0,7.0,0.32
M Markande,PBKS,2,7,100.0,7.0,0.31
VG Arora,KKR,2,6,300.0,6.0,0.28
JJ Bumrah,MI,1,6,120.0,inf,0.27
Mohammad Nabi,GT,4,6,75.0,2.0,0.27
PN Mankad,SRH,1,6,120.0,6.0,0.25
A Nortje,RCB,1,6,150.0,inf,0.24
TA Boult,MI,3,5,45.45,5.0,0.23
D Brevis,PBKS,1,5,71.43,5.0,0.22
Harshit Rana,CSK,2,5,71.43,5.0,0.21
Ravi Bishnoi,PBKS,2,4,66.67,4.0,0.18
Umran Malik,MI,1,4,200.0,inf,0.18
A Mishra,CSK,1,4,200.0,4.0,0.17
MP Yadav,CSK,2,4,80.0,4.0,0.17
M Prasidh Krishna,DC,2,4,80.0,inf,0.16
CJ Jordan,GT,1,3,75.0,inf,0.13
DA Miller,PBKS,1,3,60.0,3.0,0.13
M Pathirana,RCB,1,3,42.86,inf,0.12
Noor Ahmad,RCB,2,3,25.0,3.0,0.12
