striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
SV Samson,GT,13,549,158.21,45.75,22.72
V Suryavanshi,PBKS,13,499,150.76,38.38,22.08
FH Allen,LSG,12,463,158.56,42.09,20.61
Shubman Gill,LSG,12,453,170.3,41.18,20.17
N Sindhu,DC,13,522,163.64,43.5,19.74
Abhishek Sharma,MI,13,467,162.15,42.45,19.6
JP Inglis,GT,13,472,160.0,39.33,19.54
Aniket Verma,RR,12,442,194.71,44.2,19.23
Naman Dhir,GT,13,463,181.57,38.58,19.16
B Sai Sudharsan,RCB,13,476,158.14,36.62,18.96
Priyansh Arya,SRH,12,456,170.15,38.0,18.86
SA Yadav,DC,13,480,180.45,43.64,18.15
P Simran Singh,SRH,13,431,164.5,33.15,17.82
V Kohli,DC,12,467,159.39,38.92,17.66
Tilak Varma,CSK,13,421,162.55,38.27,17.55
TM Head,CSK,13,415,155.43,31.92,17.3
JM Bairstow,KKR,13,398,145.79,33.17,17.23
GJ Maxwell,RR,12,388,164.41,35.27,16.88
N Pooran,MI,13,398,153.67,39.8,16.7
PD Salt,RCB,13,400,177.78,33.33,15.94
LS Livingstone,SRH,13,371,133.45,30.92,15.34
BM Duckett,CSK,13,361,162.61,27.77,15.05
Ashutosh Sharma,RCB,13,374,169.23,31.17,14.9
KL Rahul,SRH,13,360,145.75,27.69,14.89
RD Rickelton,RR,12,342,165.22,31.09,14.88
SS Iyer,LSG,12,333,153.46,33.3,14.83
AM Rahane,KKR,13,341,155.71,26.23,14.76
PP Shaw,MI,13,347,154.91,26.69,14.56
YBK Jaiswal,RR,12,333,188.14,47.57,14.49
JC Buttler,KKR,13,332,165.17,33.2,14.37
Ishan Kishan,KKR,11,329,142.42,32.9,14.24
Q de Kock,PBKS,11,318,133.61,31.8,14.07
BJ McMullen,DC,12,342,176.29,34.2,12.93
Shashank Singh,PBKS,13,292,146.73,41.71,12.92
KA Pollard,CSK,9,307,154.27,51.17,12.8
RD Gaikwad,RCB,13,306,159.38,23.54,12.19
RM Patidar,RR,8,273,137.19,39.0,11.88
R Parag,GT,12,286,181.01,40.86,11.84
SP Narine,LSG,12,262,160.74,21.83,11.67
VR Iyer,SRH,11,275,183.33,39.29,11.37
MP Stoinis,PBKS,8,254,150.3,50.8,11.24
H Klaasen,PBKS,13,247,155.35,20.58,10.93
JM Sharma,RCB,12,274,169.14,30.44,10.92
Abishek Porel,DC,11,281,178.98,35.12,10.63
N Rana,KKR,11,231,171.11,21.0,10.0
RK Singh,RCB,11,251,153.99,35.86,10.0
S Dube,RR,10,219,153.15,21.9,9.53
AR Patel,CSK,13,215,152.48,21.5,8.96
LG Pretorius,GT,8,205,136.67,25.62,8.49
AK Markram,SRH,7,182,151.67,45.5,7.53
RR Rossouw,MI,6,177,160.91,35.4,7.43
Smaran Ravichandran,PBKS,8,165,128.91,23.57,7.3
PHKD Mendis,KKR,5,163,173.4,81.5,7.06
Anmolpreet Singh,CSK,4,167,149.11,41.75,6.96
Dhruv Jurel,LSG,7,156,157.58,31.2,6.95
WL Madsen,MI,4,165,166.67,82.5,6.92
AD Russell,DC,11,180,165.14,30.0,6.81
KD Karthik,MI,7,155,143.52,25.83,6.5
Washington Sundar,PBKS,8,146,158.7,48.67,6.46
Arshad Khan,KKR,8,142,165.12,35.5,6.15
Sameer Rizvi,LSG,7,137,173.42,45.67,6.1
C Green,RCB,6,145,207.14,72.5,5.78
Urvil Patel,DC,7,151,162.37,25.17,5.71
RK Bhui,CSK,11,133,125.47,16.62,5.54
Rahul Singh,MI,5,131,163.75,32.75,5.5
N Wadhera,RR,8,125,164.47,25.0,5.44
T Stubbs,SRH,9,130,146.07,26.0,5.38
HH Pandya,MI,8,121,144.05,17.29,5.08
Suryansh Shedge,CSK,11,117,180.0,16.71,4.88
F du Plessis,CSK,3,112,131.76,37.33,4.67
Kartik Sharma,LSG,4,95,163.79,31.67,4.23
DAJ Bracewell,MI,5,94,167.86,23.5,3.94
HC Brook,PBKS,4,87,164.15,21.75,3.85
WG Jacks,LSG,6,84,129.23,16.8,3.74
Salman Nizar,PBKS,4,83,145.61,27.67,3.67
Jay Gohil,MI,6,79,138.6,26.33,3.32
RR Pant,KKR,6,73,132.73,12.17,3.16
BA Stokes,LSG,4,71,157.78,35.5,3.16
AJ Turner,MI,5,75,111.94,25.0,3.15
Abdul Samad,LSG,5,69,146.81,69.0,3.07
A Raghuvanshi,KKR,5,66,150.0,13.2,2.86
DP Conway,GT,3,66,143.48,22.0,2.73
R Ashwin,KKR,6,62,155.0,31.0,2.68
Nithish Kumar Reddy,GT,4,58,126.09,29.0,2.4
M Jansen,RR,4,55,177.42,27.5,2.39
RA Jadeja,DC,5,62,182.35,31.0,2.34
GD Phillips,GT,2,52,120.93,26.0,2.15
MA Agarwal,CSK,4,51,212.5,25.5,2.13
Yuvraj Chaudhary,RCB,2,46,176.92,23.0,1.83
TH David,LSG,2,40,153.85,40.0,1.78
R Shepherd,GT,6,40,160.0,8.0,1.66
J Fraser-McGurk,RCB,2,40,153.85,40.0,1.59
A Mhatre,KKR,4,33,106.45,8.25,1.43
Yudhvir Singh,GT,3,34,212.5,inf,1.41
KH Pandya,SRH,7,34,113.33,5.67,1.41
RS Hangargekar,RCB,4,35,233.33,35.0,1.39
MM Ali,KKR,5,32,74.42,6.4,1.39
K Gowtham,DC,3,36,128.57,18.0,1.36
