striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
FH Allen,LSG,4,204,175.86,68.0,28.25
SV Samson,GT,3,144,161.8,48.0,25.22
Tilak Varma,CSK,4,174,181.25,58.0,24.4
TM Head,CSK,4,163,159.8,40.75,22.86
RM Patidar,RR,4,176,137.5,58.67,22.48
N Sindhu,DC,4,170,150.44,42.5,21.49
Ashutosh Sharma,RCB,3,126,180.0,42.0,21.11
H Klaasen,PBKS,3,120,171.43,60.0,20.98
SA Yadav,DC,4,159,184.88,79.5,20.1
SP Narine,LSG,4,145,157.61,36.25,20.08
JP Inglis,GT,3,114,165.22,38.0,19.96
Priyansh Arya,SRH,4,156,175.28,39.0,19.67
N Pooran,MI,4,141,154.95,35.25,19.39
Aniket Verma,RR,4,151,196.1,50.33,19.28
B Sai Sudharsan,RCB,3,112,164.71,37.33,18.76
Naman Dhir,GT,3,107,167.19,35.67,18.74
JM Bairstow,KKR,3,98,132.43,49.0,18.49
S Dube,RR,4,141,151.61,35.25,18.01
JM Sharma,RCB,3,105,205.88,105.0,17.59
V Suryavanshi,PBKS,3,98,181.48,32.67,17.13
PP Shaw,MI,4,124,158.97,31.0,17.06
Ishan Kishan,KKR,3,90,155.17,30.0,16.98
Q de Kock,PBKS,3,96,143.28,48.0,16.78
P Simran Singh,SRH,4,133,166.25,33.25,16.77
MP Stoinis,PBKS,3,87,177.55,43.5,15.21
N Rana,KKR,3,79,246.88,39.5,14.91
JC Buttler,KKR,3,79,151.92,26.33,14.91
PD Salt,RCB,3,87,164.15,43.5,14.57
RK Singh,RCB,3,85,157.41,42.5,14.24
R Parag,GT,3,79,179.55,79.0,13.84
LS Livingstone,SRH,4,109,147.3,36.33,13.75
Shubman Gill,LSG,4,99,190.38,24.75,13.71
KL Rahul,SRH,4,108,163.64,27.0,13.62
Abhishek Sharma,MI,4,96,157.38,24.0,13.2
Kartik Sharma,LSG,4,95,163.79,31.67,13.16
Urvil Patel,DC,3,103,168.85,34.33,13.02
AR Patel,CSK,4,91,171.7,30.33,12.76
GJ Maxwell,RR,4,95,163.79,23.75,12.13
BJ McMullen,DC,3,92,184.0,46.0,11.63
Shashank Singh,PBKS,3,66,146.67,22.0,11.54
RR Rossouw,MI,2,83,150.91,41.5,11.42
AM Rahane,KKR,3,60,162.16,20.0,11.32
T Stubbs,SRH,4,88,160.0,29.33,11.1
WL Madsen,MI,2,79,154.9,79.0,10.87
BM Duckett,CSK,4,77,187.8,19.25,10.8
RD Rickelton,RR,4,83,184.44,20.75,10.6
Arshad Khan,KKR,3,56,160.0,56.0,10.57
V Kohli,DC,3,78,205.26,26.0,9.86
Smaran Ravichandran,PBKS,3,55,117.02,18.33,9.62
