striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
FH Allen,LSG,10,451,162.23,50.11,24.07
Priyansh Arya,SRH,10,440,169.88,44.0,22.62
SV Samson,GT,10,412,153.16,45.78,22.39
N Sindhu,DC,10,464,166.91,51.56,22.22
B Sai Sudharsan,RCB,10,415,160.85,41.5,21.57
TM Head,CSK,11,411,155.68,37.36,20.21
JP Inglis,GT,10,366,160.53,40.67,19.89
Abhishek Sharma,MI,10,349,163.08,38.78,19.19
V Kohli,DC,9,387,165.38,43.0,18.53
AM Rahane,KKR,9,299,156.54,33.22,18.22
SA Yadav,DC,10,377,180.38,47.12,18.06
Shubman Gill,LSG,10,338,171.57,37.56,18.04
V Suryavanshi,PBKS,10,310,140.27,31.0,18.0
Q de Kock,PBKS,10,306,132.47,34.0,17.77
JM Bairstow,KKR,9,285,141.09,35.62,17.37
Aniket Verma,RR,10,343,194.89,38.11,17.09
GJ Maxwell,RR,10,342,158.33,38.0,17.04
Tilak Varma,CSK,11,343,163.33,38.11,16.86
LS Livingstone,SRH,10,324,145.29,36.0,16.66
JC Buttler,KKR,9,271,179.47,38.71,16.51
YBK Jaiswal,RR,10,331,192.44,66.2,16.49
Naman Dhir,GT,10,297,182.21,29.7,16.14
RD Rickelton,RR,10,318,167.37,35.33,15.84
PP Shaw,MI,10,283,152.15,28.3,15.56
P Simran Singh,SRH,10,301,164.48,30.1,15.48
PD Salt,RCB,10,291,172.19,32.33,15.12
BM Duckett,CSK,11,292,161.33,26.55,14.36
SS Iyer,LSG,10,268,154.02,33.5,14.3
KL Rahul,SRH,10,274,144.97,27.4,14.09
Shashank Singh,PBKS,10,229,145.86,32.71,13.3
KA Pollard,CSK,7,269,157.31,67.25,13.23
BJ McMullen,DC,9,275,183.33,39.29,13.17
Ishan Kishan,KKR,7,211,141.61,35.17,12.86
SP Narine,LSG,10,241,157.52,24.1,12.86
VR Iyer,SRH,8,250,183.82,62.5,12.85
R Parag,GT,9,230,181.1,38.33,12.5
Ashutosh Sharma,RCB,10,236,169.78,26.22,12.27
H Klaasen,PBKS,10,203,151.49,22.56,11.79
RD Gaikwad,RCB,10,225,161.87,22.5,11.69
JM Sharma,RCB,9,217,169.53,36.17,11.28
N Pooran,MI,10,204,147.83,25.5,11.21
RK Singh,RCB,9,207,151.09,41.4,10.76
S Dube,RR,8,214,153.96,26.75,10.66
MP Stoinis,PBKS,7,181,149.59,36.2,10.51
N Rana,KKR,7,171,201.18,24.43,10.42
RM Patidar,RR,7,209,133.97,34.83,10.41
WL Madsen,MI,4,165,166.67,82.5,9.07
LG Pretorius,GT,6,163,146.85,27.17,8.86
RR Rossouw,MI,4,159,159.0,53.0,8.74
AR Patel,CSK,11,172,147.01,21.5,8.46
Washington Sundar,PBKS,7,138,156.82,69.0,8.01
