striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
FH Allen,LSG,10,451,162.23,50.11,24.07
SV Samson,GT,9,395,157.37,49.38,23.85
Priyansh Arya,SRH,10,440,169.88,44.0,22.62
N Sindhu,DC,10,464,166.91,51.56,22.22
B Sai Sudharsan,RCB,9,381,159.41,42.33,22.02
JP Inglis,GT,9,330,165.83,41.25,19.93
Abhishek Sharma,MI,10,349,163.08,38.78,19.19
V Kohli,DC,9,387,165.38,43.0,18.53
TM Head,CSK,10,343,159.53,34.3,18.51
Aniket Verma,RR,9,331,195.86,41.38,18.28
AM Rahane,KKR,9,299,156.54,33.22,18.22
SA Yadav,DC,10,377,180.38,47.12,18.06
Shubman Gill,LSG,10,338,171.57,37.56,18.04
V Suryavanshi,PBKS,10,310,140.27,31.0,18.0
Tilak Varma,CSK,10,330,169.23,41.25,17.81
Q de Kock,PBKS,10,306,132.47,34.0,17.77
RD Rickelton,RR,9,317,168.62,39.62,17.5
JM Bairstow,KKR,9,285,141.09,35.62,17.37
YBK Jaiswal,RR,9,303,192.99,75.75,16.73
Naman Dhir,GT,9,277,177.56,30.78,16.73
LS Livingstone,SRH,10,324,145.29,36.0,16.66
GJ Maxwell,RR,9,300,161.29,37.5,16.57
JC Buttler,KKR,9,271,179.47,38.71,16.51
PD Salt,RCB,9,283,174.69,35.38,16.36
PP Shaw,MI,10,283,152.15,28.3,15.56
P Simran Singh,SRH,10,301,164.48,30.1,15.48
BM Duckett,CSK,10,286,168.24,28.6,15.43
SS Iyer,LSG,10,268,154.02,33.5,14.3
KL Rahul,SRH,10,274,144.97,27.4,14.09
Ashutosh Sharma,RCB,9,231,175.0,28.88,13.35
Shashank Singh,PBKS,10,229,145.86,32.71,13.3
BJ McMullen,DC,9,275,183.33,39.29,13.17
SP Narine,LSG,10,241,157.52,24.1,12.86
Ishan Kishan,KKR,7,211,141.61,35.17,12.86
VR Iyer,SRH,8,250,183.82,62.5,12.85
RD Gaikwad,RCB,9,204,156.92,22.67,11.79
H Klaasen,PBKS,10,203,151.49,22.56,11.79
RM Patidar,RR,7,209,133.97,34.83,11.54
KA Pollard,CSK,6,212,150.35,53.0,11.44
N Pooran,MI,10,204,147.83,25.5,11.21
MP Stoinis,PBKS,7,181,149.59,36.2,10.51
N Rana,KKR,7,171,201.18,24.43,10.42
RK Singh,RCB,8,177,155.26,44.25,10.23
R Parag,GT,8,168,186.67,33.6,10.14
LG Pretorius,GT,6,163,146.85,27.17,9.84
S Dube,RR,7,178,145.9,25.43,9.83
JM Sharma,RCB,8,168,178.72,33.6,9.71
AR Patel,CSK,10,172,148.28,24.57,9.28
WL Madsen,MI,4,165,166.67,82.5,9.07
RR Rossouw,MI,4,159,159.0,53.0,8.74
Washington Sundar,PBKS,7,138,156.82,69.0,8.01
Urvil Patel,DC,6,146,162.22,29.2,6.99
Abishek Porel,DC,8,145,193.33,24.17,6.94
Dhruv Jurel,LSG,5,130,154.76,32.5,6.94
HH Pandya,MI,8,121,144.05,17.29,6.65
AD Russell,DC,8,138,170.37,46.0,6.61
RK Bhui,CSK,8,121,132.97,24.2,6.53
T Stubbs,SRH,8,127,149.41,31.75,6.53
F du Plessis,CSK,3,112,131.76,37.33,6.04
Arshad Khan,KKR,6,99,152.31,33.0,6.03
Anmolpreet Singh,CSK,3,99,159.68,33.0,5.34
N Wadhera,RR,6,95,166.67,23.75,5.25
KD Karthik,MI,5,95,153.23,23.75,5.22
AK Markram,SRH,4,100,161.29,50.0,5.14
Rahul Singh,MI,3,93,169.09,46.5,5.11
Kartik Sharma,LSG,4,95,163.79,31.67,5.07
Suryansh Shedge,CSK,8,93,202.17,18.6,5.02
C Green,RCB,3,86,195.45,86.0,4.97
Salman Nizar,PBKS,3,82,154.72,41.0,4.76
Jay Gohil,MI,6,79,138.6,26.33,4.34
Sameer Rizvi,LSG,5,81,207.69,40.5,4.32
HC Brook,PBKS,2,73,178.05,36.5,4.24
AJ Turner,MI,5,75,111.94,25.0,4.12
Smaran Ravichandran,PBKS,6,70,116.67,11.67,4.07
A Raghuvanshi,KKR,5,66,150.0,13.2,4.02
DP Conway,GT,2,61,141.86,30.5,3.68
DAJ Bracewell,MI,3,63,165.79,31.5,3.46
R Ashwin,KKR,4,54,150.0,inf,3.29
RR Pant,KKR,5,51,134.21,10.2,3.11
WG Jacks,LSG,5,57,126.67,14.25,3.04
BA Stokes,LSG,3,50,178.57,25.0,2.67
Abdul Samad,LSG,4,49,140.0,49.0,2.61
GD Phillips,GT,1,39,118.18,39.0,2.36
Yuvraj Chaudhary,RCB,1,38,200.0,38.0,2.2
RA Jadeja,DC,4,45,225.0,22.5,2.16
TH David,LSG,2,40,153.85,40.0,2.13
Nithish Kumar Reddy,GT,3,34,106.25,17.0,2.05
Harpreet Brar,RCB,4,34,147.83,11.33,1.97
A Mhatre,KKR,1,31,134.78,31.0,1.89
K Gowtham,DC,3,36,128.57,18.0,1.72
R Sai Kishore,GT,5,28,147.37,9.33,1.69
Yudhvir Singh,GT,2,27,245.45,inf,1.63
HV Patel,PBKS,2,27,135.0,27.0,1.57
Shakib Al Hasan,PBKS,3,24,109.09,12.0,1.39
JO Holder,SRH,2,26,236.36,26.0,1.34
Ramandeep Singh,LSG,3,23,191.67,23.0,1.23
R Shepherd,GT,4,20,153.85,6.67,1.21
A Badoni,SRH,2,23,191.67,23.0,1.18
Samarth Vyas,MI,1,21,131.25,21.0,1.15
Rashid Khan,GT,3,19,86.36,9.5,1.15
