striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
V Suryavanshi,PBKS,14,564,154.1,40.29,23.07
SV Samson,GT,13,549,158.21,45.75,22.72
N Sindhu,DC,13,522,163.64,43.5,19.74
Abhishek Sharma,MI,13,467,162.15,42.45,19.6
JP Inglis,GT,13,472,160.0,39.33,19.54
Shubman Gill,LSG,13,469,166.9,39.08,19.31
Naman Dhir,GT,13,463,181.57,38.58,19.16
FH Allen,LSG,13,464,157.82,38.67,19.1
B Sai Sudharsan,RCB,13,476,158.14,36.62,18.96
GJ Maxwell,RR,13,473,168.93,39.42,18.9
Priyansh Arya,SRH,12,456,170.15,38.0,18.86
SA Yadav,DC,13,480,180.45,43.64,18.15
Aniket Verma,RR,13,453,191.95,45.3,18.11
P Simran Singh,SRH,13,431,164.5,33.15,17.82
V Kohli,DC,12,467,159.39,38.92,17.66
JM Bairstow,KKR,13,398,145.79,33.17,17.23
Tilak Varma,CSK,14,435,158.18,36.25,16.8
N Pooran,MI,13,398,153.67,39.8,16.7
TM Head,CSK,14,430,157.51,30.71,16.6
PD Salt,RCB,13,400,177.78,33.33,15.94
SS Iyer,LSG,13,381,151.19,34.64,15.69
LS Livingstone,SRH,13,371,133.45,30.92,15.34
Ashutosh Sharma,RCB,13,374,169.23,31.17,14.9
KL Rahul,SRH,13,360,145.75,27.69,14.89
KA Pollard,CSK,10,384,162.03,64.0,14.83
AM Rahane,KKR,13,341,155.71,26.23,14.76
PP Shaw,MI,13,347,154.91,26.69,14.56
BM Duckett,CSK,14,373,162.17,26.64,14.4
YBK Jaiswal,RR,13,360,189.47,51.43,14.39
JC Buttler,KKR,13,332,165.17,33.2,14.37
Ishan Kishan,KKR,11,329,142.42,32.9,14.24
RD Rickelton,RR,13,354,162.39,29.5,14.15
Q de Kock,PBKS,12,322,134.17,29.27,13.17
BJ McMullen,DC,12,342,176.29,34.2,12.93
RM Patidar,RR,9,321,137.77,40.12,12.83
Shashank Singh,PBKS,14,308,147.37,44.0,12.6
RD Gaikwad,RCB,13,306,159.38,23.54,12.19
H Klaasen,PBKS,14,293,147.24,22.54,11.98
R Parag,GT,12,286,181.01,40.86,11.84
VR Iyer,SRH,11,275,183.33,39.29,11.37
JM Sharma,RCB,12,274,169.14,30.44,10.92
SP Narine,LSG,12,262,160.74,21.83,10.79
Abishek Porel,DC,11,281,178.98,35.12,10.63
MP Stoinis,PBKS,9,254,149.41,42.33,10.39
N Rana,KKR,11,231,171.11,21.0,10.0
RK Singh,RCB,11,251,153.99,35.86,10.0
S Dube,RR,11,234,153.95,21.27,9.35
AR Patel,CSK,14,231,150.98,21.0,8.92
Smaran Ravichandran,PBKS,9,209,136.6,26.12,8.55
LG Pretorius,GT,8,205,136.67,25.62,8.49
Dhruv Jurel,LSG,8,195,165.25,39.0,8.03
AK Markram,SRH,7,182,151.67,45.5,7.53
RR Rossouw,MI,6,177,160.91,35.4,7.43
Anmolpreet Singh,CSK,5,189,150.0,37.8,7.3
PHKD Mendis,KKR,5,163,173.4,81.5,7.06
WL Madsen,MI,4,165,166.67,82.5,6.92
AD Russell,DC,11,180,165.14,30.0,6.81
KD Karthik,MI,7,155,143.52,25.83,6.5
Arshad Khan,KKR,8,142,165.12,35.5,6.15
Washington Sundar,PBKS,9,146,155.32,36.5,5.97
C Green,RCB,6,145,207.14,72.5,5.78
Urvil Patel,DC,7,151,162.37,25.17,5.71
Sameer Rizvi,LSG,7,137,173.42,45.67,5.64
RK Bhui,CSK,12,144,125.22,16.0,5.56
Rahul Singh,MI,5,131,163.75,32.75,5.5
T Stubbs,SRH,9,130,146.07,26.0,5.38
HH Pandya,MI,8,121,144.05,17.29,5.08
Suryansh Shedge,CSK,12,131,177.03,16.38,5.06
N Wadhera,RR,8,125,164.47,25.0,5.0
Abdul Samad,LSG,6,118,176.12,59.0,4.86
