striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
FH Allen,LSG,11,460,160.84,46.0,22.24
SV Samson,GT,11,431,155.04,43.1,21.24
N Sindhu,DC,11,466,166.43,46.6,20.59
V Suryavanshi,PBKS,11,389,147.35,35.36,20.57
JP Inglis,GT,11,417,158.56,41.7,20.55
Priyansh Arya,SRH,12,456,170.15,38.0,20.23
V Kohli,DC,10,455,164.26,45.5,20.11
B Sai Sudharsan,RCB,11,422,158.65,38.36,20.08
Abhishek Sharma,MI,11,383,160.25,38.3,19.16
Shubman Gill,LSG,11,395,173.25,39.5,19.1
TM Head,CSK,12,415,156.02,34.58,18.77
Naman Dhir,GT,11,379,181.34,37.9,18.68
GJ Maxwell,RR,11,380,163.09,38.0,18.17
SA Yadav,DC,11,394,175.11,43.78,17.41
Aniket Verma,RR,11,361,195.14,36.1,17.26
AM Rahane,KKR,11,322,155.56,29.27,16.54
P Simran Singh,SRH,12,372,167.57,31.0,16.5
JM Bairstow,KKR,11,320,139.74,32.0,16.44
Q de Kock,PBKS,10,306,132.47,34.0,16.18
YBK Jaiswal,RR,11,331,190.23,55.17,15.83
Tilak Varma,CSK,12,348,161.11,34.8,15.74
BM Duckett,CSK,12,342,164.42,28.5,15.47
KL Rahul,SRH,12,347,143.98,28.92,15.39
RD Rickelton,RR,11,319,166.15,31.9,15.26
Ashutosh Sharma,RCB,11,316,177.53,31.6,15.03
JC Buttler,KKR,11,291,172.19,32.33,14.95
LS Livingstone,SRH,12,335,136.73,30.45,14.86
PP Shaw,MI,11,297,148.5,27.0,14.86
SS Iyer,LSG,11,295,155.26,32.78,14.26
Shashank Singh,PBKS,11,269,146.2,38.43,14.23
PD Salt,RCB,11,291,171.18,29.1,13.84
KA Pollard,CSK,8,305,157.22,61.0,13.79
BJ McMullen,DC,10,281,180.13,35.12,12.42
Ishan Kishan,KKR,9,239,138.95,29.88,12.28
VR Iyer,SRH,10,271,183.11,45.17,12.02
N Pooran,MI,11,235,145.96,26.11,11.76
RK Singh,RCB,10,246,153.75,41.0,11.7
SP Narine,LSG,11,242,154.14,22.0,11.7
R Parag,GT,10,233,180.62,38.83,11.48
RD Gaikwad,RCB,11,236,162.76,21.45,11.23
H Klaasen,PBKS,11,210,153.28,21.0,11.11
S Dube,RR,9,219,154.23,24.33,10.47
JM Sharma,RCB,10,219,163.43,31.29,10.42
RM Patidar,RR,7,209,133.97,34.83,10.0
N Rana,KKR,9,188,167.86,20.89,9.66
LG Pretorius,GT,7,195,140.29,27.86,9.61
MP Stoinis,PBKS,7,181,149.59,36.2,9.57
RR Rossouw,MI,5,177,165.42,44.25,8.85
Abishek Porel,DC,9,197,179.09,32.83,8.71
WL Madsen,MI,4,165,166.67,82.5,8.25
AR Patel,CSK,12,177,143.9,19.67,8.01
Washington Sundar,PBKS,8,146,158.7,48.67,7.72
Anmolpreet Singh,CSK,4,167,149.11,41.75,7.55
AK Markram,SRH,6,158,150.48,52.67,7.01
Dhruv Jurel,LSG,6,138,155.06,27.6,6.67
PHKD Mendis,KKR,3,127,167.11,127.0,6.52
AD Russell,DC,9,146,169.77,36.5,6.45
Urvil Patel,DC,6,146,162.22,29.2,6.45
C Green,RCB,5,128,209.84,64.0,6.09
HH Pandya,MI,8,121,144.05,17.29,6.05
N Wadhera,RR,8,125,164.47,25.0,5.98
Sameer Rizvi,LSG,6,123,195.24,61.5,5.95
Arshad Khan,KKR,7,114,146.15,28.5,5.86
KD Karthik,MI,6,116,148.72,23.2,5.8
T Stubbs,SRH,9,130,146.07,26.0,5.77
RK Bhui,CSK,10,125,127.55,17.86,5.65
Rahul Singh,MI,4,113,161.43,37.67,5.65
F du Plessis,CSK,3,112,131.76,37.33,5.07
DAJ Bracewell,MI,4,94,170.91,31.33,4.7
Kartik Sharma,LSG,4,95,163.79,31.67,4.59
Suryansh Shedge,CSK,10,101,202.0,16.83,4.57
Salman Nizar,PBKS,4,83,145.61,27.67,4.39
HC Brook,PBKS,3,78,173.33,26.0,4.12
WG Jacks,LSG,6,84,129.23,16.8,4.06
Jay Gohil,MI,6,79,138.6,26.33,3.95
AJ Turner,MI,5,75,111.94,25.0,3.75
Smaran Ravichandran,PBKS,6,70,116.67,11.67,3.7
A Raghuvanshi,KKR,5,66,150.0,13.2,3.39
Abdul Samad,LSG,5,69,146.81,69.0,3.34
DP Conway,GT,3,66,143.48,22.0,3.25
R Ashwin,KKR,6,62,155.0,31.0,3.18
RA Jadeja,DC,5,62,182.35,31.0,2.74
M Jansen,RR,4,55,177.42,27.5,2.63
RR Pant,KKR,5,51,134.21,10.2,2.62
BA Stokes,LSG,3,50,178.57,25.0,2.42
Yuvraj Chaudhary,RCB,2,46,176.92,23.0,2.19
R Shepherd,GT,5,40,181.82,10.0,1.97
TH David,LSG,2,40,153.85,40.0,1.93
GD Phillips,GT,1,39,118.18,39.0,1.92
A Mhatre,KKR,3,33,110.0,11.0,1.69
Nithish Kumar Reddy,GT,3,34,106.25,17.0,1.68
MM Ali,KKR,5,32,74.42,6.4,1.64
Harpreet Brar,RCB,4,34,147.83,11.33,1.62
K Gowtham,DC,3,36,128.57,18.0,1.59
RS Hangargekar,RCB,3,33,253.85,inf,1.57
MA Agarwal,CSK,3,34,200.0,34.0,1.54
RG Sharma,PBKS,2,27,81.82,13.5,1.43
HV Patel,PBKS,2,27,135.0,27.0,1.43
R Sai Kishore,GT,5,28,147.37,9.33,1.38
Yudhvir Singh,GT,2,27,245.45,inf,1.33
Shakib Al Hasan,PBKS,4,24,100.0,8.0,1.27
DS Rathi,KKR,3,24,200.0,12.0,1.23
Tanush Kotian,SRH,2,27,142.11,27.0,1.2
JO Holder,SRH,2,26,236.36,26.0,1.15
Ramandeep Singh,LSG,3,23,191.67,23.0,1.11
