striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
FH Allen,LSG,10,451,162.23,50.11,24.07
SV Samson,GT,10,412,153.16,45.78,22.39
Priyansh Arya,SRH,11,448,170.99,40.73,21.09
N Sindhu,DC,11,466,166.43,46.6,20.59
V Suryavanshi,PBKS,11,389,147.35,35.36,20.57
V Kohli,DC,10,455,164.26,45.5,20.11
B Sai Sudharsan,RCB,11,422,158.65,38.36,20.08
JP Inglis,GT,10,366,160.53,40.67,19.89
Abhishek Sharma,MI,11,383,160.25,38.3,19.16
TM Head,CSK,12,415,156.02,34.58,18.77
GJ Maxwell,RR,11,380,163.09,38.0,18.17
Shubman Gill,LSG,10,338,171.57,37.56,18.04
SA Yadav,DC,11,394,175.11,43.78,17.41
Aniket Verma,RR,11,361,195.14,36.1,17.26
AM Rahane,KKR,10,305,156.41,30.5,17.1
JM Bairstow,KKR,10,290,140.78,32.22,16.26
Q de Kock,PBKS,10,306,132.47,34.0,16.18
Naman Dhir,GT,10,297,182.21,29.7,16.14
YBK Jaiswal,RR,11,331,190.23,55.17,15.83
Tilak Varma,CSK,12,348,161.11,34.8,15.74
P Simran Singh,SRH,11,330,166.67,30.0,15.54
BM Duckett,CSK,12,342,164.42,28.5,15.47
KL Rahul,SRH,11,325,141.92,29.55,15.3
RD Rickelton,RR,11,319,166.15,31.9,15.26
LS Livingstone,SRH,11,324,144.64,32.4,15.25
JC Buttler,KKR,10,271,178.29,33.88,15.19
Ashutosh Sharma,RCB,11,316,177.53,31.6,15.03
PP Shaw,MI,11,297,148.5,27.0,14.86
SS Iyer,LSG,10,268,154.02,33.5,14.3
Shashank Singh,PBKS,11,269,146.2,38.43,14.23
PD Salt,RCB,11,291,171.18,29.1,13.84
KA Pollard,CSK,8,305,157.22,61.0,13.79
SP Narine,LSG,10,241,157.52,24.1,12.86
VR Iyer,SRH,9,267,186.71,53.4,12.57
R Parag,GT,9,230,181.1,38.33,12.5
BJ McMullen,DC,10,281,180.13,35.12,12.42
Ishan Kishan,KKR,8,212,138.56,30.29,11.88
N Pooran,MI,11,235,145.96,26.11,11.76
RK Singh,RCB,10,246,153.75,41.0,11.7
RD Gaikwad,RCB,11,236,162.76,21.45,11.23
H Klaasen,PBKS,11,210,153.28,21.0,11.11
S Dube,RR,9,219,154.23,24.33,10.47
N Rana,KKR,8,186,175.47,23.25,10.43
JM Sharma,RCB,10,219,163.43,31.29,10.42
RM Patidar,RR,7,209,133.97,34.83,10.0
MP Stoinis,PBKS,7,181,149.59,36.2,9.57
LG Pretorius,GT,6,163,146.85,27.17,8.86
RR Rossouw,MI,5,177,165.42,44.25,8.85
Abishek Porel,DC,9,197,179.09,32.83,8.71
WL Madsen,MI,4,165,166.67,82.5,8.25
