striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
V Suryavanshi,PBKS,14,564,154.1,40.29,23.07
SV Samson,GT,14,596,155.61,45.85,22.73
Abhishek Sharma,MI,14,557,164.79,50.64,21.59
Shubman Gill,LSG,14,542,163.75,45.17,20.81
FH Allen,LSG,14,536,158.58,41.23,20.58
B Sai Sudharsan,RCB,14,539,156.23,38.5,19.99
JP Inglis,GT,14,522,163.12,40.15,19.91
Naman Dhir,GT,14,520,183.1,43.33,19.83
Priyansh Arya,SRH,13,513,167.65,39.46,19.79
N Sindhu,DC,14,560,164.71,43.08,19.73
GJ Maxwell,RR,14,523,168.71,40.23,19.32
SA Yadav,DC,14,491,180.51,40.92,17.3
V Kohli,DC,13,485,159.02,37.31,17.09
Aniket Verma,RR,14,459,189.67,45.9,16.96
Tilak Varma,CSK,14,435,158.18,36.25,16.8
JM Bairstow,KKR,14,416,145.96,32.0,16.67
P Simran Singh,SRH,13,431,164.5,33.15,16.63
TM Head,CSK,14,430,157.51,30.71,16.6
PP Shaw,MI,14,425,155.68,30.36,16.47
N Pooran,MI,14,410,155.3,37.27,15.89
AM Rahane,KKR,14,380,153.85,27.14,15.23
PD Salt,RCB,14,407,177.73,31.31,15.1
Ashutosh Sharma,RCB,14,407,170.29,31.31,15.1
KA Pollard,CSK,10,384,162.03,64.0,14.83
RD Rickelton,RR,14,399,162.2,30.69,14.74
SS Iyer,LSG,13,381,151.19,34.64,14.63
BM Duckett,CSK,14,373,162.17,26.64,14.4
LS Livingstone,SRH,13,371,133.45,30.92,14.31
YBK Jaiswal,RR,14,381,191.46,54.43,14.07
Ishan Kishan,KKR,12,348,142.62,31.64,13.95
KL Rahul,SRH,13,360,145.75,27.69,13.89
JC Buttler,KKR,14,346,163.98,34.6,13.87
BJ McMullen,DC,13,391,171.49,35.55,13.78
Q de Kock,PBKS,12,322,134.17,29.27,13.17
RM Patidar,RR,10,350,138.89,38.89,12.93
Shashank Singh,PBKS,14,308,147.37,44.0,12.6
H Klaasen,PBKS,14,293,147.24,22.54,11.98
R Parag,GT,13,314,182.56,39.25,11.98
RD Gaikwad,RCB,14,316,156.44,22.57,11.72
JM Sharma,RCB,13,308,165.59,34.22,11.42
Abishek Porel,DC,12,316,184.8,35.11,11.13
N Rana,KKR,12,266,177.33,24.18,10.66
RK Singh,RCB,12,286,157.14,35.75,10.61
VR Iyer,SRH,11,275,183.33,39.29,10.61
S Dube,RR,12,287,159.44,23.92,10.6
MP Stoinis,PBKS,9,254,149.41,42.33,10.39
SP Narine,LSG,12,262,160.74,21.83,10.06
AR Patel,CSK,14,231,150.98,21.0,8.92
Smaran Ravichandran,PBKS,9,209,136.6,26.12,8.55
LG Pretorius,GT,8,205,136.67,25.62,7.82
Dhruv Jurel,LSG,8,195,165.25,39.0,7.49
AK Markram,SRH,8,192,156.1,38.4,7.41
Anmolpreet Singh,CSK,5,189,150.0,37.8,7.3
RR Rossouw,MI,7,186,158.97,37.2,7.21
PHKD Mendis,KKR,5,163,173.4,81.5,6.53
WL Madsen,MI,4,165,166.67,82.5,6.4
AD Russell,DC,12,180,163.64,25.71,6.34
KD Karthik,MI,7,155,143.52,25.83,6.01
Washington Sundar,PBKS,9,146,155.32,36.5,5.97
Urvil Patel,DC,8,166,161.17,27.67,5.85
Arshad Khan,KKR,8,142,165.12,35.5,5.69
RK Bhui,CSK,12,144,125.22,16.0,5.56
C Green,RCB,7,146,205.63,73.0,5.42
Sameer Rizvi,LSG,7,137,173.42,45.67,5.26
RR Pant,KKR,7,131,135.05,18.71,5.25
T Stubbs,SRH,10,134,142.55,22.33,5.17
Rahul Singh,MI,5,131,163.75,32.75,5.08
Suryansh Shedge,CSK,12,131,177.03,16.38,5.06
HH Pandya,MI,8,121,144.05,17.29,4.69
N Wadhera,RR,8,125,164.47,25.0,4.62
Abdul Samad,LSG,7,120,176.47,60.0,4.61
