striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
SV Samson,GT,2,143,168.24,71.5,36.29
FH Allen,LSG,3,190,186.27,95.0,30.89
Priyansh Arya,SRH,3,153,184.34,51.0,25.67
RM Patidar,RR,3,146,144.55,73.0,25.0
Ashutosh Sharma,RCB,2,96,200.0,48.0,24.49
TM Head,CSK,2,79,171.74,39.5,23.87
SP Narine,LSG,3,140,157.3,46.67,22.76
H Klaasen,PBKS,2,83,172.92,83.0,22.13
Ishan Kishan,KKR,2,77,167.39,38.5,21.81
PD Salt,RCB,2,82,170.83,82.0,20.92
Naman Dhir,GT,2,81,176.09,40.5,20.56
B Sai Sudharsan,RCB,2,80,163.27,40.0,20.41
JP Inglis,GT,2,79,146.3,39.5,20.05
V Kohli,DC,2,74,211.43,37.0,19.79
AD Russell,DC,2,72,141.18,inf,19.25
PP Shaw,MI,3,101,162.9,33.67,18.77
S Dube,RR,3,108,142.11,36.0,18.49
Abhishek Sharma,MI,3,96,160.0,32.0,17.84
SA Yadav,DC,2,66,173.68,33.0,17.65
Shashank Singh,PBKS,2,63,161.54,31.5,16.8
MP Stoinis,PBKS,2,63,175.0,31.5,16.8
LS Livingstone,SRH,3,100,144.93,50.0,16.78
Arshad Khan,KKR,2,56,164.71,56.0,15.86
N Rana,KKR,2,56,294.74,56.0,15.86
GJ Maxwell,RR,3,92,170.37,30.67,15.75
AM Rahane,KKR,2,55,183.33,27.5,15.58
JM Sharma,RCB,2,60,176.47,inf,15.31
F du Plessis,CSK,2,50,106.38,25.0,15.11
WL Madsen,MI,2,79,154.9,79.0,14.68
Kartik Sharma,LSG,3,90,169.81,45.0,14.63
RD Rickelton,RR,3,80,200.0,26.67,13.7
BM Duckett,CSK,2,45,250.0,22.5,13.6
P Simran Singh,SRH,3,81,158.82,27.0,13.59
T Stubbs,SRH,3,81,162.0,40.5,13.59
Smaran Ravichandran,PBKS,2,50,116.28,25.0,13.33
JC Buttler,KKR,2,46,135.29,23.0,13.03
N Pooran,MI,3,70,134.62,23.33,13.01
N Sindhu,DC,2,48,165.52,24.0,12.83
LG Pretorius,GT,2,47,174.07,23.5,11.93
Tilak Varma,CSK,2,39,150.0,19.5,11.78
AR Patel,CSK,2,38,146.15,19.0,11.48
VR Iyer,SRH,2,66,173.68,66.0,11.07
V Suryavanshi,PBKS,2,41,170.83,20.5,10.93
HH Pandya,MI,3,56,151.35,18.67,10.41
Aniket Verma,RR,3,58,187.1,29.0,9.93
RK Singh,RCB,2,36,163.64,36.0,9.18
RA Jadeja,DC,2,31,193.75,15.5,8.29
Anmolpreet Singh,CSK,1,27,128.57,27.0,8.16
YBK Jaiswal,RR,3,46,170.37,15.33,7.88
SS Iyer,LSG,3,48,150.0,16.0,7.8
RK Bhui,CSK,2,25,89.29,25.0,7.55
Shubman Gill,LSG,3,46,170.37,15.33,7.48
Washington Sundar,PBKS,1,28,164.71,inf,7.47
RD Gaikwad,RCB,2,28,93.33,14.0,7.14
Q de Kock,PBKS,2,26,118.18,13.0,6.93
RR Rossouw,MI,1,35,159.09,35.0,6.51
TH David,LSG,2,40,153.85,40.0,6.5
K Gowtham,DC,2,24,114.29,12.0,6.42
R Parag,GT,2,25,208.33,inf,6.35
JM Bairstow,KKR,2,22,95.65,11.0,6.23
KL Rahul,SRH,3,37,154.17,12.33,6.21
AK Markram,SRH,1,34,170.0,inf,5.7
BJ McMullen,DC,1,21,175.0,21.0,5.61
Abdul Samad,LSG,2,34,188.89,inf,5.53
AJ Turner,MI,2,29,107.41,14.5,5.39
RR Pant,KKR,2,19,146.15,9.5,5.38
N Wadhera,RR,3,28,215.38,28.0,4.79
Sumit Kumar,DC,1,14,100.0,14.0,3.74
Suryansh Shedge,CSK,2,12,171.43,6.0,3.63
Abishek Porel,DC,2,13,86.67,6.5,3.48
Jay Gohil,MI,3,18,120.0,9.0,3.35
M Theekshana,MI,1,15,136.36,15.0,2.79
Suyash Sharma,MI,2,15,187.5,inf,2.79
DJ Hooda,GT,1,10,76.92,10.0,2.54
MM Ali,KKR,1,8,80.0,8.0,2.27
MK Lomror,SRH,1,13,108.33,13.0,2.18
PJ Cummins,PBKS,1,8,200.0,inf,2.13
WG Jacks,LSG,1,12,133.33,12.0,1.95
Shakib Al Hasan,PBKS,1,7,140.0,inf,1.87
Swapnil Singh,RR,1,10,125.0,10.0,1.71
VG Arora,KKR,1,6,600.0,inf,1.7
Harshit Rana,CSK,2,5,71.43,5.0,1.51
JO Holder,SRH,1,8,160.0,8.0,1.34
Atharva Ankolekar,MI,1,7,175.0,7.0,1.3
MP Yadav,CSK,1,4,100.0,inf,1.21
M Prasidh Krishna,DC,2,4,80.0,inf,1.07
KH Pandya,SRH,1,5,166.67,5.0,0.84
Akash Vashisht,MI,1,4,200.0,4.0,0.74
KD Karthik,MI,1,4,133.33,inf,0.74
MG Bracewell,DC,1,2,66.67,2.0,0.53
Ramandeep Singh,LSG,1,3,75.0,inf,0.49
SH Johnson,SRH,1,2,200.0,inf,0.34
GF Linde,RR,1,2,66.67,2.0,0.34
Kuldeep Yadav,SRH,1,2,40.0,inf,0.34
Jagjit Singh,CSK,1,1,100.0,inf,0.3
B Kumar,KKR,1,1,25.0,1.0,0.28
MA Starc,KKR,1,1,20.0,1.0,0.28
R Shepherd,GT,1,1,100.0,inf,0.25
Mohammad Nabi,GT,1,1,50.0,inf,0.25
