striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
B Sai Sudharsan,RCB,5,260,165.61,52.0,26.4
TM Head,CSK,6,253,164.29,42.17,22.96
FH Allen,LSG,5,204,174.36,51.0,22.67
PP Shaw,MI,5,199,159.2,39.8,21.99
JC Buttler,KKR,5,186,167.57,46.5,20.83
SA Yadav,DC,5,205,186.36,68.33,20.73
Tilak Varma,CSK,6,224,172.31,44.8,20.33
N Sindhu,DC,5,197,156.35,39.4,19.92
Ashutosh Sharma,RCB,5,196,190.29,49.0,19.9
SV Samson,GT,5,180,160.71,36.0,19.76
Priyansh Arya,SRH,6,238,176.3,39.67,19.75
H Klaasen,PBKS,5,171,159.81,42.75,19.61
JP Inglis,GT,5,175,166.67,35.0,19.21
N Pooran,MI,5,171,161.32,34.2,18.9
RM Patidar,RR,5,182,135.82,45.5,18.55
SP Narine,LSG,5,166,156.6,33.2,18.44
Aniket Verma,RR,5,179,190.43,44.75,18.25
Shubman Gill,LSG,5,158,168.09,39.5,17.56
KL Rahul,SRH,6,204,156.92,34.0,16.93
MP Stoinis,PBKS,5,143,152.13,47.67,16.4
Naman Dhir,GT,5,149,169.32,29.8,16.36
AM Rahane,KKR,5,145,151.04,29.0,16.24
Shashank Singh,PBKS,5,136,138.78,27.2,15.6
S Dube,RR,5,151,152.53,30.2,15.39
LS Livingstone,SRH,6,182,159.65,36.4,15.1
RD Rickelton,RR,5,142,167.06,28.4,14.48
P Simran Singh,SRH,6,172,172.0,28.67,14.27
Q de Kock,PBKS,5,121,137.5,30.25,13.88
JM Bairstow,KKR,5,122,122.0,30.5,13.66
BM Duckett,CSK,6,148,168.18,24.67,13.43
V Suryavanshi,PBKS,5,115,145.57,23.0,13.19
VR Iyer,SRH,5,156,173.33,78.0,12.95
LG Pretorius,GT,4,113,150.67,28.25,12.4
GJ Maxwell,RR,5,119,156.58,23.8,12.13
Urvil Patel,DC,4,117,158.11,29.25,11.83
YBK Jaiswal,RR,5,115,179.69,38.33,11.72
Abhishek Sharma,MI,5,106,158.21,21.2,11.71
RR Rossouw,MI,3,104,157.58,52.0,11.49
RD Gaikwad,RCB,5,112,138.27,22.4,11.37
JM Sharma,RCB,4,110,186.44,55.0,11.17
SS Iyer,LSG,5,100,149.25,20.0,11.11
R Parag,GT,5,101,162.9,33.67,11.09
N Rana,KKR,4,97,215.56,24.25,10.86
Kartik Sharma,LSG,4,95,163.79,31.67,10.56
Arshad Khan,KKR,5,94,156.67,47.0,10.53
AD Russell,DC,4,101,146.38,50.5,10.21
F du Plessis,CSK,3,112,131.76,37.33,10.16
Ishan Kishan,KKR,3,90,155.17,30.0,10.08
RK Singh,RCB,4,99,159.68,49.5,10.05
AR Patel,CSK,6,109,162.69,27.25,9.89
PD Salt,RCB,5,97,161.67,24.25,9.85
BJ McMullen,DC,4,96,171.43,32.0,9.71
V Kohli,DC,4,96,188.24,24.0,9.71
T Stubbs,SRH,6,112,157.75,37.33,9.29
WL Madsen,MI,2,79,154.9,79.0,8.73
Smaran Ravichandran,PBKS,5,70,120.69,14.0,8.03
