striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
V Suryavanshi,PBKS,14,564,154.1,40.29,23.07
SV Samson,GT,15,632,155.67,45.14,22.32
Abhishek Sharma,MI,16,629,165.09,48.38,21.18
JP Inglis,GT,15,594,165.46,42.43,20.97
Shubman Gill,LSG,14,542,163.75,45.17,20.81
FH Allen,LSG,14,536,158.58,41.23,20.58
Priyansh Arya,SRH,13,513,167.65,39.46,19.79
GJ Maxwell,RR,14,523,168.71,40.23,19.32
B Sai Sudharsan,RCB,16,583,155.47,36.44,18.92
Naman Dhir,GT,15,524,181.31,40.31,18.5
N Sindhu,DC,14,560,164.71,40.0,18.49
SA Yadav,DC,15,533,175.91,41.0,17.6
N Pooran,MI,16,521,156.46,43.42,17.54
PD Salt,RCB,16,528,169.23,35.2,17.13
Aniket Verma,RR,14,459,189.67,45.9,16.96
Tilak Varma,CSK,14,435,158.18,36.25,16.8
JM Bairstow,KKR,14,416,145.96,32.0,16.67
P Simran Singh,SRH,13,431,164.5,33.15,16.63
TM Head,CSK,14,430,157.51,30.71,16.6
PP Shaw,MI,16,482,156.49,30.12,16.23
V Kohli,DC,14,489,157.74,34.93,16.15
AM Rahane,KKR,14,380,153.85,27.14,15.23
KA Pollard,CSK,10,384,162.03,64.0,14.83
RD Rickelton,RR,14,399,162.2,30.69,14.74
SS Iyer,LSG,13,381,151.19,34.64,14.63
BM Duckett,CSK,14,373,162.17,26.64,14.4
LS Livingstone,SRH,13,371,133.45,30.92,14.31
YBK Jaiswal,RR,14,381,191.46,54.43,14.07
Ishan Kishan,KKR,12,348,142.62,31.64,13.95
KL Rahul,SRH,13,360,145.75,27.69,13.89
JC Buttler,KKR,14,346,163.98,34.6,13.87
BJ McMullen,DC,14,410,170.83,34.17,13.54
Ashutosh Sharma,RCB,16,411,169.14,27.4,13.34
Q de Kock,PBKS,12,322,134.17,29.27,13.17
R Parag,GT,14,372,188.83,41.33,13.14
RM Patidar,RR,10,350,138.89,38.89,12.93
JM Sharma,RCB,15,392,173.45,35.64,12.72
Shashank Singh,PBKS,14,308,147.37,44.0,12.6
H Klaasen,PBKS,14,293,147.24,22.54,11.98
RD Gaikwad,RCB,16,361,147.95,22.56,11.71
Abishek Porel,DC,13,325,182.58,32.5,10.73
N Rana,KKR,12,266,177.33,24.18,10.66
VR Iyer,SRH,11,275,183.33,39.29,10.61
S Dube,RR,12,287,159.44,23.92,10.6
MP Stoinis,PBKS,9,254,149.41,42.33,10.39
SP Narine,LSG,12,262,160.74,21.83,10.06
RK Singh,RCB,13,296,157.45,32.89,9.6
AR Patel,CSK,14,231,150.98,21.0,8.92
Smaran Ravichandran,PBKS,9,209,136.6,26.12,8.55
WL Madsen,MI,5,225,161.87,75.0,7.58
Dhruv Jurel,LSG,8,195,165.25,39.0,7.49
AK Markram,SRH,8,192,156.1,38.4,7.41
Anmolpreet Singh,CSK,5,189,150.0,37.8,7.3
LG Pretorius,GT,8,205,136.67,25.62,7.24
AD Russell,DC,13,205,162.7,25.62,6.77
Urvil Patel,DC,9,203,157.36,29.0,6.7
RR Rossouw,MI,8,198,157.14,33.0,6.67
PHKD Mendis,KKR,5,163,173.4,81.5,6.53
KD Karthik,MI,8,178,152.14,29.67,5.99
Washington Sundar,PBKS,9,146,155.32,36.5,5.97
Arshad Khan,KKR,8,142,165.12,35.5,5.69
RK Bhui,CSK,12,144,125.22,16.0,5.56
HH Pandya,MI,9,157,157.0,22.43,5.29
Sameer Rizvi,LSG,7,137,173.42,45.67,5.26
RR Pant,KKR,7,131,135.05,18.71,5.25
T Stubbs,SRH,10,134,142.55,22.33,5.17
Suryansh Shedge,CSK,12,131,177.03,16.38,5.06
C Green,RCB,8,150,200.0,75.0,4.87
N Wadhera,RR,8,125,164.47,25.0,4.62
Abdul Samad,LSG,7,120,176.47,60.0,4.61
Rahul Singh,MI,6,131,161.73,26.2,4.41
F du Plessis,CSK,3,112,131.76,37.33,4.32
WG Jacks,LSG,7,110,148.65,18.33,4.22
Kartik Sharma,LSG,5,107,150.7,26.75,4.11
RA Jadeja,DC,7,117,208.93,29.25,3.86
HC Brook,PBKS,4,87,164.15,21.75,3.56
Salman Nizar,PBKS,4,83,145.61,27.67,3.39
DAJ Bracewell,MI,5,94,167.86,23.5,3.16
BA Stokes,LSG,5,78,150.0,26.0,2.99
GD Phillips,GT,4,82,151.85,41.0,2.9
Jay Gohil,MI,7,81,135.0,27.0,2.73
A Raghuvanshi,KKR,5,66,150.0,13.2,2.65
JG Bethell,SRH,3,66,150.0,22.0,2.55
AJ Turner,MI,5,75,111.94,25.0,2.53
R Ashwin,KKR,6,62,155.0,31.0,2.48
DP Conway,GT,3,66,143.48,22.0,2.33
Nithish Kumar Reddy,GT,4,58,126.09,29.0,2.05
M Jansen,RR,4,55,177.42,27.5,2.03
MA Agarwal,CSK,4,51,212.5,25.5,1.97
J Fraser-McGurk,RCB,3,59,168.57,29.5,1.91
A Badoni,SRH,3,49,181.48,24.5,1.89
Yuvraj Chaudhary,RCB,3,53,182.76,17.67,1.72
DJ Hooda,GT,4,45,118.42,11.25,1.59
TH David,LSG,2,40,153.85,40.0,1.54
DS Airee,RCB,2,46,191.67,23.0,1.49
R Shepherd,GT,7,40,148.15,6.67,1.41
A Mhatre,KKR,4,33,106.45,8.25,1.32
KH Pandya,SRH,7,34,113.33,5.67,1.31
MM Ali,KKR,5,32,74.42,6.4,1.28
Yudhvir Singh,GT,4,34,200.0,inf,1.2
K Gowtham,DC,3,36,128.57,18.0,1.19
Harpreet Brar,RCB,5,36,138.46,9.0,1.17
RS Hangargekar,RCB,4,35,233.33,35.0,1.14
HV Patel,PBKS,2,27,135.0,27.0,1.1
RG Sharma,PBKS,2,27,81.82,13.5,1.1
Tanush Kotian,SRH,3,27,135.0,13.5,1.04
SB Dubey,GT,2,29,145.0,29.0,1.02
Akash Vasisht,MI,5,30,150.0,6.0,1.01
JO Holder,SRH,2,26,236.36,26.0,1.0
MG Bracewell,DC,5,30,136.36,10.0,0.99
R Sai Kishore,GT,5,28,147.37,9.33,0.99
Shakib Al Hasan,PBKS,5,24,92.31,6.0,0.98
DS Rathi,KKR,3,24,200.0,12.0,0.96
MK Lomror,SRH,3,25,92.59,8.33,0.96
Azmatullah Omarzai,RR,1,25,192.31,inf,0.92
Ramandeep Singh,LSG,4,23,176.92,11.5,0.88
Sumit Kumar,DC,2,22,91.67,11.0,0.73
Samarth Vyas,MI,1,21,131.25,21.0,0.71
AJ Tye,DC,4,21,105.0,21.0,0.69
Umran Malik,MI,2,20,222.22,20.0,0.67
Rashid Khan,GT,3,19,86.36,9.5,0.67
Fazalhaq Farooqi,CSK,1,17,94.44,17.0,0.66
CV Varun,PBKS,3,16,123.08,8.0,0.65
MA Starc,KKR,4,15,65.22,5.0,0.6
K Kartikeya,GT,2,16,266.67,inf,0.56
Suyash Sharma,MI,2,15,187.5,inf,0.51
M Theekshana,MI,1,15,136.36,15.0,0.51
Kuldeep Yadav,SRH,4,13,68.42,4.33,0.5
G Coetzee,KKR,1,12,120.0,inf,0.48
PJ Cummins,PBKS,2,11,122.22,11.0,0.45
JR Hazlewood,RR,3,12,75.0,12.0,0.44
YS Chahal,RCB,3,13,118.18,13.0,0.42
D Padikkal,GT,2,12,150.0,6.0,0.42
Sanvir Singh,SRH,1,11,157.14,11.0,0.42
Ravi Bishnoi,PBKS,3,10,111.11,10.0,0.41
R Tewatia,RR,2,11,100.0,5.5,0.41
Mohammed Siraj,RCB,2,12,240.0,inf,0.39
Swapnil Singh,RR,1,10,125.0,10.0,0.37
TU Deshpande,RR,1,10,90.91,10.0,0.37
Harshit Rana,CSK,3,9,60.0,9.0,0.35
TA Boult,MI,4,10,66.67,5.0,0.34
CJ Green,RCB,1,10,100.0,10.0,0.32
V Nigam,GT,1,9,300.0,inf,0.32
Rasikh Salam,GT,2,9,225.0,9.0,0.32
A Manohar,GT,2,9,100.0,9.0,0.32
Mujeeb Ur Rahman,CSK,1,8,200.0,inf,0.31
GF Linde,RR,2,8,200.0,8.0,0.3
M Markande,PBKS,2,7,100.0,7.0,0.29
Noor Ahmad,RCB,3,9,69.23,9.0,0.29
M Shahrukh Khan,RCB,1,9,90.0,9.0,0.29
Atharva Ankolekar,MI,1,7,175.0,7.0,0.24
LH Ferguson,MI,1,7,87.5,7.0,0.24
VG Arora,KKR,2,6,300.0,6.0,0.24
PN Mankad,SRH,1,6,120.0,6.0,0.23
Mohammad Nabi,GT,4,6,75.0,2.0,0.21
D Brevis,PBKS,1,5,71.43,5.0,0.2
JJ Bumrah,MI,2,6,85.71,6.0,0.2
A Nortje,RCB,1,6,150.0,inf,0.19
M Prasidh Krishna,DC,3,5,83.33,inf,0.17
A Mishra,CSK,1,4,200.0,4.0,0.15
MP Yadav,CSK,2,4,80.0,4.0,0.15
JC Archer,LSG,2,4,28.57,4.0,0.15
Avesh Khan,DC,2,4,30.77,4.0,0.13
AS Roy,SRH,2,3,75.0,3.0,0.12
DA Miller,PBKS,1,3,60.0,3.0,0.12
CJ Jordan,GT,2,3,42.86,3.0,0.11
M Pathirana,RCB,1,3,42.86,inf,0.1
Arshdeep Singh,LSG,1,2,33.33,2.0,0.08
A Zampa,SRH,3,2,33.33,inf,0.08
SH Johnson,SRH,1,2,200.0,inf,0.08
C Sakariya,SRH,1,1,100.0,inf,0.04
Jagjit Singh,CSK,1,1,100.0,inf,0.04
Mukesh Kumar,GT,1,1,100.0,inf,0.04
Sandeep Sharma,RR,1,1,100.0,inf,0.04
Ashwani Kumar,RR,1,1,50.0,1.0,0.04
Mohammed Shami,PBKS,1,1,50.0,inf,0.04
T Natarajan,CSK,2,1,50.0,inf,0.04
NT Ellis,LSG,1,1,33.33,inf,0.04
B Kumar,KKR,3,1,16.67,0.33,0.04
R Powell,KKR,1,1,16.67,1.0,0.04
Sikandar Raza,DC,1,1,33.33,inf,0.03
