striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
B Sai Sudharsan,RCB,7,375,161.64,53.57,26.94
FH Allen,LSG,7,326,171.58,54.33,24.59
N Sindhu,DC,8,386,172.32,55.14,23.23
SV Samson,GT,7,284,156.91,47.33,22.27
JP Inglis,GT,7,271,166.26,45.17,21.25
Priyansh Arya,SRH,8,327,173.94,40.88,20.96
TM Head,CSK,8,302,161.5,37.75,20.15
Aniket Verma,RR,8,327,196.99,46.71,20.06
JM Bairstow,KKR,8,284,142.0,40.57,19.47
RD Rickelton,RR,8,316,171.74,45.14,19.39
Tilak Varma,CSK,8,278,166.47,46.33,18.55
AM Rahane,KKR,8,263,152.02,32.88,18.03
SA Yadav,DC,8,292,180.25,48.67,17.57
Abhishek Sharma,MI,8,251,167.33,35.86,17.18
V Suryavanshi,PBKS,7,202,145.32,28.86,17.05
Q de Kock,PBKS,7,201,137.67,33.5,16.96
P Simran Singh,SRH,8,258,159.26,32.25,16.54
GJ Maxwell,RR,8,269,157.31,38.43,16.5
Naman Dhir,GT,7,210,169.35,30.0,16.47
PP Shaw,MI,8,240,151.9,30.0,16.43
Shubman Gill,LSG,7,216,171.43,36.0,16.29
JC Buttler,KKR,8,237,171.74,39.5,16.24
SP Narine,LSG,7,207,161.72,29.57,15.61
BM Duckett,CSK,8,232,164.54,29.0,15.48
YBK Jaiswal,RR,8,251,197.64,83.67,15.4
MP Stoinis,PBKS,7,181,149.59,36.2,15.27
KL Rahul,SRH,8,238,150.63,29.75,15.26
Ashutosh Sharma,RCB,7,212,184.35,35.33,15.23
VR Iyer,SRH,7,227,189.17,113.5,14.55
PD Salt,RCB,7,202,171.19,33.67,14.51
H Klaasen,PBKS,7,171,154.05,28.5,14.43
LS Livingstone,SRH,8,225,145.16,32.14,14.42
V Kohli,DC,7,237,172.99,33.86,14.26
N Pooran,MI,8,193,153.17,27.57,13.21
RD Gaikwad,RCB,7,179,154.31,25.57,12.86
RM Patidar,RR,7,209,133.97,34.83,12.82
LG Pretorius,GT,6,163,146.85,27.17,12.78
Shashank Singh,PBKS,7,148,133.33,21.14,12.49
Ishan Kishan,KKR,6,173,150.43,34.6,11.86
BJ McMullen,DC,7,194,160.33,32.33,11.67
