partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
BM Duckett  - TM Head,CSK,254,148,6,29,9,171.62,42.33,3.89
B Sai Sudharsan  - RD Gaikwad,RCB,244,154,4,30,6,158.44,61.0,4.28
P Simran Singh  - Priyansh Arya,SRH,239,135,6,29,9,177.04,39.83,3.55
RM Patidar  - S Dube,RR,206,125,3,8,12,164.8,68.67,6.25
N Sindhu  - Urvil Patel,DC,203,124,2,18,7,163.71,101.5,4.96
Abhishek Sharma  - PP Shaw,MI,176,103,4,17,7,170.87,44.0,4.29
JP Inglis  - Naman Dhir,GT,171,92,4,14,6,185.87,42.75,4.6
BJ McMullen  - SA Yadav,DC,170,91,3,12,9,186.81,56.67,4.33
FH Allen  - SP Narine,LSG,169,105,3,14,6,160.95,56.33,5.25
GJ Maxwell  - RD Rickelton,RR,168,95,5,18,6,176.84,33.6,3.96
LG Pretorius  - SV Samson,GT,155,90,3,13,8,172.22,51.67,4.29
N Sindhu  - SA Yadav,DC,152,95,4,12,7,160.0,38.0,5.0
T Stubbs  - VR Iyer,SRH,150,84,2,8,8,178.57,75.0,5.25
LS Livingstone  - Priyansh Arya,SRH,144,78,2,9,8,184.62,72.0,4.59
TM Head  - Tilak Varma,CSK,143,83,3,17,3,172.29,47.67,4.15
Q de Kock  - Shashank Singh,PBKS,143,95,5,12,8,150.53,28.6,4.75
Ashutosh Sharma  - B Sai Sudharsan,RCB,137,74,4,10,5,185.14,34.25,4.93
N Pooran  - RR Rossouw,MI,133,89,2,9,6,149.44,66.5,5.93
FH Allen  - Shubman Gill,LSG,133,86,5,18,3,154.65,26.6,4.1
KL Rahul  - P Simran Singh,SRH,131,71,3,15,5,184.51,43.67,3.55
KL Rahul  - VR Iyer,SRH,129,83,2,4,6,155.42,64.5,8.3
Ashutosh Sharma  - RK Singh,RCB,116,67,1,6,5,173.13,116.0,6.09
JP Inglis  - SV Samson,GT,109,67,2,11,3,162.69,54.5,4.79
Aniket Verma  - RM Patidar,RR,108,64,2,9,5,168.75,54.0,4.57
H Klaasen  - Shashank Singh,PBKS,107,74,4,8,4,144.59,26.75,6.17
KL Rahul  - LS Livingstone,SRH,105,73,3,7,5,143.84,35.0,6.08
