partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
RM Patidar  - S Dube,RR,151,88,2,6,8,171.59,75.5,6.29
JP Inglis  - SV Samson,GT,109,67,2,11,3,162.69,54.5,4.79
AM Rahane  - Ishan Kishan,KKR,102,54,1,6,6,188.89,102.0,4.5
T Stubbs  - VR Iyer,SRH,98,58,2,4,5,168.97,49.0,6.44
Abhishek Sharma  - PP Shaw,MI,95,54,2,9,4,175.93,47.5,4.15
Ashutosh Sharma  - PD Salt,RCB,94,43,1,6,6,218.6,94.0,3.58
JP Inglis  - Naman Dhir,GT,84,49,1,8,2,171.43,84.0,4.9
FH Allen  - SP Narine,LSG,83,62,2,7,2,133.87,41.5,6.89
N Sindhu  - SA Yadav,DC,82,45,1,7,5,182.22,82.0,3.75
Kartik Sharma  - TH David,LSG,81,47,1,3,5,172.34,81.0,5.88
LG Pretorius  - SV Samson,GT,80,43,1,7,4,186.05,80.0,3.91
FH Allen  - Shubman Gill,LSG,77,51,2,10,2,150.98,38.5,4.25
H Klaasen  - Shashank Singh,PBKS,74,45,2,7,3,164.44,37.0,4.5
JM Sharma  - PD Salt,RCB,74,39,0,3,5,189.74,inf,4.88
GJ Maxwell  - RD Rickelton,RR,66,34,2,11,1,194.12,33.0,2.83
B Sai Sudharsan  - RD Gaikwad,RCB,62,44,1,8,1,140.91,62.0,4.89
Kartik Sharma  - SP Narine,LSG,60,29,1,3,4,206.9,60.0,4.14
F du Plessis  - TM Head,CSK,58,37,1,6,2,156.76,58.0,4.62
Q de Kock  - Shashank Singh,PBKS,58,38,2,5,3,152.63,29.0,4.75
MP Stoinis  - Washington Sundar,PBKS,57,31,1,4,3,183.87,57.0,4.43
AD Russell  - RA Jadeja,DC,56,31,2,4,2,180.65,28.0,5.17
TM Head  - Tilak Varma,CSK,55,27,1,9,1,203.7,55.0,2.7
Naman Dhir  - SV Samson,GT,52,29,1,6,0,179.31,52.0,4.83
Ashutosh Sharma  - B Sai Sudharsan,RCB,52,32,1,4,1,162.5,52.0,6.4
JC Buttler  - JM Bairstow,KKR,50,48,2,4,1,104.17,25.0,9.6
HH Pandya  - N Pooran,MI,49,28,1,4,3,175.0,49.0,4.0
GJ Maxwell  - RM Patidar,RR,49,32,1,4,2,153.12,49.0,5.33
Smaran Ravichandran  - V Suryavanshi,PBKS,47,31,1,5,2,151.61,47.0,4.43
P Simran Singh  - Priyansh Arya,SRH,47,28,2,5,2,167.86,23.5,4.0
SA Yadav  - V Kohli,DC,46,23,1,6,1,200.0,46.0,3.29
N Pooran  - RR Rossouw,MI,46,32,1,5,0,143.75,46.0,6.4
LS Livingstone  - P Simran Singh,SRH,46,31,2,5,2,148.39,23.0,4.43
Arshad Khan  - MM Ali,KKR,45,29,1,1,3,155.17,45.0,7.25
Arshad Khan  - N Rana,KKR,44,20,0,6,2,220.0,inf,2.5
BM Duckett  - TM Head,CSK,43,22,2,7,1,195.45,21.5,2.75
JM Sharma  - RK Singh,RCB,42,24,0,3,2,175.0,inf,4.8
BJ McMullen  - SA Yadav,DC,42,22,1,5,0,190.91,42.0,4.4
JP Inglis  - R Parag,GT,42,21,2,2,3,200.0,21.0,4.2
Kartik Sharma  - SS Iyer,LSG,38,23,1,4,1,165.22,38.0,4.6
MP Stoinis  - Smaran Ravichandran,PBKS,37,29,1,4,0,127.59,37.0,7.25
RD Rickelton  - RM Patidar,RR,32,20,1,4,1,160.0,32.0,4.0
LS Livingstone  - T Stubbs,SRH,32,20,1,4,1,160.0,32.0,4.0
Abishek Porel  - K Gowtham,DC,31,23,1,0,2,134.78,31.0,11.5
KL Rahul  - P Simran Singh,SRH,29,20,1,2,1,145.0,29.0,6.67
F du Plessis  - Tilak Varma,CSK,26,24,1,3,0,108.33,26.0,8.0
AJ Turner  - WL Madsen,MI,26,23,1,0,0,113.04,26.0,inf
H Klaasen  - Smaran Ravichandran,PBKS,25,24,1,0,0,104.17,25.0,inf
KL Rahul  - LS Livingstone,SRH,24,21,1,2,1,114.29,24.0,7.0
Anmolpreet Singh  - F du Plessis,CSK,19,20,1,1,0,95.0,19.0,20.0
