partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
BM Duckett  - TM Head,CSK,418,237,9,43,17,176.37,46.44,3.95
FH Allen  - Shubman Gill,LSG,390,232,9,43,14,168.1,43.33,4.07
LS Livingstone  - Priyansh Arya,SRH,377,235,4,26,15,160.43,94.25,5.73
GJ Maxwell  - RD Rickelton,RR,375,210,9,43,12,178.57,41.67,3.82
P Simran Singh  - Priyansh Arya,SRH,314,186,9,37,13,168.82,34.89,3.72
Q de Kock  - V Suryavanshi,PBKS,311,223,5,29,10,139.46,62.2,5.72
B Sai Sudharsan  - RD Gaikwad,RCB,298,179,5,34,10,166.48,59.6,4.07
LG Pretorius  - SV Samson,GT,279,177,5,21,13,157.63,55.8,5.21
JP Inglis  - Naman Dhir,GT,271,154,5,24,8,175.97,54.2,4.81
Abhishek Sharma  - PP Shaw,MI,255,154,7,25,9,165.58,36.43,4.53
FH Allen  - SP Narine,LSG,241,151,6,21,8,159.6,40.17,5.21
N Sindhu  - Urvil Patel,DC,238,136,3,21,10,175.0,79.33,4.39
N Sindhu  - SA Yadav,DC,231,129,5,20,11,179.07,46.2,4.16
B Sai Sudharsan  - PD Salt,RCB,226,128,8,29,6,176.56,28.25,3.66
BJ McMullen  - SA Yadav,DC,222,127,4,16,10,174.8,55.5,4.88
N Sindhu  - V Kohli,DC,218,129,6,27,4,168.99,36.33,4.16
AM Rahane  - JC Buttler,KKR,207,129,5,16,7,160.47,41.4,5.61
RM Patidar  - S Dube,RR,206,125,3,8,12,164.8,68.67,6.25
SA Yadav  - V Kohli,DC,201,117,4,24,3,171.79,50.25,4.33
T Stubbs  - VR Iyer,SRH,199,110,3,11,11,180.91,66.33,5.0
KL Rahul  - P Simran Singh,SRH,193,113,4,18,9,170.8,48.25,4.19
Ishan Kishan  - JM Bairstow,KKR,185,117,4,24,5,158.12,46.25,4.03
AM Rahane  - Ishan Kishan,KKR,182,94,4,12,11,193.62,45.5,4.09
Q de Kock  - Shashank Singh,PBKS,168,112,6,16,8,150.0,28.0,4.67
KA Pollard  - Tilak Varma,CSK,158,103,2,13,6,153.4,79.0,5.42
TM Head  - Tilak Varma,CSK,154,90,4,19,3,171.11,38.5,4.09
AJ Turner  - WL Madsen,MI,151,100,2,14,2,151.0,75.5,6.25
RD Rickelton  - YBK Jaiswal,RR,151,91,1,10,7,165.93,151.0,5.35
Aniket Verma  - YBK Jaiswal,RR,149,69,3,9,11,215.94,49.67,3.45
Ashutosh Sharma  - B Sai Sudharsan,RCB,147,82,5,11,5,179.27,29.4,5.12
JP Inglis  - SV Samson,GT,140,82,4,15,4,170.73,35.0,4.32
Abhishek Sharma  - RR Rossouw,MI,134,81,2,9,5,165.43,67.0,5.79
N Pooran  - RR Rossouw,MI,133,89,2,9,6,149.44,66.5,5.93
AM Rahane  - JM Bairstow,KKR,130,97,4,13,1,134.02,32.5,6.93
KL Rahul  - VR Iyer,SRH,129,83,2,4,6,155.42,64.5,8.3
BM Duckett  - Tilak Varma,CSK,129,87,5,5,6,148.28,25.8,7.91
AR Patel  - KA Pollard,CSK,127,83,2,11,3,153.01,63.5,5.93
Ashutosh Sharma  - RK Singh,RCB,123,70,2,6,6,175.71,61.5,5.83
Naman Dhir  - SV Samson,GT,122,80,5,10,2,152.5,24.4,6.67
FH Allen  - SS Iyer,LSG,118,81,4,4,6,145.68,29.5,8.1
JP Inglis  - R Parag,GT,117,57,4,10,6,205.26,29.25,3.56
N Pooran  - PP Shaw,MI,115,70,3,9,7,164.29,38.33,4.38
BJ McMullen  - V Kohli,DC,114,64,3,11,4,178.12,38.0,4.27
S Dube  - YBK Jaiswal,RR,111,74,4,6,3,150.0,27.75,8.22
Ashutosh Sharma  - PD Salt,RCB,111,52,2,7,7,213.46,55.5,3.71
B Sai Sudharsan  - RK Singh,RCB,108,71,2,7,4,152.11,54.0,6.45
Aniket Verma  - RM Patidar,RR,108,64,2,9,5,168.75,54.0,4.57
H Klaasen  - Shashank Singh,PBKS,107,74,4,8,4,144.59,26.75,6.17
