partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
LG Pretorius  - SV Samson,GT,279,176,4,21,13,158.52,69.75,5.18
BM Duckett  - TM Head,CSK,269,157,7,31,9,171.34,38.43,3.92
P Simran Singh  - Priyansh Arya,SRH,269,157,7,32,11,171.34,38.43,3.65
B Sai Sudharsan  - RD Gaikwad,RCB,244,154,4,30,6,158.44,61.0,4.28
FH Allen  - Shubman Gill,LSG,243,144,6,25,10,168.75,40.5,4.11
LS Livingstone  - Priyansh Arya,SRH,237,143,3,16,11,165.73,79.0,5.3
FH Allen  - SP Narine,LSG,211,130,4,17,7,162.31,52.75,5.42
N Sindhu  - V Kohli,DC,209,116,4,26,4,180.17,52.25,3.87
RM Patidar  - S Dube,RR,206,125,3,8,12,164.8,68.67,6.25
N Sindhu  - Urvil Patel,DC,203,124,2,18,7,163.71,101.5,4.96
T Stubbs  - VR Iyer,SRH,190,104,2,11,10,182.69,95.0,4.95
Abhishek Sharma  - PP Shaw,MI,176,103,4,17,7,170.87,44.0,4.29
JP Inglis  - Naman Dhir,GT,171,92,4,14,6,185.87,42.75,4.6
BJ McMullen  - SA Yadav,DC,170,91,3,12,9,186.81,56.67,4.33
Q de Kock  - Shashank Singh,PBKS,168,112,6,16,8,150.0,28.0,4.67
GJ Maxwell  - RD Rickelton,RR,168,97,6,18,6,173.2,28.0,4.04
Ishan Kishan  - JM Bairstow,KKR,155,101,3,20,4,153.47,51.67,4.21
N Sindhu  - SA Yadav,DC,152,95,4,12,7,160.0,38.0,5.0
B Sai Sudharsan  - PD Salt,RCB,152,89,6,22,1,170.79,25.33,3.87
RD Rickelton  - YBK Jaiswal,RR,151,91,1,10,7,165.93,151.0,5.35
AM Rahane  - Ishan Kishan,KKR,150,77,3,8,10,194.81,50.0,4.28
Q de Kock  - V Suryavanshi,PBKS,148,94,3,16,5,157.45,49.33,4.48
AM Rahane  - JC Buttler,KKR,147,100,3,12,3,147.0,49.0,6.67
TM Head  - Tilak Varma,CSK,143,83,3,17,3,172.29,47.67,4.15
Ashutosh Sharma  - B Sai Sudharsan,RCB,137,74,4,10,5,185.14,34.25,4.93
JP Inglis  - SV Samson,GT,134,76,3,15,4,176.32,44.67,4.0
N Pooran  - RR Rossouw,MI,133,89,2,9,6,149.44,66.5,5.93
KL Rahul  - P Simran Singh,SRH,131,71,3,15,5,184.51,43.67,3.55
KL Rahul  - VR Iyer,SRH,129,83,2,4,6,155.42,64.5,8.3
AR Patel  - KA Pollard,CSK,127,82,1,11,3,154.88,127.0,5.86
Ashutosh Sharma  - RK Singh,RCB,123,70,2,6,6,175.71,61.5,5.83
Aniket Verma  - RM Patidar,RR,108,64,2,9,5,168.75,54.0,4.57
H Klaasen  - Shashank Singh,PBKS,107,74,4,8,4,144.59,26.75,6.17
RD Rickelton  - RM Patidar,RR,105,67,4,10,4,156.72,26.25,4.79
KL Rahul  - LS Livingstone,SRH,105,73,3,7,5,143.84,35.0,6.08
JC Buttler  - JM Bairstow,KKR,105,82,3,7,4,128.05,35.0,7.45
KA Pollard  - Tilak Varma,CSK,104,71,1,10,2,146.48,104.0,5.92
Anmolpreet Singh  - F du Plessis,CSK,101,72,2,4,4,140.28,50.5,9.0
Ashutosh Sharma  - PD Salt,RCB,94,43,1,6,6,218.6,94.0,3.58
