partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
BM Duckett  - TM Head,CSK,494,293,12,52,19,168.6,41.17,4.13
FH Allen  - Shubman Gill,LSG,488,291,11,54,17,167.7,44.36,4.1
P Simran Singh  - Priyansh Arya,SRH,419,239,12,50,17,175.31,34.92,3.57
JP Inglis  - Naman Dhir,GT,395,227,6,33,12,174.01,65.83,5.04
LS Livingstone  - Priyansh Arya,SRH,392,246,5,27,16,159.35,78.4,5.72
GJ Maxwell  - RD Rickelton,RR,384,216,10,44,12,177.78,38.4,3.86
N Sindhu  - V Kohli,DC,352,206,8,43,7,170.87,44.0,4.12
Q de Kock  - V Suryavanshi,PBKS,346,243,6,33,12,142.39,57.67,5.4
B Sai Sudharsan  - RD Gaikwad,RCB,341,200,7,39,12,170.5,48.71,3.92
LG Pretorius  - SV Samson,GT,307,197,6,26,13,155.84,51.17,5.05
Abhishek Sharma  - PP Shaw,MI,307,180,8,32,10,170.56,38.38,4.29
N Sindhu  - SA Yadav,DC,280,154,6,23,14,181.82,46.67,4.16
KL Rahul  - P Simran Singh,SRH,258,160,5,21,14,161.25,51.6,4.57
B Sai Sudharsan  - PD Salt,RCB,255,153,11,32,6,166.67,23.18,4.03
Ishan Kishan  - JM Bairstow,KKR,244,159,6,31,6,153.46,40.67,4.3
FH Allen  - SP Narine,LSG,241,151,6,21,8,159.6,40.17,5.21
N Sindhu  - Urvil Patel,DC,238,136,3,21,10,175.0,79.33,4.39
SA Yadav  - V Kohli,DC,238,149,5,29,4,159.73,47.6,4.52
Naman Dhir  - SV Samson,GT,231,131,7,23,8,176.34,33.0,4.23
BJ McMullen  - SA Yadav,DC,230,133,5,17,10,172.93,46.0,4.93
Ashutosh Sharma  - RK Singh,RCB,229,134,5,14,10,170.9,45.8,5.58
AM Rahane  - JC Buttler,KKR,228,147,7,16,8,155.1,32.57,6.12
RM Patidar  - S Dube,RR,206,125,3,8,12,164.8,68.67,6.25
JP Inglis  - R Parag,GT,205,117,6,17,8,175.21,34.17,4.68
TM Head  - Tilak Varma,CSK,204,128,6,20,7,159.38,34.0,4.74
KL Rahul  - VR Iyer,SRH,202,136,5,9,8,148.53,40.4,8.0
T Stubbs  - VR Iyer,SRH,199,110,3,11,11,180.91,66.33,5.0
Ashutosh Sharma  - B Sai Sudharsan,RCB,198,109,7,16,8,181.65,28.29,4.54
JP Inglis  - SV Samson,GT,188,124,6,17,6,151.61,31.33,5.39
AM Rahane  - Ishan Kishan,KKR,188,99,5,13,11,189.9,37.6,4.12
Q de Kock  - Shashank Singh,PBKS,168,112,6,16,8,150.0,28.0,4.67
KA Pollard  - Tilak Varma,CSK,165,107,3,14,6,154.21,55.0,5.35
RD Rickelton  - YBK Jaiswal,RR,151,93,2,10,7,162.37,75.5,5.47
AJ Turner  - WL Madsen,MI,151,100,2,14,2,151.0,75.5,6.25
AR Patel  - KA Pollard,CSK,150,103,4,12,4,145.63,37.5,6.44
Aniket Verma  - YBK Jaiswal,RR,149,69,3,9,11,215.94,49.67,3.45
