partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
BM Duckett  - TM Head,CSK,490,291,11,51,19,168.38,44.55,4.16
FH Allen  - Shubman Gill,LSG,459,273,10,51,16,168.13,45.9,4.07
LS Livingstone  - Priyansh Arya,SRH,392,246,5,27,16,159.35,78.4,5.72
P Simran Singh  - Priyansh Arya,SRH,392,224,10,45,17,175.0,39.2,3.61
GJ Maxwell  - RD Rickelton,RR,384,216,10,44,12,177.78,38.4,3.86
Q de Kock  - V Suryavanshi,PBKS,346,243,6,33,12,142.39,57.67,5.4
N Sindhu  - V Kohli,DC,330,197,7,39,7,167.51,47.14,4.28
B Sai Sudharsan  - RD Gaikwad,RCB,329,193,6,37,12,170.47,54.83,3.94
Abhishek Sharma  - PP Shaw,MI,307,180,8,32,10,170.56,38.38,4.29
N Sindhu  - SA Yadav,DC,280,154,6,23,14,181.82,46.67,4.16
LG Pretorius  - SV Samson,GT,279,177,5,21,13,157.63,55.8,5.21
JP Inglis  - Naman Dhir,GT,271,154,5,24,8,175.97,54.2,4.81
B Sai Sudharsan  - PD Salt,RCB,255,152,10,32,6,167.76,25.5,4.0
FH Allen  - SP Narine,LSG,241,151,6,21,8,159.6,40.17,5.21
N Sindhu  - Urvil Patel,DC,238,136,3,21,10,175.0,79.33,4.39
Naman Dhir  - SV Samson,GT,231,131,7,23,8,176.34,33.0,4.23
BJ McMullen  - SA Yadav,DC,230,133,5,17,10,172.93,46.0,4.93
AM Rahane  - JC Buttler,KKR,207,129,5,16,7,160.47,41.4,5.61
RM Patidar  - S Dube,RR,206,125,3,8,12,164.8,68.67,6.25
JP Inglis  - R Parag,GT,205,117,6,17,8,175.21,34.17,4.68
TM Head  - Tilak Varma,CSK,204,128,6,20,7,159.38,34.0,4.74
SA Yadav  - V Kohli,DC,201,117,4,24,3,171.79,50.25,4.33
T Stubbs  - VR Iyer,SRH,199,110,3,11,11,180.91,66.33,5.0
KL Rahul  - P Simran Singh,SRH,193,113,4,18,9,170.8,48.25,4.19
JP Inglis  - SV Samson,GT,188,124,6,17,6,151.61,31.33,5.39
Ishan Kishan  - JM Bairstow,KKR,185,117,4,24,5,158.12,46.25,4.03
AM Rahane  - Ishan Kishan,KKR,182,94,4,12,11,193.62,45.5,4.09
KL Rahul  - VR Iyer,SRH,170,116,3,6,7,146.55,56.67,8.92
Q de Kock  - Shashank Singh,PBKS,168,112,6,16,8,150.0,28.0,4.67
KA Pollard  - Tilak Varma,CSK,165,107,3,14,6,154.21,55.0,5.35
Ashutosh Sharma  - B Sai Sudharsan,RCB,159,86,6,14,5,184.88,26.5,4.53
Ashutosh Sharma  - RK Singh,RCB,153,96,4,10,6,159.38,38.25,6.0
AJ Turner  - WL Madsen,MI,151,100,2,14,2,151.0,75.5,6.25
RD Rickelton  - YBK Jaiswal,RR,151,91,1,10,7,165.93,151.0,5.35
AR Patel  - KA Pollard,CSK,150,103,4,12,4,145.63,37.5,6.44
Aniket Verma  - YBK Jaiswal,RR,149,69,3,9,11,215.94,49.67,3.45
Abhishek Sharma  - RR Rossouw,MI,134,81,2,9,5,165.43,67.0,5.79
N Pooran  - RR Rossouw,MI,133,89,2,9,6,149.44,66.5,5.93
JM Sharma  - RK Singh,RCB,132,87,4,7,5,151.72,33.0,7.25
DP Conway  - SV Samson,GT,130,78,3,10,4,166.67,43.33,5.57
AM Rahane  - JM Bairstow,KKR,130,97,4,13,1,134.02,32.5,6.93
BM Duckett  - Tilak Varma,CSK,129,87,5,5,6,148.28,25.8,7.91
Aniket Verma  - GJ Maxwell,RR,127,79,4,15,3,160.76,31.75,4.39
KL Rahul  - LS Livingstone,SRH,124,89,5,9,5,139.33,24.8,6.36
FH Allen  - SS Iyer,LSG,118,81,4,4,6,145.68,29.5,8.1
Ashutosh Sharma  - PD Salt,RCB,118,59,3,8,7,200.0,39.33,3.93
C Green  - JM Sharma,RCB,116,52,3,11,6,223.08,38.67,3.06
N Pooran  - PP Shaw,MI,115,70,3,9,7,164.29,38.33,4.38
BJ McMullen  - V Kohli,DC,114,64,3,11,4,178.12,38.0,4.27
S Dube  - YBK Jaiswal,RR,111,74,4,6,3,150.0,27.75,8.22
