partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
FH Allen  - Shubman Gill,LSG,503,304,12,56,17,165.46,41.92,4.16
BM Duckett  - TM Head,CSK,494,294,13,52,19,168.03,38.0,4.14
P Simran Singh  - Priyansh Arya,SRH,419,239,12,50,17,175.31,34.92,3.57
JP Inglis  - Naman Dhir,GT,395,227,6,33,12,174.01,65.83,5.04
N Sindhu  - V Kohli,DC,394,236,10,46,9,166.95,39.4,4.29
LS Livingstone  - Priyansh Arya,SRH,392,246,5,27,16,159.35,78.4,5.72
GJ Maxwell  - RD Rickelton,RR,392,219,11,44,13,179.0,35.64,3.84
Q de Kock  - V Suryavanshi,PBKS,379,258,7,37,13,146.9,54.14,5.16
N Sindhu  - SA Yadav,DC,367,203,8,35,16,180.79,45.88,3.98
Abhishek Sharma  - PP Shaw,MI,348,203,10,39,11,171.43,34.8,4.06
B Sai Sudharsan  - RD Gaikwad,RCB,341,200,7,39,12,170.5,48.71,3.92
Naman Dhir  - SV Samson,GT,335,197,9,32,11,170.05,37.22,4.58
Ishan Kishan  - JM Bairstow,KKR,334,215,7,37,11,155.35,47.71,4.48
LG Pretorius  - SV Samson,GT,329,215,7,29,13,153.02,47.0,5.12
JP Inglis  - SV Samson,GT,291,175,8,33,9,166.29,36.38,4.17
B Sai Sudharsan  - PD Salt,RCB,277,167,12,37,6,165.87,23.08,3.88
BJ McMullen  - SA Yadav,DC,272,155,6,21,12,175.48,45.33,4.7
KL Rahul  - P Simran Singh,SRH,258,160,5,21,14,161.25,51.6,4.57
Abhishek Sharma  - N Pooran,MI,248,147,3,13,12,168.71,82.67,5.88
FH Allen  - SP Narine,LSG,241,151,6,21,8,159.6,40.17,5.21
N Sindhu  - Urvil Patel,DC,238,136,3,21,10,175.0,79.33,4.39
SA Yadav  - V Kohli,DC,238,149,5,29,4,159.73,47.6,4.52
Ashutosh Sharma  - B Sai Sudharsan,RCB,232,127,8,20,9,182.68,29.0,4.38
Ashutosh Sharma  - RK Singh,RCB,229,134,5,14,10,170.9,45.8,5.58
AM Rahane  - JC Buttler,KKR,228,147,7,16,8,155.1,32.57,6.12
AM Rahane  - Ishan Kishan,KKR,225,120,7,15,14,187.5,32.14,4.14
KL Rahul  - VR Iyer,SRH,207,138,6,10,8,150.0,34.5,7.67
RM Patidar  - S Dube,RR,206,126,4,8,12,163.49,51.5,6.3
JP Inglis  - R Parag,GT,205,117,6,17,8,175.21,34.17,4.68
TM Head  - Tilak Varma,CSK,204,128,6,20,7,159.38,34.0,4.74
T Stubbs  - VR Iyer,SRH,199,110,3,11,11,180.91,66.33,5.0
Aniket Verma  - RM Patidar,RR,199,117,3,15,11,170.09,66.33,4.5
SS Iyer  - Shubman Gill,LSG,197,126,4,20,6,156.35,49.25,4.85
LS Livingstone  - P Simran Singh,SRH,193,154,8,16,5,125.32,24.12,7.33
BM Duckett  - Tilak Varma,CSK,183,120,7,11,9,152.5,26.14,6.0
PD Salt  - RD Gaikwad,RCB,182,111,5,20,4,163.96,36.4,4.62
AD Russell  - Abishek Porel,DC,173,94,5,10,12,184.04,34.6,4.27
KA Pollard  - Tilak Varma,CSK,168,113,4,14,6,148.67,42.0,5.65
Q de Kock  - Shashank Singh,PBKS,168,112,6,16,8,150.0,28.0,4.67
MP Stoinis  - V Suryavanshi,PBKS,167,103,3,9,8,162.14,55.67,6.06
N Pooran  - PP Shaw,MI,152,98,5,12,8,155.1,30.4,4.9
RD Rickelton  - YBK Jaiswal,RR,151,93,2,10,7,162.37,75.5,5.47
AJ Turner  - WL Madsen,MI,151,100,2,14,2,151.0,75.5,6.25
N Pooran  - RR Rossouw,MI,150,99,4,10,8,151.52,37.5,5.5
AR Patel  - KA Pollard,CSK,150,103,4,12,4,145.63,37.5,6.44
Aniket Verma  - YBK Jaiswal,RR,149,69,3,9,11,215.94,49.67,3.45
KL Rahul  - LS Livingstone,SRH,149,102,7,10,7,146.08,21.29,6.0
JC Buttler  - N Rana,KKR,148,88,6,10,7,168.18,24.67,5.18
JM Sharma  - PD Salt,RCB,143,74,1,9,8,193.24,143.0,4.35
RD Rickelton  - RM Patidar,RR,142,90,5,14,6,157.78,28.4,4.5
Ashutosh Sharma  - PD Salt,RCB,142,73,5,10,9,194.52,28.4,3.84
AM Rahane  - JM Bairstow,KKR,140,103,5,15,1,135.92,28.0,6.44
Abhishek Sharma  - RR Rossouw,MI,139,86,3,9,5,161.63,46.33,6.14
KD Karthik  - N Pooran,MI,134,94,3,8,6,142.55,44.67,6.71
H Klaasen  - Smaran Ravichandran,PBKS,133,92,3,7,5,144.57,44.33,7.67
JM Sharma  - RK Singh,RCB,132,87,4,7,5,151.72,33.0,7.25
