partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
B Sai Sudharsan  - RD Gaikwad,RCB,238,149,3,29,6,159.73,79.33,4.26
P Simran Singh  - Priyansh Arya,SRH,220,121,5,26,9,181.82,44.0,3.46
RM Patidar  - S Dube,RR,206,125,3,8,12,164.8,68.67,6.25
N Sindhu  - Urvil Patel,DC,203,124,2,18,7,163.71,101.5,4.96
Abhishek Sharma  - PP Shaw,MI,176,103,4,17,7,170.87,44.0,4.29
BJ McMullen  - SA Yadav,DC,170,91,3,12,9,186.81,56.67,4.33
FH Allen  - SP Narine,LSG,169,105,3,14,6,160.95,56.33,5.25
JP Inglis  - Naman Dhir,GT,164,87,3,14,6,188.51,54.67,4.35
N Sindhu  - SA Yadav,DC,152,95,4,12,7,160.0,38.0,5.0
TM Head  - Tilak Varma,CSK,143,83,3,17,3,172.29,47.67,4.15
Q de Kock  - Shashank Singh,PBKS,141,92,4,12,8,153.26,35.25,4.6
BM Duckett  - TM Head,CSK,139,88,5,19,3,157.95,27.8,4.0
N Pooran  - RR Rossouw,MI,133,89,2,9,6,149.44,66.5,5.93
LG Pretorius  - SV Samson,GT,132,74,2,11,7,178.38,66.0,4.11
FH Allen  - Shubman Gill,LSG,132,83,4,18,3,159.04,33.0,3.95
KL Rahul  - P Simran Singh,SRH,131,71,3,15,5,184.51,43.67,3.55
KL Rahul  - VR Iyer,SRH,129,83,2,4,6,155.42,64.5,8.3
Ashutosh Sharma  - RK Singh,RCB,116,67,1,6,5,173.13,116.0,6.09
GJ Maxwell  - RD Rickelton,RR,113,65,4,14,3,173.85,28.25,3.82
JP Inglis  - SV Samson,GT,109,67,2,11,3,162.69,54.5,4.79
Aniket Verma  - RM Patidar,RR,108,64,2,9,5,168.75,54.0,4.57
JC Buttler  - JM Bairstow,KKR,105,82,3,7,4,128.05,35.0,7.45
KA Pollard  - Tilak Varma,CSK,104,71,1,10,2,146.48,104.0,5.92
AM Rahane  - Ishan Kishan,KKR,102,54,1,6,6,188.89,102.0,4.5
T Stubbs  - VR Iyer,SRH,102,60,2,5,5,170.0,51.0,6.0
Anmolpreet Singh  - F du Plessis,CSK,101,72,2,4,4,140.28,50.5,9.0
H Klaasen  - Shashank Singh,PBKS,96,66,3,8,3,145.45,32.0,6.0
N Pooran  - PP Shaw,MI,94,50,2,8,6,188.0,47.0,3.57
Q de Kock  - V Suryavanshi,PBKS,94,55,1,10,3,170.91,94.0,4.23
Ashutosh Sharma  - PD Salt,RCB,94,43,1,6,6,218.6,94.0,3.58
MP Stoinis  - Washington Sundar,PBKS,81,44,1,6,4,184.09,81.0,4.4
Kartik Sharma  - TH David,LSG,81,47,1,3,5,172.34,81.0,5.88
