partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
RM Patidar  - S Dube,RR,206,125,3,8,12,164.8,68.67,6.25
N Sindhu  - Urvil Patel,DC,203,124,2,18,7,163.71,101.5,4.96
Abhishek Sharma  - PP Shaw,MI,176,103,4,17,7,170.87,44.0,4.29
FH Allen  - SP Narine,LSG,169,105,3,14,6,160.95,56.33,5.25
P Simran Singh  - Priyansh Arya,SRH,168,93,4,16,9,180.65,42.0,3.72
BJ McMullen  - SA Yadav,DC,161,83,2,11,9,193.98,80.5,4.15
Q de Kock  - Shashank Singh,PBKS,141,92,4,12,8,153.26,35.25,4.6
N Sindhu  - SA Yadav,DC,135,80,3,11,7,168.75,45.0,4.44
N Pooran  - RR Rossouw,MI,133,89,2,9,6,149.44,66.5,5.93
FH Allen  - Shubman Gill,LSG,132,83,4,18,3,159.04,33.0,3.95
BM Duckett  - TM Head,CSK,125,79,4,17,3,158.23,31.25,3.95
JP Inglis  - Naman Dhir,GT,123,67,2,12,4,183.58,61.5,4.19
KL Rahul  - P Simran Singh,SRH,114,65,2,13,4,175.38,57.0,3.82
GJ Maxwell  - RD Rickelton,RR,113,65,4,14,3,173.85,28.25,3.82
JP Inglis  - SV Samson,GT,109,67,2,11,3,162.69,54.5,4.79
Aniket Verma  - RM Patidar,RR,108,64,2,9,5,168.75,54.0,4.57
JC Buttler  - JM Bairstow,KKR,105,82,3,7,4,128.05,35.0,7.45
KA Pollard  - Tilak Varma,CSK,104,71,1,10,2,146.48,104.0,5.92
TM Head  - Tilak Varma,CSK,104,54,2,13,2,192.59,52.0,3.6
AM Rahane  - Ishan Kishan,KKR,102,54,1,6,6,188.89,102.0,4.5
B Sai Sudharsan  - RD Gaikwad,RCB,100,69,2,12,2,144.93,50.0,4.93
T Stubbs  - VR Iyer,SRH,98,58,2,4,5,168.97,49.0,6.44
H Klaasen  - Shashank Singh,PBKS,96,66,3,8,3,145.45,32.0,6.0
Ashutosh Sharma  - PD Salt,RCB,94,43,1,6,6,218.6,94.0,3.58
Q de Kock  - V Suryavanshi,PBKS,94,55,1,10,3,170.91,94.0,4.23
MP Stoinis  - Washington Sundar,PBKS,81,44,1,6,4,184.09,81.0,4.4
Kartik Sharma  - TH David,LSG,81,47,1,3,5,172.34,81.0,5.88
LG Pretorius  - SV Samson,GT,80,43,1,7,4,186.05,80.0,3.91
LS Livingstone  - Priyansh Arya,SRH,79,42,1,3,5,188.1,79.0,5.25
S Dube  - YBK Jaiswal,RR,76,48,2,3,2,158.33,38.0,9.6
JM Sharma  - PD Salt,RCB,74,39,0,3,5,189.74,inf,4.88
JM Sharma  - RK Singh,RCB,74,41,1,5,4,180.49,74.0,4.56
