partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
RM Patidar  - S Dube,RR,206,125,3,8,12,164.8,68.67,6.25
Abhishek Sharma  - PP Shaw,MI,176,102,3,17,7,172.55,58.67,4.25
FH Allen  - SP Narine,LSG,169,105,3,14,6,160.95,56.33,5.25
P Simran Singh  - Priyansh Arya,SRH,163,86,3,16,9,189.53,54.33,3.44
JP Inglis  - SV Samson,GT,109,67,2,11,3,162.69,54.5,4.79
GJ Maxwell  - RD Rickelton,RR,108,58,3,14,3,186.21,36.0,3.41
AM Rahane  - Ishan Kishan,KKR,102,54,1,6,6,188.89,102.0,4.5
T Stubbs  - VR Iyer,SRH,98,58,2,4,5,168.97,49.0,6.44
Ashutosh Sharma  - PD Salt,RCB,94,43,1,6,6,218.6,94.0,3.58
JP Inglis  - Naman Dhir,GT,84,49,1,8,2,171.43,84.0,4.9
N Sindhu  - SA Yadav,DC,82,45,1,7,5,182.22,82.0,3.75
Kartik Sharma  - TH David,LSG,81,47,1,3,5,172.34,81.0,5.88
LG Pretorius  - SV Samson,GT,80,43,1,7,4,186.05,80.0,3.91
LS Livingstone  - Priyansh Arya,SRH,79,42,1,3,5,188.1,79.0,5.25
FH Allen  - Shubman Gill,LSG,77,52,3,10,2,148.08,25.67,4.33
JM Sharma  - PD Salt,RCB,74,39,0,3,5,189.74,inf,4.88
H Klaasen  - Shashank Singh,PBKS,74,45,2,7,3,164.44,37.0,4.5
AJ Turner  - WL Madsen,MI,64,48,2,3,1,133.33,32.0,12.0
B Sai Sudharsan  - RD Gaikwad,RCB,62,44,1,8,1,140.91,62.0,4.89
Kartik Sharma  - SP Narine,LSG,60,29,1,3,4,206.9,60.0,4.14
F du Plessis  - TM Head,CSK,58,37,1,6,2,156.76,58.0,4.62
Q de Kock  - Shashank Singh,PBKS,58,38,2,5,3,152.63,29.0,4.75
MP Stoinis  - Washington Sundar,PBKS,57,31,1,4,3,183.87,57.0,4.43
AD Russell  - RA Jadeja,DC,56,31,2,4,2,180.65,28.0,5.17
GJ Maxwell  - RM Patidar,RR,56,39,2,5,2,143.59,28.0,5.57
TM Head  - Tilak Varma,CSK,55,27,1,9,1,203.7,55.0,2.7
Abdul Samad  - FH Allen,LSG,53,26,0,5,3,203.85,inf,3.25
Naman Dhir  - SV Samson,GT,52,29,1,6,0,179.31,52.0,4.83
Ashutosh Sharma  - B Sai Sudharsan,RCB,52,32,1,4,1,162.5,52.0,6.4
JC Buttler  - JM Bairstow,KKR,50,48,2,4,1,104.17,25.0,9.6
HH Pandya  - N Pooran,MI,49,28,1,4,3,175.0,49.0,4.0
Smaran Ravichandran  - V Suryavanshi,PBKS,47,31,1,5,2,151.61,47.0,4.43
LS Livingstone  - P Simran Singh,SRH,46,31,2,5,2,148.39,23.0,4.43
N Pooran  - RR Rossouw,MI,46,32,1,5,0,143.75,46.0,6.4
SA Yadav  - V Kohli,DC,46,23,1,6,1,200.0,46.0,3.29
Arshad Khan  - MM Ali,KKR,45,29,1,1,3,155.17,45.0,7.25
Arshad Khan  - N Rana,KKR,44,20,0,6,2,220.0,inf,2.5
BM Duckett  - TM Head,CSK,43,22,2,7,1,195.45,21.5,2.75
LS Livingstone  - T Stubbs,SRH,43,29,1,5,1,148.28,43.0,4.83
JM Sharma  - RK Singh,RCB,42,24,0,3,2,175.0,inf,4.8
BJ McMullen  - SA Yadav,DC,42,22,1,5,0,190.91,42.0,4.4
JP Inglis  - R Parag,GT,42,21,2,2,3,200.0,21.0,4.2
KL Rahul  - LS Livingstone,SRH,38,32,2,2,2,118.75,19.0,8.0
S Dube  - YBK Jaiswal,RR,38,27,1,1,0,140.74,38.0,27.0
Kartik Sharma  - SS Iyer,LSG,38,23,1,4,1,165.22,38.0,4.6
MP Stoinis  - Smaran Ravichandran,PBKS,37,29,1,4,0,127.59,37.0,7.25
RD Rickelton  - RM Patidar,RR,32,20,1,4,1,160.0,32.0,4.0
Abishek Porel  - K Gowtham,DC,31,23,1,0,2,134.78,31.0,11.5
N Pooran  - WL Madsen,MI,31,22,1,2,1,140.91,31.0,7.33
KL Rahul  - P Simran Singh,SRH,29,20,1,2,1,145.0,29.0,6.67
F du Plessis  - Tilak Varma,CSK,26,24,1,3,0,108.33,26.0,8.0
H Klaasen  - Smaran Ravichandran,PBKS,25,24,1,0,0,104.17,25.0,inf
Abhishek Sharma  - N Pooran,MI,22,21,2,1,1,104.76,11.0,10.5
Anmolpreet Singh  - F du Plessis,CSK,19,20,1,1,0,95.0,19.0,20.0
