partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
BM Duckett  - TM Head,CSK,366,212,8,37,14,172.64,45.75,4.16
GJ Maxwell  - RD Rickelton,RR,356,201,8,39,12,177.11,44.5,3.94
P Simran Singh  - Priyansh Arya,SRH,302,179,8,36,12,168.72,37.75,3.73
B Sai Sudharsan  - RD Gaikwad,RCB,298,179,5,34,10,166.48,59.6,4.07
LG Pretorius  - SV Samson,GT,279,177,5,21,13,157.63,55.8,5.21
JP Inglis  - Naman Dhir,GT,271,154,5,24,8,175.97,54.2,4.81
Abhishek Sharma  - PP Shaw,MI,253,151,6,25,9,167.55,42.17,4.44
FH Allen  - Shubman Gill,LSG,243,145,7,25,10,167.59,34.71,4.14
N Sindhu  - Urvil Patel,DC,238,136,3,21,10,175.0,79.33,4.39
LS Livingstone  - Priyansh Arya,SRH,237,143,3,16,11,165.73,79.0,5.3
N Sindhu  - SA Yadav,DC,231,129,5,20,11,179.07,46.2,4.16
FH Allen  - SP Narine,LSG,228,138,5,19,8,165.22,45.6,5.11
B Sai Sudharsan  - PD Salt,RCB,226,128,8,29,6,176.56,28.25,3.66
BJ McMullen  - SA Yadav,DC,222,127,4,16,10,174.8,55.5,4.88
N Sindhu  - V Kohli,DC,209,117,5,26,4,178.63,41.8,3.9
RM Patidar  - S Dube,RR,206,125,3,8,12,164.8,68.67,6.25
Q de Kock  - V Suryavanshi,PBKS,203,146,4,21,5,139.04,50.75,5.62
T Stubbs  - VR Iyer,SRH,199,110,3,11,11,180.91,66.33,5.0
KL Rahul  - P Simran Singh,SRH,193,113,4,18,9,170.8,48.25,4.19
AM Rahane  - JC Buttler,KKR,192,118,4,14,7,162.71,48.0,5.62
Ishan Kishan  - JM Bairstow,KKR,185,117,4,24,5,158.12,46.25,4.03
Q de Kock  - Shashank Singh,PBKS,168,112,6,16,8,150.0,28.0,4.67
RD Rickelton  - YBK Jaiswal,RR,151,91,1,10,7,165.93,151.0,5.35
AM Rahane  - Ishan Kishan,KKR,150,77,3,8,10,194.81,50.0,4.28
Aniket Verma  - YBK Jaiswal,RR,149,69,3,9,11,215.94,49.67,3.45
Ashutosh Sharma  - B Sai Sudharsan,RCB,147,82,5,11,5,179.27,29.4,5.12
TM Head  - Tilak Varma,CSK,143,83,3,17,3,172.29,47.67,4.15
JP Inglis  - SV Samson,GT,134,76,3,15,4,176.32,44.67,4.0
Abhishek Sharma  - RR Rossouw,MI,134,81,2,9,5,165.43,67.0,5.79
N Pooran  - RR Rossouw,MI,133,89,2,9,6,149.44,66.5,5.93
AM Rahane  - JM Bairstow,KKR,130,97,4,13,1,134.02,32.5,6.93
KL Rahul  - VR Iyer,SRH,129,83,2,4,6,155.42,64.5,8.3
BM Duckett  - Tilak Varma,CSK,129,87,5,5,6,148.28,25.8,7.91
AR Patel  - KA Pollard,CSK,127,82,1,11,3,154.88,127.0,5.86
Ashutosh Sharma  - RK Singh,RCB,123,70,2,6,6,175.71,61.5,5.83
Ashutosh Sharma  - PD Salt,RCB,111,52,2,7,7,213.46,55.5,3.71
B Sai Sudharsan  - RK Singh,RCB,108,71,2,7,4,152.11,54.0,6.45
Aniket Verma  - RM Patidar,RR,108,64,2,9,5,168.75,54.0,4.57
H Klaasen  - Shashank Singh,PBKS,107,74,4,8,4,144.59,26.75,6.17
RD Rickelton  - RM Patidar,RR,105,67,4,10,4,156.72,26.25,4.79
JC Buttler  - JM Bairstow,KKR,105,82,3,7,4,128.05,35.0,7.45
KL Rahul  - LS Livingstone,SRH,105,73,3,7,5,143.84,35.0,6.08
KA Pollard  - Tilak Varma,CSK,104,71,1,10,2,146.48,104.0,5.92
Anmolpreet Singh  - F du Plessis,CSK,101,72,2,4,4,140.28,50.5,9.0
JM Sharma  - RK Singh,RCB,99,60,3,5,5,165.0,33.0,6.0
Aniket Verma  - GJ Maxwell,RR,97,61,2,10,3,159.02,48.5,4.69
N Pooran  - PP Shaw,MI,94,50,2,8,6,188.0,47.0,3.57
S Dube  - YBK Jaiswal,RR,94,59,3,4,3,159.32,31.33,8.43
JP Inglis  - R Parag,GT,93,43,3,6,6,216.28,31.0,3.58
A Raghuvanshi  - JM Bairstow,KKR,92,68,5,9,6,135.29,18.4,4.53
SS Iyer  - Shubman Gill,LSG,89,58,2,9,2,153.45,44.5,5.27
Abishek Porel  - N Sindhu,DC,88,32,1,7,6,275.0,88.0,2.46
PD Salt  - RD Gaikwad,RCB,87,56,3,9,2,155.36,29.0,5.09
RK Bhui  - Suryansh Shedge,CSK,87,38,2,8,6,228.95,43.5,2.71
LS Livingstone  - P Simran Singh,SRH,86,59,5,7,4,145.76,17.2,5.36
MP Stoinis  - Washington Sundar,PBKS,86,50,2,6,4,172.0,43.0,5.0
Naman Dhir  - SV Samson,GT,84,55,4,8,1,152.73,21.0,6.11
Dhruv Jurel  - FH Allen,LSG,82,54,1,10,2,151.85,82.0,4.5
Kartik Sharma  - TH David,LSG,81,47,1,3,5,172.34,81.0,5.88
SA Yadav  - V Kohli,DC,79,44,3,10,2,179.55,26.33,3.67
Aniket Verma  - RD Rickelton,RR,79,47,2,8,3,168.09,39.5,4.27
AD Russell  - Abishek Porel,DC,78,44,3,4,6,177.27,26.0,4.4
BJ McMullen  - N Sindhu,DC,78,49,1,7,1,159.18,78.0,6.12
Abhishek Sharma  - N Pooran,MI,75,52,3,6,3,144.23,25.0,5.78
Arshad Khan  - MM Ali,KKR,74,47,2,4,5,157.45,37.0,5.22
JM Sharma  - PD Salt,RCB,74,39,0,3,5,189.74,inf,4.88
JM Bairstow  - RR Pant,KKR,72,44,3,8,1,163.64,24.0,4.89
Q de Kock  - Washington Sundar,PBKS,71,49,1,5,1,144.9,71.0,8.17
GD Phillips  - R Parag,GT,69,48,1,6,1,143.75,69.0,6.86
GJ Maxwell  - RM Patidar,RR,68,48,3,6,2,141.67,22.67,6.0
AJ Turner  - WL Madsen,MI,64,48,2,3,1,133.33,32.0,12.0
Abishek Porel  - SA Yadav,DC,64,32,3,4,5,200.0,21.33,3.56
AD Russell  - RA Jadeja,DC,62,32,2,4,3,193.75,31.0,4.57
JP Inglis  - Nithish Kumar Reddy,GT,62,51,2,6,0,121.57,31.0,8.5
BJ McMullen  - V Kohli,DC,61,36,2,5,3,169.44,30.5,4.5
AR Patel  - TM Head,CSK,60,33,2,5,3,181.82,30.0,4.12
AK Markram  - KL Rahul,SRH,60,38,1,4,2,157.89,60.0,6.33
Kartik Sharma  - SP Narine,LSG,60,29,1,3,4,206.9,60.0,4.14
MP Stoinis  - V Suryavanshi,PBKS,60,36,2,3,4,166.67,30.0,5.14
H Klaasen  - Smaran Ravichandran,PBKS,59,46,2,3,1,128.26,29.5,11.5
F du Plessis  - TM Head,CSK,59,40,2,6,2,147.5,29.5,5.0
MP Stoinis  - Q de Kock,PBKS,57,33,1,9,1,172.73,57.0,3.3
AM Rahane  - N Rana,KKR,56,29,2,2,5,193.1,28.0,4.14
HH Pandya  - N Pooran,MI,54,34,2,5,3,158.82,27.0,4.25
Abdul Samad  - FH Allen,LSG,53,26,0,5,3,203.85,inf,3.25
DAJ Bracewell  - Rahul Singh,MI,53,32,1,4,3,165.62,53.0,4.57
R Parag  - Rashid Khan,GT,52,39,2,3,3,133.33,26.0,6.5
AR Patel  - Tilak Varma,CSK,51,25,1,4,3,204.0,51.0,3.57
PP Shaw  - RR Rossouw,MI,49,25,1,1,3,196.0,49.0,6.25
H Klaasen  - Q de Kock,PBKS,48,36,2,7,1,133.33,24.0,4.5
Ishan Kishan  - JC Buttler,KKR,47,28,1,5,2,167.86,47.0,4.0
Abhishek Sharma  - KD Karthik,MI,47,27,2,5,2,174.07,23.5,3.86
Smaran Ravichandran  - V Suryavanshi,PBKS,47,31,1,5,2,151.61,47.0,4.43
JC Buttler  - N Rana,KKR,46,30,2,2,1,153.33,23.0,10.0
BA Stokes  - FH Allen,LSG,46,29,1,4,1,158.62,46.0,5.8
JP Inglis  - LG Pretorius,GT,45,27,1,7,0,166.67,45.0,3.86
