bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
GJ Maxwell,RR,5,3,120,8.9,0
M Pathirana,RCB,4,2,96,10.31,0
BA Stokes,LSG,1,1,24,7.5,0
Atharva Ankolekar,MI,1,1,24,8.75,0
YS Chahal,RCB,1,1,24,10.75,0
Rasikh Salam,GT,2,1,46,9.13,0
M Siddharth,CSK,2,1,48,7.88,0
A Mishra,CSK,2,1,48,8.62,0
CV Varun,PBKS,3,1,54,9.0,0
JJ Bumrah,MI,3,1,57,5.47,0
Sandeep Sharma,RR,3,1,66,9.36,0
TA Boult,MI,3,1,68,9.97,0
A Zampa,SRH,3,1,72,7.17,0
Rashid Khan,GT,3,1,72,7.83,0
DAJ Bracewell,MI,3,1,72,8.58,0
Kuldeep Yadav,SRH,3,1,72,9.08,0
AK Markram,SRH,3,1,72,10.75,0
A Nortje,RCB,3,1,72,11.92,0
Fazalhaq Farooqi,CSK,4,1,84,9.07,0
M Prasidh Krishna,DC,4,1,90,9.53,0
HH Pandya,MI,4,1,90,10.4,0
B Kumar,KKR,4,1,96,9.44,0
Mohammad Nabi,GT,5,1,120,8.8,0
MA Starc,KKR,5,1,120,10.7,0
