bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
GJ Maxwell,RR,4,3,96,9.12,0
M Pathirana,RCB,3,2,72,10.83,0
BA Stokes,LSG,1,1,24,7.5,0
Atharva Ankolekar,MI,1,1,24,8.75,0
Rasikh Salam,GT,1,1,24,9.75,0
JJ Bumrah,MI,2,1,33,4.36,0
Sandeep Sharma,RR,2,1,42,7.86,0
TA Boult,MI,2,1,44,10.36,0
A Zampa,SRH,2,1,48,7.25,0
M Siddharth,CSK,2,1,48,7.88,0
Kuldeep Yadav,SRH,2,1,48,7.88,0
A Mishra,CSK,2,1,48,8.62,0
DAJ Bracewell,MI,2,1,48,8.75,0
AK Markram,SRH,2,1,48,9.5,0
Fazalhaq Farooqi,CSK,3,1,60,8.9,0
MA Starc,KKR,3,1,72,9.58,0
A Nortje,RCB,3,1,72,11.92,0
M Prasidh Krishna,DC,4,1,90,9.53,0
