bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
CV Varun,PBKS,8,4,159,9.85,0
Rasikh Salam,GT,7,3,166,9.0,0
B Kumar,KKR,8,3,183,10.1,0
GJ Maxwell,RR,9,3,204,9.88,0
M Pathirana,RCB,9,3,209,10.39,0
AJ Tye,DC,2,2,48,8.62,0
DS Rathi,KKR,4,2,90,7.47,0
YS Chahal,RCB,4,2,90,9.93,0
WG Jacks,LSG,5,2,108,10.33,0
Kuldeep Yadav,SRH,7,2,156,9.12,0
R Shepherd,GT,7,2,168,9.5,0
SS Ghosh,MI,1,1,24,6.25,0
Mohammad Ghazanfar,CSK,1,1,24,7.25,1
Akash Vasisht,MI,2,1,36,6.33,0
Atharva Ankolekar,MI,3,1,71,10.06,0
RS Hangargekar,RCB,3,1,72,7.0,0
BA Stokes,LSG,3,1,72,8.75,0
Harsh Dubey,LSG,3,1,72,11.67,0
Rashid Khan,GT,4,1,90,7.67,0
M Siddharth,CSK,4,1,96,7.94,0
A Mishra,CSK,4,1,96,9.88,0
DAJ Bracewell,MI,5,1,120,8.2,0
T Natarajan,CSK,5,1,120,8.3,0
Mohammad Nabi,GT,5,1,120,8.8,0
A Nortje,RCB,5,1,120,12.6,0
JJ Bumrah,MI,6,1,129,8.28,0
TA Boult,MI,6,1,134,9.27,0
Sandeep Sharma,RR,7,1,143,10.7,0
HH Pandya,MI,7,1,150,10.8,0
AK Markram,SRH,7,1,162,10.59,0
A Zampa,SRH,7,1,168,8.43,0
Fazalhaq Farooqi,CSK,8,1,180,9.27,0
M Prasidh Krishna,DC,8,1,186,8.77,0
MA Starc,KKR,8,1,186,11.55,0
JR Hazlewood,RR,8,1,192,9.47,0
SP Narine,LSG,10,1,240,8.82,0
Arshdeep Singh,LSG,10,1,240,9.3,0
