bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
CV Varun,PBKS,10,4,207,10.14,0
B Kumar,KKR,11,4,243,9.95,0
YS Chahal,RCB,5,3,111,9.3,1
DS Rathi,KKR,6,3,138,7.39,0
Rasikh Salam,GT,8,3,190,9.09,0
R Shepherd,GT,8,3,192,9.41,0
GJ Maxwell,RR,11,3,252,10.0,0
M Pathirana,RCB,12,3,281,10.23,0
AJ Tye,DC,4,2,90,9.87,0
BA Stokes,LSG,5,2,120,8.85,0
WG Jacks,LSG,6,2,126,10.0,0
Rashid Khan,GT,6,2,138,8.09,0
Sandeep Sharma,RR,8,2,167,10.28,0
A Nortje,RCB,7,2,167,12.25,0
Kuldeep Yadav,SRH,9,2,180,8.87,0
AK Markram,SRH,9,2,204,10.41,0
TA Boult,MI,9,2,206,9.35,0
MA Starc,KKR,10,2,231,11.01,0
Mohammad Ghazanfar,CSK,1,1,24,7.25,1
Akash Vasisht,MI,3,1,48,6.5,0
SS Ghosh,MI,3,1,48,7.62,0
PWH de Silva,DC,2,1,48,9.0,0
Atharva Ankolekar,MI,3,1,71,10.06,0
Harsh Dubey,LSG,3,1,72,11.67,0
PHKD Mendis,KKR,5,1,89,7.55,0
Swapnil Singh,RR,4,1,96,11.38,0
CJ Jordan,GT,5,1,105,7.83,0
JC Archer,LSG,5,1,108,12.5,0
M Siddharth,CSK,5,1,120,7.95,0
RS Hangargekar,RCB,5,1,120,8.15,0
MG Bracewell,DC,6,1,120,9.05,0
A Mishra,CSK,5,1,120,10.45,0
T Natarajan,CSK,6,1,144,9.04,0
HH Pandya,MI,7,1,150,10.8,0
MP Yadav,CSK,8,1,159,9.81,0
Mohammad Nabi,GT,7,1,168,9.39,0
JJ Bumrah,MI,9,1,171,8.42,0
DAJ Bracewell,MI,8,1,180,9.17,0
AD Russell,DC,13,1,189,12.22,1
Ravi Bishnoi,PBKS,9,1,192,9.34,0
Shakib Al Hasan,PBKS,9,1,200,8.52,0
A Zampa,SRH,9,1,216,8.06,0
JR Hazlewood,RR,9,1,216,9.36,0
Fazalhaq Farooqi,CSK,10,1,228,9.42,0
M Prasidh Krishna,DC,11,1,258,8.63,0
SP Narine,LSG,12,1,288,8.67,0
Arshdeep Singh,LSG,13,1,312,9.33,0
