bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
CV Varun,PBKS,8,4,159,9.85,0
DS Rathi,KKR,6,3,138,7.39,0
Rasikh Salam,GT,7,3,166,9.0,0
B Kumar,KKR,9,3,201,10.15,0
GJ Maxwell,RR,9,3,204,9.88,0
M Pathirana,RCB,10,3,233,10.17,0
AJ Tye,DC,2,2,48,8.62,0
YS Chahal,RCB,4,2,90,9.93,0
WG Jacks,LSG,6,2,126,10.0,0
A Nortje,RCB,6,2,144,12.21,0
TA Boult,MI,7,2,158,9.34,0
Kuldeep Yadav,SRH,8,2,162,8.96,0
Sandeep Sharma,RR,8,2,167,10.28,0
R Shepherd,GT,7,2,168,9.5,0
AK Markram,SRH,8,2,186,10.58,0
Mohammad Ghazanfar,CSK,1,1,24,7.25,1
SS Ghosh,MI,2,1,30,6.6,0
Akash Vasisht,MI,2,1,36,6.33,0
PHKD Mendis,KKR,3,1,41,5.41,0
PWH de Silva,DC,2,1,48,9.0,0
Atharva Ankolekar,MI,3,1,71,10.06,0
BA Stokes,LSG,3,1,72,8.75,0
Harsh Dubey,LSG,3,1,72,11.67,0
MG Bracewell,DC,4,1,84,8.71,0
RS Hangargekar,RCB,4,1,96,7.31,0
M Siddharth,CSK,4,1,96,7.94,0
A Mishra,CSK,4,1,96,9.88,0
Rashid Khan,GT,5,1,114,7.32,0
DAJ Bracewell,MI,6,1,132,8.41,0
JJ Bumrah,MI,7,1,135,7.96,0
T Natarajan,CSK,6,1,144,9.04,0
Mohammad Nabi,GT,6,1,144,9.33,0
HH Pandya,MI,7,1,150,10.8,0
MA Starc,KKR,8,1,186,11.55,0
A Zampa,SRH,8,1,192,8.25,0
Fazalhaq Farooqi,CSK,9,1,204,9.35,0
M Prasidh Krishna,DC,9,1,210,8.97,0
JR Hazlewood,RR,9,1,216,9.36,0
SP Narine,LSG,11,1,264,8.75,0
Arshdeep Singh,LSG,11,1,264,9.2,0
