bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
CV Varun,PBKS,6,3,111,8.54,0
Rasikh Salam,GT,6,3,142,9.08,0
B Kumar,KKR,8,3,183,10.1,0
M Pathirana,RCB,8,3,191,10.4,0
GJ Maxwell,RR,9,3,204,9.88,0
DS Rathi,KKR,4,2,90,7.47,0
YS Chahal,RCB,4,2,90,9.93,0
Kuldeep Yadav,SRH,6,2,138,9.52,0
Akash Vasisht,MI,1,1,12,7.5,0
SS Ghosh,MI,1,1,24,6.25,0
Mohammad Ghazanfar,CSK,1,1,24,7.25,1
AJ Tye,DC,1,1,24,8.0,0
RS Hangargekar,RCB,2,1,48,6.75,0
Atharva Ankolekar,MI,3,1,71,10.06,0
BA Stokes,LSG,3,1,72,8.75,0
Harsh Dubey,LSG,3,1,72,11.67,0
Rashid Khan,GT,4,1,90,7.67,0
WG Jacks,LSG,4,1,90,10.73,0
M Siddharth,CSK,4,1,96,7.94,0
T Natarajan,CSK,4,1,96,8.44,0
A Mishra,CSK,4,1,96,9.88,0
Sandeep Sharma,RR,6,1,119,11.09,0
DAJ Bracewell,MI,5,1,120,8.2,0
Mohammad Nabi,GT,5,1,120,8.8,0
A Nortje,RCB,5,1,120,12.6,0
JJ Bumrah,MI,6,1,129,8.28,0
TA Boult,MI,6,1,134,9.27,0
AK Markram,SRH,6,1,138,10.87,0
A Zampa,SRH,6,1,144,8.25,0
R Shepherd,GT,6,1,144,9.58,0
HH Pandya,MI,7,1,150,10.8,0
Fazalhaq Farooqi,CSK,7,1,156,9.27,0
M Prasidh Krishna,DC,7,1,162,9.15,0
JR Hazlewood,RR,7,1,168,9.46,0
MA Starc,KKR,8,1,186,11.55,0
SP Narine,LSG,9,1,216,8.94,0
Arshdeep Singh,LSG,9,1,216,9.42,0
