bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
CV Varun,PBKS,5,3,87,8.55,0
B Kumar,KKR,7,3,159,10.15,0
M Pathirana,RCB,7,3,167,10.56,0
GJ Maxwell,RR,8,3,180,9.63,0
YS Chahal,RCB,4,2,90,9.93,0
Rasikh Salam,GT,4,2,94,9.51,0
SS Ghosh,MI,1,1,24,6.25,0
Mohammad Ghazanfar,CSK,1,1,24,7.25,1
Atharva Ankolekar,MI,2,1,48,9.0,0
BA Stokes,LSG,2,1,48,9.25,0
Harsh Dubey,LSG,2,1,48,11.12,0
WG Jacks,LSG,3,1,66,11.0,0
DS Rathi,KKR,3,1,72,7.67,0
Rashid Khan,GT,3,1,72,7.83,0
M Siddharth,CSK,4,1,96,7.94,0
R Shepherd,GT,4,1,96,8.94,0
A Mishra,CSK,4,1,96,9.88,0
Sandeep Sharma,RR,5,1,102,10.65,0
Fazalhaq Farooqi,CSK,5,1,108,8.5,0
A Zampa,SRH,5,1,120,7.95,0
DAJ Bracewell,MI,5,1,120,8.2,0
Mohammad Nabi,GT,5,1,120,8.8,0
Kuldeep Yadav,SRH,5,1,120,9.65,0
AK Markram,SRH,5,1,120,10.85,0
A Nortje,RCB,5,1,120,12.6,0
JJ Bumrah,MI,6,1,129,8.28,0
TA Boult,MI,6,1,134,9.27,0
M Prasidh Krishna,DC,6,1,138,9.57,0
JR Hazlewood,RR,6,1,144,9.0,0
HH Pandya,MI,7,1,150,10.8,0
SP Narine,LSG,7,1,168,9.0,0
MA Starc,KKR,8,1,186,11.55,0
