bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
CV Varun,PBKS,9,4,183,9.84,0
DS Rathi,KKR,6,3,138,7.39,0
Rasikh Salam,GT,7,3,166,9.0,0
B Kumar,KKR,10,3,225,9.97,0
GJ Maxwell,RR,10,3,228,10.05,0
M Pathirana,RCB,11,3,257,10.23,0
AJ Tye,DC,3,2,72,10.0,0
YS Chahal,RCB,4,2,90,9.93,0
WG Jacks,LSG,6,2,126,10.0,0
Rashid Khan,GT,6,2,138,8.09,0
Kuldeep Yadav,SRH,8,2,162,8.96,0
Sandeep Sharma,RR,8,2,167,10.28,0
A Nortje,RCB,7,2,167,12.25,0
R Shepherd,GT,7,2,168,9.5,0
TA Boult,MI,8,2,182,9.13,0
AK Markram,SRH,8,2,186,10.58,0
Mohammad Ghazanfar,CSK,1,1,24,7.25,1
SS Ghosh,MI,2,1,30,6.6,0
Akash Vasisht,MI,3,1,48,6.5,0
PWH de Silva,DC,2,1,48,9.0,0
PHKD Mendis,KKR,4,1,65,7.2,0
Atharva Ankolekar,MI,3,1,71,10.06,0
BA Stokes,LSG,3,1,72,8.75,0
Harsh Dubey,LSG,3,1,72,11.67,0
MG Bracewell,DC,5,1,102,8.41,0
M Siddharth,CSK,5,1,120,7.95,0
RS Hangargekar,RCB,5,1,120,8.15,0
A Mishra,CSK,5,1,120,10.45,0
T Natarajan,CSK,6,1,144,9.04,0
HH Pandya,MI,7,1,150,10.8,0
DAJ Bracewell,MI,7,1,156,8.73,0
JJ Bumrah,MI,8,1,159,8.23,0
Mohammad Nabi,GT,7,1,168,9.39,0
Shakib Al Hasan,PBKS,8,1,176,8.32,0
AD Russell,DC,12,1,178,12.51,1
A Zampa,SRH,8,1,192,8.25,0
Fazalhaq Farooqi,CSK,9,1,204,9.35,0
MA Starc,KKR,9,1,210,11.29,0
JR Hazlewood,RR,9,1,216,9.36,0
M Prasidh Krishna,DC,10,1,234,8.46,0
SP Narine,LSG,11,1,264,8.75,0
Arshdeep Singh,LSG,11,1,264,9.2,0
