bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
GJ Maxwell,RR,7,3,156,9.73,0
CV Varun,PBKS,4,2,78,8.77,0
Rasikh Salam,GT,4,2,94,9.51,0
B Kumar,KKR,6,2,135,9.73,0
M Pathirana,RCB,6,2,143,10.36,0
SS Ghosh,MI,1,1,24,6.25,0
BA Stokes,LSG,1,1,24,7.5,0
Atharva Ankolekar,MI,1,1,24,8.75,0
Harsh Dubey,LSG,2,1,48,11.12,0
YS Chahal,RCB,3,1,66,10.64,0
WG Jacks,LSG,3,1,66,11.0,0
M Siddharth,CSK,3,1,72,7.67,0
Rashid Khan,GT,3,1,72,7.83,0
A Mishra,CSK,3,1,72,9.42,0
A Zampa,SRH,4,1,96,7.38,0
R Shepherd,GT,4,1,96,8.94,0
Kuldeep Yadav,SRH,4,1,96,9.38,0
AK Markram,SRH,4,1,96,10.56,0
A Nortje,RCB,4,1,96,11.75,0
Sandeep Sharma,RR,5,1,102,10.65,0
JJ Bumrah,MI,5,1,105,7.54,0
Fazalhaq Farooqi,CSK,5,1,108,8.5,0
M Prasidh Krishna,DC,5,1,114,9.21,0
TA Boult,MI,5,1,116,9.21,0
DAJ Bracewell,MI,5,1,120,8.2,0
Mohammad Nabi,GT,5,1,120,8.8,0
JR Hazlewood,RR,5,1,120,9.35,0
HH Pandya,MI,6,1,138,10.57,0
SP Narine,LSG,6,1,144,9.12,0
MA Starc,KKR,7,1,162,11.41,0
