bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
GJ Maxwell,RR,4,3,96,9.12,0
M Pathirana,RCB,4,2,96,10.31,0
BA Stokes,LSG,1,1,24,7.5,0
Atharva Ankolekar,MI,1,1,24,8.75,0
YS Chahal,RCB,1,1,24,10.75,0
Sandeep Sharma,RR,2,1,42,7.86,0
Rasikh Salam,GT,2,1,46,9.13,0
M Siddharth,CSK,2,1,48,7.88,0
A Mishra,CSK,2,1,48,8.62,0
JJ Bumrah,MI,3,1,57,5.47,0
TA Boult,MI,3,1,68,9.97,0
A Zampa,SRH,3,1,72,7.17,0
DAJ Bracewell,MI,3,1,72,8.58,0
Kuldeep Yadav,SRH,3,1,72,9.08,0
AK Markram,SRH,3,1,72,10.75,0
A Nortje,RCB,3,1,72,11.92,0
Fazalhaq Farooqi,CSK,4,1,84,9.07,0
M Prasidh Krishna,DC,4,1,90,9.53,0
HH Pandya,MI,4,1,90,10.4,0
MA Starc,KKR,4,1,96,9.75,0
