bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
GJ Maxwell,RR,6,3,138,8.91,0
Rasikh Salam,GT,3,2,70,9.51,0
M Pathirana,RCB,6,2,143,10.36,0
SS Ghosh,MI,1,1,24,6.25,0
BA Stokes,LSG,1,1,24,7.5,0
Atharva Ankolekar,MI,1,1,24,8.75,0
M Siddharth,CSK,2,1,48,7.88,0
A Mishra,CSK,2,1,48,8.62,0
Harsh Dubey,LSG,2,1,48,11.12,0
CV Varun,PBKS,3,1,54,9.0,0
YS Chahal,RCB,3,1,66,10.64,0
WG Jacks,LSG,3,1,66,11.0,0
A Zampa,SRH,3,1,72,7.17,0
Rashid Khan,GT,3,1,72,7.83,0
R Shepherd,GT,3,1,72,8.92,0
Kuldeep Yadav,SRH,3,1,72,9.08,0
AK Markram,SRH,3,1,72,10.75,0
JJ Bumrah,MI,4,1,81,6.22,0
Sandeep Sharma,RR,4,1,84,9.57,0
M Prasidh Krishna,DC,4,1,90,9.53,0
TA Boult,MI,4,1,92,9.07,0
DAJ Bracewell,MI,4,1,96,8.31,0
A Nortje,RCB,4,1,96,11.75,0
Fazalhaq Farooqi,CSK,5,1,108,8.5,0
B Kumar,KKR,5,1,111,10.11,0
HH Pandya,MI,5,1,114,10.16,0
Mohammad Nabi,GT,5,1,120,8.8,0
MA Starc,KKR,6,1,138,10.43,0
SP Narine,LSG,6,1,144,9.12,0
