bowler,bowling_team,num_innings,dots,balls,dot_%
A Nortje,RCB,1,11,24,45.83
JJ Bumrah,MI,1,10,21,47.62
Harpreet Brar,RCB,1,10,24,41.67
HH Pandya,MI,2,10,42,23.81
AK Markram,SRH,1,9,24,37.5
A Zampa,SRH,1,9,24,37.5
Arshdeep Singh,LSG,1,9,24,37.5
Shakib Al Hasan,PBKS,1,9,24,37.5
C Sakariya,SRH,1,9,24,37.5
Arshad Khan,KKR,1,9,24,37.5
M Theekshana,MI,1,9,24,37.5
JR Hazlewood,RR,1,9,24,37.5
K Kartikeya,GT,1,8,18,44.44
RA Jadeja,DC,1,8,24,33.33
MA Starc,KKR,1,8,24,33.33
SH Johnson,SRH,1,8,24,33.33
KH Pandya,SRH,1,8,24,33.33
Rashid Khan,GT,1,8,24,33.33
MM Ali,KKR,1,8,24,33.33
VG Arora,KKR,1,8,24,33.33
Ravi Teja,LSG,1,7,12,58.33
Sandeep Sharma,RR,1,7,18,38.89
LS Livingstone,SRH,2,7,21,33.33
T Natarajan,CSK,1,7,24,29.17
DAJ Bracewell,MI,1,7,24,29.17
SZ Mulani,MI,1,7,24,29.17
GJ Maxwell,RR,1,7,24,29.17
Fazalhaq Farooqi,CSK,1,6,18,33.33
JC Archer,LSG,1,6,18,33.33
Umran Malik,MI,1,6,18,33.33
Kuldeep Yadav,SRH,1,6,24,25.0
AJ Turner,MI,1,6,24,25.0
M Pathirana,RCB,1,6,24,25.0
Harshit Rana,CSK,1,6,24,25.0
Ramandeep Singh,LSG,1,6,24,25.0
Mustafizur Rahman,DC,1,6,24,25.0
Suyash Sharma,MI,1,5,18,27.78
Abdul Samad,LSG,1,5,18,27.78
M Markande,PBKS,1,5,18,27.78
CV Varun,PBKS,1,5,18,27.78
Suryansh Shedge,CSK,1,5,18,27.78
R Sai Kishore,GT,1,5,22,22.73
Ravi Bishnoi,PBKS,1,5,24,20.83
B Kumar,KKR,1,5,24,20.83
JD Unadkat,SRH,1,5,24,20.83
Jagjit Singh,CSK,1,5,24,20.83
Ashutosh Sharma,RCB,1,4,12,33.33
K Gowtham,DC,1,4,18,22.22
M Prasidh Krishna,DC,1,4,24,16.67
Mayank Dagar,RR,1,4,24,16.67
TA Boult,MI,1,4,24,16.67
M Jansen,RR,1,4,24,16.67
Washington Sundar,PBKS,1,4,24,16.67
Abhishek Sharma,MI,1,3,12,25.0
JO Holder,SRH,1,3,12,25.0
C Green,RCB,1,3,12,25.0
AD Russell,DC,1,3,24,12.5
Akash Deep,SRH,1,3,24,12.5
Mohsin Khan,RCB,1,3,24,12.5
Sumit Kumar,DC,1,2,6,33.33
MK Lomror,SRH,1,2,6,33.33
AR Patel,CSK,1,2,12,16.67
Mohammad Nabi,GT,1,2,24,8.33
I Sharma,GT,1,2,24,8.33
R Parag,GT,1,1,6,16.67
MP Stoinis,PBKS,1,1,12,8.33
SP Narine,LSG,1,1,24,4.17
