bowler,bowling_team,num_innings,dots,balls,dot_%
MA Starc,KKR,5,36,120,30.0
Arshad Khan,KKR,5,35,120,29.17
GJ Maxwell,RR,5,34,120,28.33
M Pathirana,RCB,4,32,96,33.33
Arshdeep Singh,LSG,4,31,96,32.29
B Kumar,KKR,4,30,96,31.25
R Sai Kishore,GT,5,30,101,29.7
Mohammad Nabi,GT,5,30,120,25.0
Shakib Al Hasan,PBKS,3,29,64,45.31
JR Hazlewood,RR,3,28,72,38.89
Washington Sundar,PBKS,5,28,108,25.93
Ravi Teja,LSG,3,27,54,50.0
A Zampa,SRH,3,27,72,37.5
VG Arora,KKR,3,27,72,37.5
Mayank Dagar,RR,4,27,96,28.12
Harpreet Brar,RCB,4,27,96,28.12
Rashid Khan,GT,3,26,72,36.11
HH Pandya,MI,4,26,90,28.89
RA Jadeja,DC,4,26,96,27.08
JJ Bumrah,MI,3,25,57,43.86
Fazalhaq Farooqi,CSK,4,25,84,29.76
Suryansh Shedge,CSK,4,24,77,31.17
MM Ali,KKR,4,23,96,23.96
SP Narine,LSG,4,23,96,23.96
Ravi Bishnoi,PBKS,3,22,60,36.67
A Nortje,RCB,3,22,72,30.56
CV Varun,PBKS,3,21,54,38.89
Harshit Rana,CSK,3,21,66,31.82
TA Boult,MI,3,21,68,30.88
DAJ Bracewell,MI,3,21,72,29.17
M Theekshana,MI,2,20,48,41.67
KH Pandya,SRH,3,20,60,33.33
Sandeep Sharma,RR,3,20,66,30.3
M Prasidh Krishna,DC,4,20,90,22.22
Mohammed Siraj,RCB,2,19,36,52.78
C Green,RCB,4,19,66,28.79
AK Markram,SRH,3,19,72,26.39
Kuldeep Yadav,SRH,3,19,72,26.39
AR Patel,CSK,4,19,84,22.62
Ashutosh Sharma,RCB,4,18,48,37.5
HR Shokeen,RR,2,18,48,37.5
K Kartikeya,GT,3,18,54,33.33
JC Archer,LSG,4,17,84,20.24
M Siddharth,CSK,2,16,48,33.33
SH Johnson,SRH,2,16,48,33.33
C Sakariya,SRH,2,15,48,31.25
PJ Cummins,PBKS,2,15,48,31.25
M Jansen,RR,2,15,48,31.25
HV Patel,PBKS,4,15,60,25.0
SZ Mulani,MI,2,14,48,29.17
MP Yadav,CSK,2,13,27,48.15
Shashank Singh,PBKS,3,13,36,36.11
Swapnil Singh,RR,2,13,48,27.08
K Gowtham,DC,3,13,66,19.7
BA Stokes,LSG,1,12,24,50.0
Rasikh Salam,GT,2,12,46,26.09
A Mishra,CSK,2,12,48,25.0
MR Marsh,DC,2,12,48,25.0
AD Russell,DC,5,12,77,15.58
DS Rathi,KKR,1,11,24,45.83
R Ashwin,KKR,2,11,48,22.92
Mustafizur Rahman,DC,3,11,66,16.67
YS Chahal,RCB,1,10,24,41.67
MG Bracewell,DC,2,10,42,23.81
LS Livingstone,SRH,4,10,46,21.74
R Shepherd,GT,2,10,48,20.83
GF Linde,RR,2,10,48,20.83
R Parag,GT,5,10,54,18.52
JO Holder,SRH,2,9,36,25.0
Suyash Sharma,MI,2,9,36,25.0
KK Ahmed,GT,1,8,18,44.44
V Nigam,GT,1,8,24,33.33
SM Curran,KKR,1,8,24,33.33
Abhishek Sharma,MI,2,8,30,26.67
Mohsin Khan,RCB,2,8,42,19.05
Tanush Kotian,SRH,1,7,18,38.89
T Natarajan,CSK,1,7,24,29.17
WG Jacks,LSG,1,7,24,29.17
Mohammed Shami,PBKS,1,7,24,29.17
Zeeshan Ansari,LSG,1,7,24,29.17
AJ Turner,MI,2,7,36,19.44
Ramandeep Singh,LSG,3,7,42,16.67
I Sharma,GT,2,7,42,16.67
JD Unadkat,SRH,2,7,48,14.58
Mujeeb Ur Rahman,CSK,1,6,18,33.33
Umran Malik,MI,1,6,18,33.33
Atharva Ankolekar,MI,1,6,24,25.0
Sikandar Raza,DC,1,6,24,25.0
Mohit Avasthi,MI,1,6,24,25.0
Jagjit Singh,CSK,2,6,42,14.29
Abdul Samad,LSG,1,5,18,27.78
M Markande,PBKS,1,5,18,27.78
BJ McMullen,DC,2,5,18,27.78
KA Pollard,CSK,2,5,18,27.78
Yash Dayal,LSG,1,5,18,27.78
DL Chahar,PBKS,1,5,24,20.83
TM Head,CSK,1,5,24,20.83
AS Roy,SRH,2,5,24,20.83
Yash Thakur,PBKS,2,5,33,15.15
MP Stoinis,PBKS,3,5,36,13.89
A Kamboj,RR,1,4,24,16.67
N Sindhu,DC,1,3,18,16.67
Azmatullah Omarzai,RR,1,3,18,16.67
Akash Deep,SRH,1,3,24,12.5
Sumit Kumar,DC,1,2,6,33.33
MK Lomror,SRH,1,2,6,33.33
GD Phillips,GT,1,2,12,16.67
VR Iyer,SRH,1,2,12,16.67
PWH de Silva,DC,1,2,24,8.33
