bowler,bowling_team,num_innings,dots,balls,dot_%
Arshdeep Singh,LSG,10,72,240,30.0
JR Hazlewood,RR,8,70,192,36.46
Washington Sundar,PBKS,11,67,222,30.18
Shakib Al Hasan,PBKS,7,65,154,42.21
M Pathirana,RCB,9,61,209,29.19
SP Narine,LSG,10,57,240,23.75
B Kumar,KKR,8,56,183,30.6
Ashutosh Sharma,RCB,9,53,144,36.81
GJ Maxwell,RR,9,53,204,25.98
Suryansh Shedge,CSK,9,52,191,27.23
R Shepherd,GT,7,51,168,30.36
A Zampa,SRH,7,50,168,29.76
T Natarajan,CSK,5,49,120,40.83
MP Yadav,CSK,6,49,123,39.84
Fazalhaq Farooqi,CSK,8,49,180,27.22
MA Starc,KKR,8,49,186,26.34
Rasikh Salam,GT,7,47,166,28.31
Kuldeep Yadav,SRH,7,46,156,29.49
CV Varun,PBKS,8,46,159,28.93
Yudhvir Singh,GT,5,45,108,41.67
Ravi Bishnoi,PBKS,7,45,144,31.25
AR Patel,CSK,10,45,210,21.43
Shashank Singh,PBKS,9,44,96,45.83
KH Pandya,SRH,7,44,156,28.21
TA Boult,MI,6,43,134,32.09
AK Markram,SRH,7,43,162,26.54
RA Jadeja,DC,9,43,186,23.12
DAJ Bracewell,MI,5,42,120,35.0
Harpreet Brar,RCB,8,41,180,22.78
M Prasidh Krishna,DC,8,41,186,22.04
Ravi Teja,LSG,5,40,90,44.44
Arshad Khan,KKR,6,40,144,27.78
R Sai Kishore,GT,7,40,149,26.85
M Theekshana,MI,5,38,117,32.48
C Green,RCB,8,38,138,27.54
HH Pandya,MI,7,38,150,25.33
Mayank Dagar,RR,7,38,162,23.46
M Siddharth,CSK,4,35,96,36.46
JJ Bumrah,MI,6,35,129,27.13
M Jansen,RR,5,34,120,28.33
Rashid Khan,GT,4,33,90,36.67
LS Livingstone,SRH,8,33,114,28.95
R Ashwin,KKR,6,33,144,22.92
Sandeep Sharma,RR,7,32,143,22.38
Mukesh Kumar,GT,3,31,72,43.06
M Markande,PBKS,5,31,90,34.44
WG Jacks,LSG,5,31,108,28.7
MM Ali,KKR,5,31,120,25.83
SH Johnson,SRH,4,30,93,32.26
Mohammad Nabi,GT,5,30,120,25.0
Zeeshan Ansari,LSG,5,29,108,26.85
A Nortje,RCB,5,29,120,24.17
DS Rathi,KKR,4,28,90,31.11
VG Arora,KKR,3,27,72,37.5
YS Chahal,RCB,4,27,90,30.0
Harshit Rana,CSK,4,27,90,30.0
RS Hangargekar,RCB,3,25,72,34.72
BA Stokes,LSG,3,24,72,33.33
Mohammed Shami,PBKS,3,24,72,33.33
Suyash Sharma,MI,4,24,84,28.57
HR Shokeen,RR,3,23,72,31.94
CJ Jordan,GT,4,23,81,28.4
HV Patel,PBKS,5,23,84,27.38
PJ Cummins,PBKS,4,23,90,25.56
A Mishra,CSK,4,23,96,23.96
BJ McMullen,DC,7,21,90,23.33
AD Russell,DC,10,21,158,13.29
AJ Tye,DC,2,20,48,41.67
C Sakariya,SRH,4,20,96,20.83
Mohammed Siraj,RCB,2,19,36,52.78
MG Bracewell,DC,3,19,66,28.79
Harsh Dubey,LSG,3,19,72,26.39
AJ Turner,MI,4,19,78,24.36
K Kartikeya,GT,3,18,54,33.33
Atharva Ankolekar,MI,3,18,71,25.35
Abhishek Sharma,MI,5,18,90,20.0
Yash Thakur,PBKS,4,17,81,20.99
JC Archer,LSG,4,17,84,20.24
Akash Vasisht,MI,2,16,36,44.44
Abdul Samad,LSG,5,16,42,38.1
Mustafizur Rahman,DC,4,16,90,17.78
Mujeeb Ur Rahman,CSK,2,15,36,41.67
Sikandar Raza,DC,3,15,72,20.83
Noor Ahmad,RCB,2,14,42,33.33
OEG Baartman,RCB,2,14,48,29.17
SZ Mulani,MI,2,14,48,29.17
N Rana,KKR,3,14,66,21.21
Naveen-ul-Haq,SRH,2,13,45,28.89
Swapnil Singh,RR,2,13,48,27.08
K Gowtham,DC,3,13,66,19.7
R Parag,GT,7,13,72,18.06
MR Marsh,DC,2,12,48,25.0
JD Unadkat,SRH,3,12,72,16.67
Tanush Kotian,SRH,2,11,30,36.67
NT Ellis,LSG,2,11,42,26.19
Jagjit Singh,CSK,3,11,66,16.67
JO Holder,SRH,4,11,78,14.1
Mohammad Ghazanfar,CSK,1,10,24,41.67
SS Ghosh,MI,1,10,24,41.67
GF Linde,RR,2,10,48,20.83
Avesh Khan,DC,3,10,66,15.15
LH Ferguson,MI,1,9,24,37.5
CJ Green,RCB,1,9,24,37.5
Akash Deep,SRH,2,9,48,18.75
KK Ahmed,GT,1,8,18,44.44
V Nigam,GT,1,8,24,33.33
SM Curran,KKR,1,8,24,33.33
Shahbaz Ahmed,LSG,1,8,24,33.33
