bowler,bowling_team,num_innings,dots,balls,dot_%
M Pathirana,RCB,4,32,96,33.33
Arshad Khan,KKR,4,32,96,33.33
GJ Maxwell,RR,4,31,96,32.29
MA Starc,KKR,4,31,96,32.29
Arshdeep Singh,LSG,4,31,96,32.29
Ravi Teja,LSG,3,27,54,50.0
A Zampa,SRH,3,27,72,37.5
VG Arora,KKR,3,27,72,37.5
Mayank Dagar,RR,4,27,96,28.12
Harpreet Brar,RCB,4,27,96,28.12
HH Pandya,MI,4,26,90,28.89
RA Jadeja,DC,4,26,96,27.08
JJ Bumrah,MI,3,25,57,43.86
Fazalhaq Farooqi,CSK,4,25,84,29.76
Suryansh Shedge,CSK,4,24,77,31.17
MM Ali,KKR,4,23,96,23.96
SP Narine,LSG,4,23,96,23.96
Shakib Al Hasan,PBKS,2,22,48,45.83
A Nortje,RCB,3,22,72,30.56
R Sai Kishore,GT,4,22,77,28.57
Harshit Rana,CSK,3,21,66,31.82
TA Boult,MI,3,21,68,30.88
DAJ Bracewell,MI,3,21,72,29.17
B Kumar,KKR,3,21,72,29.17
Mohammad Nabi,GT,4,21,96,21.88
M Theekshana,MI,2,20,48,41.67
JR Hazlewood,RR,2,20,48,41.67
KH Pandya,SRH,3,20,60,33.33
Washington Sundar,PBKS,4,20,84,23.81
M Prasidh Krishna,DC,4,20,90,22.22
Mohammed Siraj,RCB,2,19,36,52.78
C Green,RCB,4,19,66,28.79
AK Markram,SRH,3,19,72,26.39
Kuldeep Yadav,SRH,3,19,72,26.39
AR Patel,CSK,4,19,84,22.62
Ashutosh Sharma,RCB,4,18,48,37.5
HR Shokeen,RR,2,18,48,37.5
Ravi Bishnoi,PBKS,2,17,48,35.42
Rashid Khan,GT,2,17,48,35.42
JC Archer,LSG,4,17,84,20.24
M Siddharth,CSK,2,16,48,33.33
SH Johnson,SRH,2,16,48,33.33
C Sakariya,SRH,2,15,48,31.25
PJ Cummins,PBKS,2,15,48,31.25
SZ Mulani,MI,2,14,48,29.17
MP Yadav,CSK,2,13,27,48.15
Sandeep Sharma,RR,2,13,42,30.95
Swapnil Singh,RR,2,13,48,27.08
K Gowtham,DC,3,13,66,19.7
BA Stokes,LSG,1,12,24,50.0
CV Varun,PBKS,2,12,36,33.33
Rasikh Salam,GT,2,12,46,26.09
A Mishra,CSK,2,12,48,25.0
HV Patel,PBKS,3,12,48,25.0
MR Marsh,DC,2,12,48,25.0
AD Russell,DC,5,12,77,15.58
DS Rathi,KKR,1,11,24,45.83
K Kartikeya,GT,2,11,36,30.56
Mustafizur Rahman,DC,3,11,66,16.67
YS Chahal,RCB,1,10,24,41.67
MG Bracewell,DC,2,10,42,23.81
LS Livingstone,SRH,4,10,46,21.74
R Shepherd,GT,2,10,48,20.83
GF Linde,RR,2,10,48,20.83
Shashank Singh,PBKS,2,9,24,37.5
JO Holder,SRH,2,9,36,25.0
Suyash Sharma,MI,2,9,36,25.0
KK Ahmed,GT,1,8,18,44.44
Abhishek Sharma,MI,2,8,30,26.67
Mohsin Khan,RCB,2,8,42,19.05
R Parag,GT,4,8,48,16.67
Tanush Kotian,SRH,1,7,18,38.89
T Natarajan,CSK,1,7,24,29.17
WG Jacks,LSG,1,7,24,29.17
Mohammed Shami,PBKS,1,7,24,29.17
Zeeshan Ansari,LSG,1,7,24,29.17
AJ Turner,MI,2,7,36,19.44
Ramandeep Singh,LSG,3,7,42,16.67
I Sharma,GT,2,7,42,16.67
JD Unadkat,SRH,2,7,48,14.58
Mujeeb Ur Rahman,CSK,1,6,18,33.33
Umran Malik,MI,1,6,18,33.33
Atharva Ankolekar,MI,1,6,24,25.0
Sikandar Raza,DC,1,6,24,25.0
Mohit Avasthi,MI,1,6,24,25.0
R Ashwin,KKR,1,6,24,25.0
Jagjit Singh,CSK,2,6,42,14.29
Abdul Samad,LSG,1,5,18,27.78
M Markande,PBKS,1,5,18,27.78
BJ McMullen,DC,2,5,18,27.78
KA Pollard,CSK,2,5,18,27.78
Yash Dayal,LSG,1,5,18,27.78
DL Chahar,PBKS,1,5,24,20.83
TM Head,CSK,1,5,24,20.83
AS Roy,SRH,2,5,24,20.83
Yash Thakur,PBKS,2,5,33,15.15
MP Stoinis,PBKS,3,5,36,13.89
M Jansen,RR,1,4,24,16.67
N Sindhu,DC,1,3,18,16.67
Azmatullah Omarzai,RR,1,3,18,16.67
Akash Deep,SRH,1,3,24,12.5
Sumit Kumar,DC,1,2,6,33.33
MK Lomror,SRH,1,2,6,33.33
GD Phillips,GT,1,2,12,16.67
VR Iyer,SRH,1,2,12,16.67
PWH de Silva,DC,1,2,24,8.33
