bowler,bowling_team,num_innings,dots,balls,dot_%
JR Hazlewood,RR,9,78,216,36.11
Arshdeep Singh,LSG,11,77,264,29.17
M Pathirana,RCB,11,75,257,29.18
Shakib Al Hasan,PBKS,8,74,176,42.05
Washington Sundar,PBKS,12,74,240,30.83
Ashutosh Sharma,RCB,11,66,186,35.48
B Kumar,KKR,10,64,225,28.44
TA Boult,MI,8,63,182,34.62
A Zampa,SRH,8,61,192,31.77
Suryansh Shedge,CSK,11,61,224,27.23
SP Narine,LSG,11,60,264,22.73
Fazalhaq Farooqi,CSK,9,59,204,28.92
R Sai Kishore,GT,9,58,197,29.44
GJ Maxwell,RR,10,57,228,25.0
M Prasidh Krishna,DC,10,57,234,24.36
AR Patel,CSK,12,57,258,22.09
T Natarajan,CSK,6,56,144,38.89
MA Starc,KKR,9,55,210,26.19
Rashid Khan,GT,6,54,138,39.13
CV Varun,PBKS,9,54,183,29.51
DAJ Bracewell,MI,7,53,156,33.97
Ravi Bishnoi,PBKS,8,53,168,31.55
MM Ali,KKR,7,53,168,31.55
Shashank Singh,PBKS,10,52,108,48.15
R Shepherd,GT,7,51,168,30.36
MP Yadav,CSK,7,50,135,37.04
Kuldeep Yadav,SRH,8,50,162,30.86
KH Pandya,SRH,8,50,174,28.74
R Ashwin,KKR,8,50,186,26.88
RA Jadeja,DC,10,50,198,25.25
DS Rathi,KKR,6,49,138,35.51
Arshad Khan,KKR,7,48,168,28.57
Rasikh Salam,GT,7,47,166,28.31
AK Markram,SRH,8,46,186,24.73
Yudhvir Singh,GT,5,45,108,41.67
M Jansen,RR,6,45,144,31.25
JJ Bumrah,MI,8,45,159,28.3
M Siddharth,CSK,5,44,120,36.67
Mayank Dagar,RR,8,44,186,23.66
C Green,RCB,10,41,150,27.33
Harpreet Brar,RCB,8,41,180,22.78
Ravi Teja,LSG,5,40,90,44.44
MG Bracewell,DC,5,40,102,39.22
LS Livingstone,SRH,9,39,126,30.95
A Nortje,RCB,7,39,167,23.35
Sandeep Sharma,RR,8,39,167,23.35
Mohammad Nabi,GT,7,39,168,23.21
M Theekshana,MI,5,38,117,32.48
HH Pandya,MI,7,38,150,25.33
Zeeshan Ansari,LSG,6,37,132,28.03
M Markande,PBKS,6,36,108,33.33
VG Arora,KKR,4,35,96,36.46
WG Jacks,LSG,6,35,126,27.78
K Kartikeya,GT,5,34,102,33.33
Mohammed Siraj,RCB,4,33,78,42.31
RS Hangargekar,RCB,5,32,120,26.67
Mukesh Kumar,GT,3,31,72,43.06
SH Johnson,SRH,4,30,93,32.26
AD Russell,DC,12,30,178,16.85
HR Shokeen,RR,4,29,96,30.21
N Rana,KKR,5,28,108,25.93
YS Chahal,RCB,4,27,90,30.0
Harshit Rana,CSK,4,27,90,30.0
A Mishra,CSK,5,27,120,22.5
AJ Tye,DC,3,26,72,36.11
BJ McMullen,DC,9,25,108,23.15
BA Stokes,LSG,3,24,72,33.33
Mohammed Shami,PBKS,3,24,72,33.33
Suyash Sharma,MI,4,24,84,28.57
K Gowtham,DC,4,24,90,26.67
CJ Jordan,GT,4,23,81,28.4
HV Patel,PBKS,5,23,84,27.38
PJ Cummins,PBKS,4,23,90,25.56
Mujeeb Ur Rahman,CSK,3,22,60,36.67
