bowler,bowling_team,num_innings,dots,balls,dot_%
Arshdeep Singh,LSG,3,25,72,34.72
A Nortje,RCB,3,22,72,30.56
GJ Maxwell,RR,3,21,72,29.17
M Pathirana,RCB,3,21,72,29.17
Mohammad Nabi,GT,3,21,72,29.17
Mayank Dagar,RR,3,21,72,29.17
Harpreet Brar,RCB,3,21,72,29.17
MA Starc,KKR,2,20,48,41.67
M Theekshana,MI,2,20,48,41.67
JR Hazlewood,RR,2,20,48,41.67
Mohammed Siraj,RCB,2,19,36,52.78
Arshad Khan,KKR,2,19,48,39.58
Fazalhaq Farooqi,CSK,2,18,42,42.86
Rashid Khan,GT,2,17,48,35.42
VG Arora,KKR,2,17,48,35.42
R Sai Kishore,GT,3,17,59,28.81
RA Jadeja,DC,3,17,72,23.61
Ashutosh Sharma,RCB,3,16,36,44.44
SH Johnson,SRH,2,16,48,33.33
C Green,RCB,3,16,48,33.33
AR Patel,CSK,3,16,60,26.67
Ravi Teja,LSG,2,15,36,41.67
C Sakariya,SRH,2,15,48,31.25
Harshit Rana,CSK,2,14,42,33.33
SZ Mulani,MI,2,14,48,29.17
Suryansh Shedge,CSK,2,13,36,36.11
Sandeep Sharma,RR,2,13,42,30.95
B Kumar,KKR,2,13,48,27.08
MM Ali,KKR,2,13,48,27.08
M Prasidh Krishna,DC,3,12,66,18.18
SP Narine,LSG,3,12,72,16.67
K Kartikeya,GT,2,11,36,30.56
JC Archer,LSG,3,11,66,16.67
Mustafizur Rahman,DC,3,11,66,16.67
JJ Bumrah,MI,1,10,21,47.62
M Siddharth,CSK,1,10,24,41.67
HH Pandya,MI,2,10,42,23.81
Washington Sundar,PBKS,2,10,42,23.81
AK Markram,SRH,1,9,24,37.5
A Zampa,SRH,1,9,24,37.5
Shakib Al Hasan,PBKS,1,9,24,37.5
Swapnil Singh,RR,1,9,24,37.5
JO Holder,SRH,2,9,36,25.0
Suyash Sharma,MI,2,9,36,25.0
MP Yadav,CSK,1,8,15,53.33
Rasikh Salam,GT,1,8,24,33.33
HR Shokeen,RR,1,8,24,33.33
KH Pandya,SRH,1,8,24,33.33
Abhishek Sharma,MI,2,8,30,26.67
AD Russell,DC,3,8,48,16.67
LS Livingstone,SRH,2,7,21,33.33
A Mishra,CSK,1,7,24,29.17
R Shepherd,GT,1,7,24,29.17
T Natarajan,CSK,1,7,24,29.17
DAJ Bracewell,MI,1,7,24,29.17
PJ Cummins,PBKS,1,7,24,29.17
WG Jacks,LSG,1,7,24,29.17
Mohammed Shami,PBKS,1,7,24,29.17
MR Marsh,DC,1,7,24,29.17
Zeeshan Ansari,LSG,1,7,24,29.17
Ramandeep Singh,LSG,2,7,30,23.33
AJ Turner,MI,2,7,36,19.44
K Gowtham,DC,2,7,42,16.67
I Sharma,GT,2,7,42,16.67
JD Unadkat,SRH,2,7,48,14.58
Mujeeb Ur Rahman,CSK,1,6,18,33.33
Umran Malik,MI,1,6,18,33.33
Atharva Ankolekar,MI,1,6,24,25.0
Kuldeep Yadav,SRH,1,6,24,25.0
GF Linde,RR,1,6,24,25.0
R Parag,GT,3,6,36,16.67
Abdul Samad,LSG,1,5,18,27.78
M Markande,PBKS,1,5,18,27.78
CV Varun,PBKS,1,5,18,27.78
Yash Dayal,LSG,1,5,18,27.78
HV Patel,PBKS,1,5,18,27.78
Ravi Bishnoi,PBKS,1,5,24,20.83
TM Head,CSK,1,5,24,20.83
MG Bracewell,DC,1,5,24,20.83
Jagjit Singh,CSK,1,5,24,20.83
AS Roy,SRH,1,4,12,33.33
TA Boult,MI,1,4,24,16.67
M Jansen,RR,1,4,24,16.67
BJ McMullen,DC,1,3,12,25.0
Azmatullah Omarzai,RR,1,3,18,16.67
MP Stoinis,PBKS,2,3,24,12.5
Akash Deep,SRH,1,3,24,12.5
Mohsin Khan,RCB,1,3,24,12.5
Sumit Kumar,DC,1,2,6,33.33
MK Lomror,SRH,1,2,6,33.33
GD Phillips,GT,1,2,12,16.67
VR Iyer,SRH,1,2,12,16.67
KA Pollard,CSK,1,1,6,16.67
Yash Thakur,PBKS,1,1,15,6.67
