bowler,bowling_team,num_innings,dots,balls,dot_%
Arshdeep Singh,LSG,12,85,288,29.51
JR Hazlewood,RR,9,78,216,36.11
M Pathirana,RCB,12,78,281,27.76
Washington Sundar,PBKS,13,75,258,29.07
Shakib Al Hasan,PBKS,8,74,176,42.05
A Zampa,SRH,9,73,216,33.8
Ashutosh Sharma,RCB,12,67,192,34.9
B Kumar,KKR,10,64,225,28.44
Shashank Singh,PBKS,11,63,126,50.0
TA Boult,MI,8,63,182,34.62
Suryansh Shedge,CSK,11,61,224,27.23
SP Narine,LSG,12,61,288,21.18
KH Pandya,SRH,9,59,198,29.8
Fazalhaq Farooqi,CSK,9,59,204,28.92
R Sai Kishore,GT,9,58,197,29.44
GJ Maxwell,RR,10,57,228,25.0
M Prasidh Krishna,DC,10,57,234,24.36
AR Patel,CSK,12,57,258,22.09
T Natarajan,CSK,6,56,144,38.89
Kuldeep Yadav,SRH,9,56,180,31.11
MA Starc,KKR,9,55,210,26.19
Rashid Khan,GT,6,54,138,39.13
CV Varun,PBKS,9,54,183,29.51
DAJ Bracewell,MI,7,53,156,33.97
Ravi Bishnoi,PBKS,8,53,168,31.55
MM Ali,KKR,7,53,168,31.55
R Shepherd,GT,7,51,168,30.36
MP Yadav,CSK,7,50,135,37.04
R Ashwin,KKR,8,50,186,26.88
RA Jadeja,DC,10,50,198,25.25
DS Rathi,KKR,6,49,138,35.51
AK Markram,SRH,9,49,204,24.02
Arshad Khan,KKR,7,48,168,28.57
Harpreet Brar,RCB,9,48,204,23.53
Rasikh Salam,GT,7,47,166,28.31
Ravi Teja,LSG,6,46,108,42.59
Yudhvir Singh,GT,5,45,108,41.67
M Jansen,RR,6,45,144,31.25
JJ Bumrah,MI,8,45,159,28.3
M Siddharth,CSK,5,44,120,36.67
LS Livingstone,SRH,10,44,144,30.56
Mayank Dagar,RR,8,44,186,23.66
C Green,RCB,10,41,150,27.33
MG Bracewell,DC,5,40,102,39.22
A Nortje,RCB,7,39,167,23.35
Sandeep Sharma,RR,8,39,167,23.35
Mohammad Nabi,GT,7,39,168,23.21
YS Chahal,RCB,5,38,111,34.23
M Theekshana,MI,5,38,117,32.48
HH Pandya,MI,7,38,150,25.33
Zeeshan Ansari,LSG,6,37,132,28.03
M Markande,PBKS,6,36,108,33.33
VG Arora,KKR,4,35,96,36.46
WG Jacks,LSG,6,35,126,27.78
K Kartikeya,GT,5,34,102,33.33
PJ Cummins,PBKS,5,34,114,29.82
Mohammed Siraj,RCB,4,33,78,42.31
RS Hangargekar,RCB,5,32,120,26.67
Mukesh Kumar,GT,3,31,72,43.06
Mohammed Shami,PBKS,4,31,96,32.29
SH Johnson,SRH,4,30,93,32.26
AD Russell,DC,12,30,178,16.85
HR Shokeen,RR,4,29,96,30.21
N Rana,KKR,5,28,108,25.93
Harshit Rana,CSK,4,27,90,30.0
A Mishra,CSK,5,27,120,22.5
AJ Tye,DC,3,26,72,36.11
BA Stokes,LSG,4,26,96,27.08
BJ McMullen,DC,9,25,108,23.15
Suyash Sharma,MI,4,24,84,28.57
K Gowtham,DC,4,24,90,26.67
CJ Jordan,GT,4,23,81,28.4
HV Patel,PBKS,5,23,84,27.38
Mujeeb Ur Rahman,CSK,3,22,60,36.67
Noor Ahmad,RCB,3,21,66,31.82
PHKD Mendis,KKR,4,20,65,30.77
C Sakariya,SRH,4,20,96,20.83
Yash Thakur,PBKS,5,20,105,19.05
Harsh Dubey,LSG,3,19,72,26.39
AJ Turner,MI,4,19,78,24.36
Akash Vasisht,MI,3,18,48,37.5
Tanush Kotian,SRH,4,18,66,27.27
NT Ellis,LSG,3,18,66,27.27
Atharva Ankolekar,MI,3,18,71,25.35
Abhishek Sharma,MI,6,18,96,18.75
Abdul Samad,LSG,6,17,48,35.42
JC Archer,LSG,4,17,84,20.24
KA Maharaj,RR,2,16,42,38.1
Mustafizur Rahman,DC,4,16,90,17.78
TU Deshpande,RR,2,15,42,35.71
Sikandar Raza,DC,3,15,72,20.83
Swapnil Singh,RR,3,15,72,20.83
R Parag,GT,9,15,90,16.67
PWH de Silva,DC,2,14,48,29.17
OEG Baartman,RCB,2,14,48,29.17
SZ Mulani,MI,2,14,48,29.17
Shahbaz Ahmed,LSG,2,14,48,29.17
V Nigam,GT,3,14,54,25.93
Naveen-ul-Haq,SRH,2,13,45,28.89
Umran Malik,MI,2,12,30,40.0
MR Marsh,DC,2,12,48,25.0
Ashwani Kumar,RR,3,12,54,22.22
JD Unadkat,SRH,3,12,72,16.67
Avesh Khan,DC,4,12,90,13.33
SS Ghosh,MI,2,11,30,36.67
Ramandeep Singh,LSG,6,11,66,16.67
Jagjit Singh,CSK,3,11,66,16.67
JO Holder,SRH,4,11,78,14.1
Mohammad Ghazanfar,CSK,1,10,24,41.67
GF Linde,RR,2,10,48,20.83
LH Ferguson,MI,1,9,24,37.5
CJ Green,RCB,1,9,24,37.5
Akash Deep,SRH,2,9,48,18.75
KK Ahmed,GT,1,8,18,44.44
SM Curran,KKR,1,8,24,33.33
Mohsin Khan,RCB,2,8,42,19.05
V Kaverappa,SRH,1,7,24,29.17
G Coetzee,KKR,1,7,24,29.17
R Tewatia,RR,3,7,36,19.44
I Sharma,GT,2,7,42,16.67
S Gopal,DC,1,6,24,25.0
Mohit Avasthi,MI,1,6,24,25.0
MJ Henry,RR,1,6,24,25.0
JG Bethell,SRH,1,5,18,27.78
Yash Dayal,LSG,1,5,18,27.78
DL Chahar,PBKS,1,5,24,20.83
TM Head,CSK,1,5,24,20.83
KA Pollard,CSK,3,5,24,20.83
AS Roy,SRH,2,5,24,20.83
MM Sharma,MI,2,5,30,16.67
MP Stoinis,PBKS,3,5,36,13.89
Kartik Tyagi,PBKS,1,4,12,33.33
Lalit Yadav,RCB,1,4,18,22.22
DS Airee,RCB,1,4,24,16.67
A Kamboj,RR,1,4,24,16.67
M Shahrukh Khan,RCB,1,3,12,25.0
N Sindhu,DC,1,3,18,16.67
S Dube,RR,3,3,18,16.67
Azmatullah Omarzai,RR,1,3,18,16.67
K Rabada,DC,1,3,24,12.5
Sumit Kumar,DC,1,2,6,33.33
MK Lomror,SRH,1,2,6,33.33
Rahul Singh,MI,1,2,6,33.33
GD Phillips,GT,1,2,12,16.67
VR Iyer,SRH,1,2,12,16.67
Nithish Kumar Reddy,GT,1,1,12,8.33
