bowler,bowling_team,num_innings,dots,balls,dot_%
A Nortje,RCB,1,11,24,45.83
JJ Bumrah,MI,1,10,21,47.62
Harpreet Brar,RCB,1,10,24,41.67
C Sakariya,SRH,1,9,24,37.5
JR Hazlewood,RR,1,9,24,37.5
RA Jadeja,DC,1,8,24,33.33
SH Johnson,SRH,1,8,24,33.33
Sandeep Sharma,RR,1,7,18,38.89
T Natarajan,CSK,1,7,24,29.17
DAJ Bracewell,MI,1,7,24,29.17
GJ Maxwell,RR,1,7,24,29.17
Fazalhaq Farooqi,CSK,1,6,18,33.33
Umran Malik,MI,1,6,18,33.33
M Pathirana,RCB,1,6,24,25.0
Harshit Rana,CSK,1,6,24,25.0
Mustafizur Rahman,DC,1,6,24,25.0
Suryansh Shedge,CSK,1,5,18,27.78
JD Unadkat,SRH,1,5,24,20.83
Jagjit Singh,CSK,1,5,24,20.83
Ashutosh Sharma,RCB,1,4,12,33.33
K Gowtham,DC,1,4,18,22.22
M Prasidh Krishna,DC,1,4,24,16.67
Mayank Dagar,RR,1,4,24,16.67
TA Boult,MI,1,4,24,16.67
M Jansen,RR,1,4,24,16.67
HH Pandya,MI,1,4,24,16.67
JO Holder,SRH,1,3,12,25.0
C Green,RCB,1,3,12,25.0
AD Russell,DC,1,3,24,12.5
Akash Deep,SRH,1,3,24,12.5
Mohsin Khan,RCB,1,3,24,12.5
Sumit Kumar,DC,1,2,6,33.33
AR Patel,CSK,1,2,12,16.67
LS Livingstone,SRH,1,1,5,20.0
