bowler,bowling_team,num_innings,dots,balls,dot_%
JR Hazlewood,RR,6,56,144,38.89
Arshdeep Singh,LSG,7,54,168,32.14
B Kumar,KKR,7,51,159,32.08
GJ Maxwell,RR,8,50,180,27.78
MA Starc,KKR,8,49,186,26.34
M Pathirana,RCB,7,47,167,28.14
Washington Sundar,PBKS,8,46,168,27.38
Shakib Al Hasan,PBKS,5,44,106,41.51
TA Boult,MI,6,43,134,32.09
DAJ Bracewell,MI,5,42,120,35.0
Harpreet Brar,RCB,8,41,180,22.78
Arshad Khan,KKR,6,40,144,27.78
SP Narine,LSG,7,40,168,23.81
A Zampa,SRH,5,38,120,31.67
HH Pandya,MI,7,38,150,25.33
Mayank Dagar,RR,7,38,162,23.46
RA Jadeja,DC,7,38,162,23.46
M Siddharth,CSK,4,35,96,36.46
KH Pandya,SRH,5,35,108,32.41
Suryansh Shedge,CSK,6,35,119,29.41
JJ Bumrah,MI,6,35,129,27.13
AR Patel,CSK,7,34,138,24.64
Ravi Teja,LSG,4,33,72,45.83
Ashutosh Sharma,RCB,7,33,96,34.38
AK Markram,SRH,5,32,120,26.67
Fazalhaq Farooqi,CSK,5,31,108,28.7
CV Varun,PBKS,5,30,87,34.48
R Sai Kishore,GT,5,30,101,29.7
Mohammad Nabi,GT,5,30,120,25.0
Ravi Bishnoi,PBKS,5,29,96,30.21
A Nortje,RCB,5,29,120,24.17
R Ashwin,KKR,5,29,120,24.17
C Green,RCB,6,28,90,31.11
Kuldeep Yadav,SRH,5,28,120,23.33
M Prasidh Krishna,DC,6,28,138,20.29
VG Arora,KKR,3,27,72,37.5
YS Chahal,RCB,4,27,90,30.0
Harshit Rana,CSK,4,27,90,30.0
Rasikh Salam,GT,4,27,94,28.72
LS Livingstone,SRH,6,27,94,28.72
R Shepherd,GT,4,27,96,28.12
Shashank Singh,PBKS,6,26,60,43.33
M Theekshana,MI,3,26,69,37.68
Rashid Khan,GT,3,26,72,36.11
DS Rathi,KKR,3,23,72,31.94
