bowler,bowling_team,num_innings,dots,balls,dot_%
JR Hazlewood,RR,9,78,216,36.11
Arshdeep Singh,LSG,10,72,240,30.0
M Pathirana,RCB,10,70,233,30.04
Washington Sundar,PBKS,11,67,222,30.18
Shakib Al Hasan,PBKS,7,65,154,42.21
Ashutosh Sharma,RCB,10,60,168,35.71
Fazalhaq Farooqi,CSK,9,59,204,28.92
Suryansh Shedge,CSK,10,57,200,28.5
B Kumar,KKR,9,57,201,28.36
SP Narine,LSG,10,57,240,23.75
T Natarajan,CSK,6,56,144,38.89
TA Boult,MI,7,54,158,34.18
GJ Maxwell,RR,9,53,204,25.98
R Shepherd,GT,7,51,168,30.36
MP Yadav,CSK,7,50,135,37.04
A Zampa,SRH,7,50,168,29.76
RA Jadeja,DC,10,50,198,25.25
MA Starc,KKR,8,49,186,26.34
AR Patel,CSK,11,49,234,20.94
M Prasidh Krishna,DC,9,48,210,22.86
DAJ Bracewell,MI,6,47,132,35.61
Rasikh Salam,GT,7,47,166,28.31
Kuldeep Yadav,SRH,7,46,156,29.49
CV Varun,PBKS,8,46,159,28.93
Yudhvir Singh,GT,5,45,108,41.67
Ravi Bishnoi,PBKS,7,45,144,31.25
M Jansen,RR,6,45,144,31.25
Shashank Singh,PBKS,9,44,96,45.83
KH Pandya,SRH,7,44,156,28.21
R Ashwin,KKR,7,44,168,26.19
MM Ali,KKR,6,43,144,29.86
AK Markram,SRH,7,43,162,26.54
Harpreet Brar,RCB,8,41,180,22.78
Ravi Teja,LSG,5,40,90,44.44
JJ Bumrah,MI,7,40,135,29.63
C Green,RCB,9,40,144,27.78
Arshad Khan,KKR,6,40,144,27.78
R Sai Kishore,GT,7,40,149,26.85
Sandeep Sharma,RR,8,39,167,23.35
M Theekshana,MI,5,38,117,32.48
A Nortje,RCB,6,38,144,26.39
HH Pandya,MI,7,38,150,25.33
Mayank Dagar,RR,7,38,162,23.46
DS Rathi,KKR,5,37,114,32.46
M Siddharth,CSK,4,35,96,36.46
Rashid Khan,GT,4,33,90,36.67
LS Livingstone,SRH,8,33,114,28.95
MG Bracewell,DC,4,32,84,38.1
Mukesh Kumar,GT,3,31,72,43.06
M Markande,PBKS,5,31,90,34.44
WG Jacks,LSG,5,31,108,28.7
SH Johnson,SRH,4,30,93,32.26
Mohammad Nabi,GT,5,30,120,25.0
RS Hangargekar,RCB,4,29,96,30.21
Zeeshan Ansari,LSG,5,29,108,26.85
Mohammed Siraj,RCB,3,28,54,51.85
VG Arora,KKR,3,27,72,37.5
YS Chahal,RCB,4,27,90,30.0
Harshit Rana,CSK,4,27,90,30.0
BA Stokes,LSG,3,24,72,33.33
Mohammed Shami,PBKS,3,24,72,33.33
Suyash Sharma,MI,4,24,84,28.57
K Gowtham,DC,4,24,90,26.67
AD Russell,DC,11,24,163,14.72
HR Shokeen,RR,3,23,72,31.94
CJ Jordan,GT,4,23,81,28.4
HV Patel,PBKS,5,23,84,27.38
PJ Cummins,PBKS,4,23,90,25.56
A Mishra,CSK,4,23,96,23.96
BJ McMullen,DC,8,22,96,22.92
AJ Tye,DC,2,20,48,41.67
C Sakariya,SRH,4,20,96,20.83
Harsh Dubey,LSG,3,19,72,26.39
AJ Turner,MI,4,19,78,24.36
K Kartikeya,GT,3,18,54,33.33
Atharva Ankolekar,MI,3,18,71,25.35
Abhishek Sharma,MI,5,18,90,20.0
Yash Thakur,PBKS,4,17,81,20.99
JC Archer,LSG,4,17,84,20.24
Akash Vasisht,MI,2,16,36,44.44
Abdul Samad,LSG,5,16,42,38.1
N Rana,KKR,4,16,84,19.05
Mustafizur Rahman,DC,4,16,90,17.78
Mujeeb Ur Rahman,CSK,2,15,36,41.67
TU Deshpande,RR,2,15,42,35.71
Sikandar Raza,DC,3,15,72,20.83
Noor Ahmad,RCB,2,14,42,33.33
PWH de Silva,DC,2,14,48,29.17
OEG Baartman,RCB,2,14,48,29.17
SZ Mulani,MI,2,14,48,29.17
Naveen-ul-Haq,SRH,2,13,45,28.89
Swapnil Singh,RR,2,13,48,27.08
R Parag,GT,7,13,72,18.06
Umran Malik,MI,2,12,30,40.0
MR Marsh,DC,2,12,48,25.0
Ashwani Kumar,RR,3,12,54,22.22
JD Unadkat,SRH,3,12,72,16.67
SS Ghosh,MI,2,11,30,36.67
Tanush Kotian,SRH,2,11,30,36.67
NT Ellis,LSG,2,11,42,26.19
Jagjit Singh,CSK,3,11,66,16.67
JO Holder,SRH,4,11,78,14.1
Mohammad Ghazanfar,CSK,1,10,24,41.67
GF Linde,RR,2,10,48,20.83
Avesh Khan,DC,3,10,66,15.15
LH Ferguson,MI,1,9,24,37.5
CJ Green,RCB,1,9,24,37.5
Akash Deep,SRH,2,9,48,18.75
KK Ahmed,GT,1,8,18,44.44
PHKD Mendis,KKR,2,8,24,33.33
V Nigam,GT,1,8,24,33.33
SM Curran,KKR,1,8,24,33.33
Shahbaz Ahmed,LSG,1,8,24,33.33
Mohsin Khan,RCB,2,8,42,19.05
Ramandeep Singh,LSG,5,8,60,13.33
V Kaverappa,SRH,1,7,24,29.17
G Coetzee,KKR,1,7,24,29.17
R Tewatia,RR,3,7,36,19.44
I Sharma,GT,2,7,42,16.67
KA Maharaj,RR,1,6,18,33.33
S Gopal,DC,1,6,24,25.0
Mohit Avasthi,MI,1,6,24,25.0
MJ Henry,RR,1,6,24,25.0
Yash Dayal,LSG,1,5,18,27.78
DL Chahar,PBKS,1,5,24,20.83
TM Head,CSK,1,5,24,20.83
KA Pollard,CSK,3,5,24,20.83
AS Roy,SRH,2,5,24,20.83
MP Stoinis,PBKS,3,5,36,13.89
DS Airee,RCB,1,4,24,16.67
A Kamboj,RR,1,4,24,16.67
M Shahrukh Khan,RCB,1,3,12,25.0
N Sindhu,DC,1,3,18,16.67
S Dube,RR,3,3,18,16.67
Azmatullah Omarzai,RR,1,3,18,16.67
K Rabada,DC,1,3,24,12.5
Sumit Kumar,DC,1,2,6,33.33
MK Lomror,SRH,1,2,6,33.33
GD Phillips,GT,1,2,12,16.67
VR Iyer,SRH,1,2,12,16.67
Nithish Kumar Reddy,GT,1,1,12,8.33
