bowler,bowling_team,num_innings,dots,balls,dot_%
JR Hazlewood,RR,5,47,120,39.17
Arshdeep Singh,LSG,6,46,144,31.94
MA Starc,KKR,7,46,162,28.4
B Kumar,KKR,6,43,135,31.85
GJ Maxwell,RR,7,43,156,27.56
DAJ Bracewell,MI,5,42,120,35.0
M Pathirana,RCB,6,41,143,28.67
Shakib Al Hasan,PBKS,4,40,88,45.45
Arshad Khan,KKR,6,40,144,27.78
SP Narine,LSG,6,37,144,25.69
Washington Sundar,PBKS,7,37,150,24.67
JJ Bumrah,MI,5,35,105,33.33
TA Boult,MI,5,35,116,30.17
Suryansh Shedge,CSK,6,35,119,29.41
Harpreet Brar,RCB,6,35,138,25.36
HH Pandya,MI,6,34,138,24.64
Mayank Dagar,RR,6,33,138,23.91
RA Jadeja,DC,6,33,144,22.92
A Zampa,SRH,4,32,96,33.33
Fazalhaq Farooqi,CSK,5,31,108,28.7
KH Pandya,SRH,4,30,84,35.71
R Sai Kishore,GT,5,30,101,29.7
Mohammad Nabi,GT,5,30,120,25.0
AK Markram,SRH,4,29,96,30.21
Ravi Teja,LSG,3,27,54,50.0
M Siddharth,CSK,3,27,72,37.5
VG Arora,KKR,3,27,72,37.5
Harshit Rana,CSK,4,27,90,30.0
Rasikh Salam,GT,4,27,94,28.72
R Shepherd,GT,4,27,96,28.12
AR Patel,CSK,6,27,114,23.68
Rashid Khan,GT,3,26,72,36.11
CV Varun,PBKS,4,26,78,33.33
Ravi Bishnoi,PBKS,4,26,84,30.95
Kuldeep Yadav,SRH,4,26,96,27.08
A Nortje,RCB,4,25,96,26.04
M Prasidh Krishna,DC,5,25,114,21.93
Ashutosh Sharma,RCB,6,24,78,30.77
R Ashwin,KKR,4,24,96,25.0
Shashank Singh,PBKS,5,23,48,47.92
HV Patel,PBKS,5,23,84,27.38
MM Ali,KKR,4,23,96,23.96
Sandeep Sharma,RR,5,23,102,22.55
Yudhvir Singh,GT,2,22,42,52.38
YS Chahal,RCB,3,22,66,33.33
SH Johnson,SRH,3,22,69,31.88
LS Livingstone,SRH,5,22,70,31.43
PJ Cummins,PBKS,3,22,72,30.56
Mukesh Kumar,GT,2,21,48,43.75
WG Jacks,LSG,3,21,66,31.82
C Green,RCB,5,21,78,26.92
M Theekshana,MI,2,20,48,41.67
Mohammed Siraj,RCB,2,19,36,52.78
Zeeshan Ansari,LSG,3,19,66,28.79
MG Bracewell,DC,3,19,66,28.79
C Sakariya,SRH,3,19,72,26.39
HR Shokeen,RR,2,18,48,37.5
K Kartikeya,GT,3,18,54,33.33
A Mishra,CSK,3,18,72,25.0
M Jansen,RR,3,18,72,25.0
DS Rathi,KKR,2,17,48,35.42
JC Archer,LSG,4,17,84,20.24
AD Russell,DC,7,17,110,15.45
Mohammed Shami,PBKS,2,16,48,33.33
T Natarajan,CSK,2,16,48,33.33
Mujeeb Ur Rahman,CSK,2,15,36,41.67
SZ Mulani,MI,2,14,48,29.17
MP Yadav,CSK,2,13,27,48.15
CJ Jordan,GT,2,13,42,30.95
Swapnil Singh,RR,2,13,48,27.08
Yash Thakur,PBKS,3,13,57,22.81
K Gowtham,DC,3,13,66,19.7
BA Stokes,LSG,1,12,24,50.0
MR Marsh,DC,2,12,48,25.0
JD Unadkat,SRH,3,12,72,16.67
Harsh Dubey,LSG,2,11,48,22.92
Jagjit Singh,CSK,3,11,66,16.67
Mustafizur Rahman,DC,3,11,66,16.67
SS Ghosh,MI,1,10,24,41.67
M Markande,PBKS,2,10,36,27.78
GF Linde,RR,2,10,48,20.83
Sikandar Raza,DC,2,10,48,20.83
JO Holder,SRH,3,10,54,18.52
R Parag,GT,5,10,54,18.52
Noor Ahmad,RCB,1,9,18,50.0
LH Ferguson,MI,1,9,24,37.5
Abdul Samad,LSG,3,9,30,30.0
Suyash Sharma,MI,2,9,36,25.0
KK Ahmed,GT,1,8,18,44.44
V Nigam,GT,1,8,24,33.33
SM Curran,KKR,1,8,24,33.33
Abhishek Sharma,MI,2,8,30,26.67
Mohsin Khan,RCB,2,8,42,19.05
Tanush Kotian,SRH,1,7,18,38.89
V Kaverappa,SRH,1,7,24,29.17
G Coetzee,KKR,1,7,24,29.17
AJ Turner,MI,2,7,36,19.44
Ramandeep Singh,LSG,3,7,42,16.67
I Sharma,GT,2,7,42,16.67
Umran Malik,MI,1,6,18,33.33
Atharva Ankolekar,MI,1,6,24,25.0
S Gopal,DC,1,6,24,25.0
Mohit Avasthi,MI,1,6,24,25.0
MJ Henry,RR,1,6,24,25.0
R Tewatia,RR,2,6,30,20.0
BJ McMullen,DC,4,6,30,20.0
Yash Dayal,LSG,1,5,18,27.78
DL Chahar,PBKS,1,5,24,20.83
TM Head,CSK,1,5,24,20.83
KA Pollard,CSK,3,5,24,20.83
AS Roy,SRH,2,5,24,20.83
MP Stoinis,PBKS,3,5,36,13.89
A Kamboj,RR,1,4,24,16.67
N Rana,KKR,1,4,24,16.67
M Shahrukh Khan,RCB,1,3,12,25.0
N Sindhu,DC,1,3,18,16.67
Azmatullah Omarzai,RR,1,3,18,16.67
K Rabada,DC,1,3,24,12.5
Akash Deep,SRH,1,3,24,12.5
Sumit Kumar,DC,1,2,6,33.33
MK Lomror,SRH,1,2,6,33.33
GD Phillips,GT,1,2,12,16.67
VR Iyer,SRH,1,2,12,16.67
Avesh Khan,DC,1,2,24,8.33
PWH de Silva,DC,1,2,24,8.33
Nithish Kumar Reddy,GT,1,1,12,8.33
