bowler,bowling_team,num_innings,dots,balls,dot_%
MA Starc,KKR,6,44,138,31.88
Arshdeep Singh,LSG,5,41,120,34.17
Arshad Khan,KKR,6,40,144,27.78
M Pathirana,RCB,5,36,119,30.25
DAJ Bracewell,MI,4,34,96,35.42
GJ Maxwell,RR,5,34,120,28.33
SP Narine,LSG,5,34,120,28.33
TA Boult,MI,4,32,92,34.78
B Kumar,KKR,5,32,111,28.83
Washington Sundar,PBKS,6,32,126,25.4
JJ Bumrah,MI,4,31,81,38.27
Fazalhaq Farooqi,CSK,5,31,108,28.7
HH Pandya,MI,5,31,114,27.19
R Sai Kishore,GT,5,30,101,29.7
Mohammad Nabi,GT,5,30,120,25.0
Harpreet Brar,RCB,5,30,120,25.0
Shakib Al Hasan,PBKS,3,29,64,45.31
JR Hazlewood,RR,3,28,72,38.89
Suryansh Shedge,CSK,5,28,95,29.47
Ravi Teja,LSG,3,27,54,50.0
A Zampa,SRH,3,27,72,37.5
VG Arora,KKR,3,27,72,37.5
Harshit Rana,CSK,4,27,90,30.0
Mayank Dagar,RR,4,27,96,28.12
Rashid Khan,GT,3,26,72,36.11
RA Jadeja,DC,4,26,96,27.08
HV Patel,PBKS,5,23,84,27.38
MM Ali,KKR,4,23,96,23.96
Ravi Bishnoi,PBKS,3,22,60,36.67
SH Johnson,SRH,3,22,69,31.88
A Nortje,RCB,3,22,72,30.56
PJ Cummins,PBKS,3,22,72,30.56
CV Varun,PBKS,3,21,54,38.89
Ashutosh Sharma,RCB,5,21,60,35.0
M Theekshana,MI,2,20,48,41.67
KH Pandya,SRH,3,20,60,33.33
Sandeep Sharma,RR,3,20,66,30.3
Rasikh Salam,GT,3,20,70,28.57
M Prasidh Krishna,DC,4,20,90,22.22
Mohammed Siraj,RCB,2,19,36,52.78
C Green,RCB,4,19,66,28.79
AK Markram,SRH,3,19,72,26.39
R Shepherd,GT,3,19,72,26.39
C Sakariya,SRH,3,19,72,26.39
Kuldeep Yadav,SRH,3,19,72,26.39
AR Patel,CSK,5,19,90,21.11
HR Shokeen,RR,2,18,48,37.5
K Kartikeya,GT,3,18,54,33.33
Shashank Singh,PBKS,4,17,42,40.48
JC Archer,LSG,4,17,84,20.24
M Siddharth,CSK,2,16,48,33.33
Mohammed Shami,PBKS,2,16,48,33.33
T Natarajan,CSK,2,16,48,33.33
YS Chahal,RCB,2,15,42,35.71
WG Jacks,LSG,2,15,42,35.71
M Jansen,RR,2,15,48,31.25
R Ashwin,KKR,3,15,72,20.83
SZ Mulani,MI,2,14,48,29.17
MP Yadav,CSK,2,13,27,48.15
Swapnil Singh,RR,2,13,48,27.08
Zeeshan Ansari,LSG,2,13,48,27.08
Yash Thakur,PBKS,3,13,57,22.81
K Gowtham,DC,3,13,66,19.7
BA Stokes,LSG,1,12,24,50.0
A Mishra,CSK,2,12,48,25.0
MR Marsh,DC,2,12,48,25.0
JD Unadkat,SRH,3,12,72,16.67
AD Russell,DC,5,12,77,15.58
DS Rathi,KKR,1,11,24,45.83
Jagjit Singh,CSK,3,11,66,16.67
Mustafizur Rahman,DC,3,11,66,16.67
Yudhvir Singh,GT,1,10,18,55.56
SS Ghosh,MI,1,10,24,41.67
Mukesh Kumar,GT,1,10,24,41.67
MG Bracewell,DC,2,10,42,23.81
LS Livingstone,SRH,4,10,46,21.74
GF Linde,RR,2,10,48,20.83
JO Holder,SRH,3,10,54,18.52
R Parag,GT,5,10,54,18.52
Noor Ahmad,RCB,1,9,18,50.0
Abdul Samad,LSG,2,9,24,37.5
Suyash Sharma,MI,2,9,36,25.0
KK Ahmed,GT,1,8,18,44.44
Harsh Dubey,LSG,1,8,24,33.33
V Nigam,GT,1,8,24,33.33
SM Curran,KKR,1,8,24,33.33
Abhishek Sharma,MI,2,8,30,26.67
Mohsin Khan,RCB,2,8,42,19.05
Tanush Kotian,SRH,1,7,18,38.89
V Kaverappa,SRH,1,7,24,29.17
G Coetzee,KKR,1,7,24,29.17
AJ Turner,MI,2,7,36,19.44
Ramandeep Singh,LSG,3,7,42,16.67
I Sharma,GT,2,7,42,16.67
Mujeeb Ur Rahman,CSK,1,6,18,33.33
Umran Malik,MI,1,6,18,33.33
Atharva Ankolekar,MI,1,6,24,25.0
Sikandar Raza,DC,1,6,24,25.0
Mohit Avasthi,MI,1,6,24,25.0
CJ Jordan,GT,1,5,18,27.78
M Markande,PBKS,1,5,18,27.78
BJ McMullen,DC,2,5,18,27.78
KA Pollard,CSK,2,5,18,27.78
Yash Dayal,LSG,1,5,18,27.78
DL Chahar,PBKS,1,5,24,20.83
TM Head,CSK,1,5,24,20.83
AS Roy,SRH,2,5,24,20.83
MP Stoinis,PBKS,3,5,36,13.89
A Kamboj,RR,1,4,24,16.67
M Shahrukh Khan,RCB,1,3,12,25.0
N Sindhu,DC,1,3,18,16.67
Azmatullah Omarzai,RR,1,3,18,16.67
Akash Deep,SRH,1,3,24,12.5
Sumit Kumar,DC,1,2,6,33.33
MK Lomror,SRH,1,2,6,33.33
GD Phillips,GT,1,2,12,16.67
VR Iyer,SRH,1,2,12,16.67
PWH de Silva,DC,1,2,24,8.33
Nithish Kumar Reddy,GT,1,1,12,8.33
