bowler,bowling_team,num_innings,dots,balls,dot_%
Arshdeep Singh,LSG,9,65,216,30.09
JR Hazlewood,RR,7,64,168,38.1
B Kumar,KKR,8,56,183,30.6
M Pathirana,RCB,8,56,191,29.32
Shakib Al Hasan,PBKS,6,55,130,42.31
Washington Sundar,PBKS,9,55,192,28.65
GJ Maxwell,RR,9,53,204,25.98
SP Narine,LSG,9,50,216,23.15
MA Starc,KKR,8,49,186,26.34
Ashutosh Sharma,RCB,8,47,120,39.17
Suryansh Shedge,CSK,8,45,167,26.95
AR Patel,CSK,9,44,186,23.66
TA Boult,MI,6,43,134,32.09
A Zampa,SRH,6,43,144,29.86
MP Yadav,CSK,5,42,99,42.42
DAJ Bracewell,MI,5,42,120,35.0
R Shepherd,GT,6,42,144,29.17
Fazalhaq Farooqi,CSK,7,42,156,26.92
RA Jadeja,DC,8,41,180,22.78
Harpreet Brar,RCB,8,41,180,22.78
Ravi Teja,LSG,5,40,90,44.44
Arshad Khan,KKR,6,40,144,27.78
R Sai Kishore,GT,7,40,149,26.85
Rasikh Salam,GT,6,39,142,27.46
HH Pandya,MI,7,38,150,25.33
Mayank Dagar,RR,7,38,162,23.46
CV Varun,PBKS,6,37,111,33.33
T Natarajan,CSK,4,36,96,37.5
Ravi Bishnoi,PBKS,6,36,120,30.0
KH Pandya,SRH,6,36,132,27.27
AK Markram,SRH,6,36,138,26.09
Kuldeep Yadav,SRH,6,36,138,26.09
M Siddharth,CSK,4,35,96,36.46
JJ Bumrah,MI,6,35,129,27.13
C Green,RCB,7,34,114,29.82
Yudhvir Singh,GT,4,33,84,39.29
Rashid Khan,GT,4,33,90,36.67
M Theekshana,MI,4,33,93,35.48
R Ashwin,KKR,6,33,144,22.92
M Prasidh Krishna,DC,7,32,162,19.75
MM Ali,KKR,5,31,120,25.83
Shashank Singh,PBKS,7,30,66,45.45
SH Johnson,SRH,4,30,93,32.26
LS Livingstone,SRH,7,30,100,30.0
Mohammad Nabi,GT,5,30,120,25.0
A Nortje,RCB,5,29,120,24.17
DS Rathi,KKR,4,28,90,31.11
VG Arora,KKR,3,27,72,37.5
Zeeshan Ansari,LSG,4,27,84,32.14
YS Chahal,RCB,4,27,90,30.0
Harshit Rana,CSK,4,27,90,30.0
M Jansen,RR,4,27,96,28.12
M Markande,PBKS,4,26,72,36.11
WG Jacks,LSG,4,26,90,28.89
Sandeep Sharma,RR,6,26,119,21.85
BA Stokes,LSG,3,24,72,33.33
HR Shokeen,RR,3,23,72,31.94
HV Patel,PBKS,5,23,84,27.38
A Mishra,CSK,4,23,96,23.96
PJ Cummins,PBKS,3,22,72,30.56
Mukesh Kumar,GT,2,21,48,43.75
CJ Jordan,GT,3,20,57,35.09
C Sakariya,SRH,4,20,96,20.83
Mohammed Siraj,RCB,2,19,36,52.78
Suyash Sharma,MI,3,19,60,31.67
MG Bracewell,DC,3,19,66,28.79
Harsh Dubey,LSG,3,19,72,26.39
AD Russell,DC,9,19,140,13.57
K Kartikeya,GT,3,18,54,33.33
Atharva Ankolekar,MI,3,18,71,25.35
RS Hangargekar,RCB,2,17,48,35.42
JC Archer,LSG,4,17,84,20.24
Mohammed Shami,PBKS,2,16,48,33.33
BJ McMullen,DC,6,16,66,24.24
Mujeeb Ur Rahman,CSK,2,15,36,41.67
Sikandar Raza,DC,3,15,72,20.83
Noor Ahmad,RCB,2,14,42,33.33
SZ Mulani,MI,2,14,48,29.17
N Rana,KKR,3,14,66,21.21
Naveen-ul-Haq,SRH,2,13,45,28.89
Swapnil Singh,RR,2,13,48,27.08
Yash Thakur,PBKS,3,13,57,22.81
K Gowtham,DC,3,13,66,19.7
R Parag,GT,7,13,72,18.06
Abdul Samad,LSG,4,12,36,33.33
MR Marsh,DC,2,12,48,25.0
AJ Turner,MI,3,12,54,22.22
Abhishek Sharma,MI,4,12,66,18.18
JD Unadkat,SRH,3,12,72,16.67
NT Ellis,LSG,2,11,42,26.19
Jagjit Singh,CSK,3,11,66,16.67
Mustafizur Rahman,DC,3,11,66,16.67
JO Holder,SRH,4,11,78,14.1
Mohammad Ghazanfar,CSK,1,10,24,41.67
AJ Tye,DC,1,10,24,41.67
SS Ghosh,MI,1,10,24,41.67
GF Linde,RR,2,10,48,20.83
Avesh Khan,DC,3,10,66,15.15
LH Ferguson,MI,1,9,24,37.5
CJ Green,RCB,1,9,24,37.5
Akash Deep,SRH,2,9,48,18.75
KK Ahmed,GT,1,8,18,44.44
V Nigam,GT,1,8,24,33.33
SM Curran,KKR,1,8,24,33.33
Mohsin Khan,RCB,2,8,42,19.05
Ramandeep Singh,LSG,5,8,60,13.33
Tanush Kotian,SRH,1,7,18,38.89
V Kaverappa,SRH,1,7,24,29.17
G Coetzee,KKR,1,7,24,29.17
R Tewatia,RR,3,7,36,19.44
I Sharma,GT,2,7,42,16.67
Akash Vasisht,MI,1,6,12,50.0
KA Maharaj,RR,1,6,18,33.33
Umran Malik,MI,1,6,18,33.33
OEG Baartman,RCB,1,6,24,25.0
S Gopal,DC,1,6,24,25.0
Mohit Avasthi,MI,1,6,24,25.0
MJ Henry,RR,1,6,24,25.0
PHKD Mendis,KKR,1,5,12,41.67
Yash Dayal,LSG,1,5,18,27.78
DL Chahar,PBKS,1,5,24,20.83
TM Head,CSK,1,5,24,20.83
KA Pollard,CSK,3,5,24,20.83
AS Roy,SRH,2,5,24,20.83
MP Stoinis,PBKS,3,5,36,13.89
DS Airee,RCB,1,4,24,16.67
A Kamboj,RR,1,4,24,16.67
M Shahrukh Khan,RCB,1,3,12,25.0
N Sindhu,DC,1,3,18,16.67
Azmatullah Omarzai,RR,1,3,18,16.67
K Rabada,DC,1,3,24,12.5
Ashwani Kumar,RR,1,2,6,33.33
Sumit Kumar,DC,1,2,6,33.33
MK Lomror,SRH,1,2,6,33.33
GD Phillips,GT,1,2,12,16.67
S Dube,RR,2,2,12,16.67
VR Iyer,SRH,1,2,12,16.67
PWH de Silva,DC,1,2,24,8.33
Nithish Kumar Reddy,GT,1,1,12,8.33
