batter,team,score,rank
PHKD Mendis,KKR,26.16822425972971,1
Naman Dhir,GT,25.50484972227991,2
Abhishek Sharma,MI,23.38408891092565,3
WL Madsen,MI,21.72288929424213,4
Aniket Verma,RR,21.50579149633408,5
GJ Maxwell,RR,20.60843323157739,6
N Pooran,MI,19.68287790854981,7
PD Salt,RCB,19.04292795803937,8
Priyansh Arya,SRH,18.86887193927763,9
V Suryavanshi,PBKS,18.67432425151992,10
Shubman Gill,LSG,18.13475592439292,11
Abishek Porel,DC,17.83940488388596,12
JP Inglis,GT,17.74104409216859,13
R Powell,KKR,17.71733949219617,14
YBK Jaiswal,RR,17.38061172015101,15
SA Yadav,DC,16.78480230740011,16
KA Pollard,CSK,16.37065914711397,17
SS Iyer,LSG,16.15728352272099,18
Shashank Singh,PBKS,16.04985035961993,19
SV Samson,GT,16.04877024131171,20
N Rana,KKR,16.00963358884477,21
N Sindhu,DC,15.50736859401942,22
Smaran Ravichandran,PBKS,15.47672333769566,23
JM Sharma,RCB,15.27882687515499,24
KL Rahul,SRH,15.26561099124452,25
P Simran Singh,SRH,15.06304293877943,26
BM Duckett,CSK,14.86135687453657,27
AM Rahane,KKR,14.82708359352365,28
Tilak Varma,CSK,14.62680075017764,29
FH Allen,LSG,14.31095275064295,30
J Fraser-McGurk,RCB,13.93139376785372,31
RR Rossouw,MI,13.86973849765952,32
V Kohli,DC,13.77432363499591,33
TM Head,CSK,13.67615513419712,34
MP Stoinis,PBKS,13.6583411849206,35
VR Iyer,SRH,13.56660638925078,36
Abdul Samad,LSG,13.38975640057986,37
Azmatullah Omarzai,RR,13.28266717202565,38
DP Conway,GT,13.15565590951375,39
JC Buttler,KKR,12.43647110326768,40
S Dube,RR,12.4241728338334,41
Sameer Rizvi,LSG,11.97968281186645,42
C Green,RCB,11.92995906459579,43
Q de Kock,PBKS,11.84913991993338,44
Jay Gohil,MI,11.82985500734111,45
B Sai Sudharsan,RCB,11.7385881269588,46
BJ McMullen,DC,11.52790541712924,47
PP Shaw,MI,11.02603709633764,48
T Stubbs,SRH,10.97119661239365,49
H Klaasen,PBKS,10.70223990029149,50
RD Rickelton,RR,10.58536449115475,51
Dhruv Jurel,LSG,10.50295962134061,52
R Parag,GT,10.20200992509886,53
Ashutosh Sharma,RCB,10.16391465022922,54
HH Pandya,MI,9.929597820423158,55
RD Gaikwad,RCB,9.78215734733907,56
Ishan Kishan,KKR,9.766876992729475,57
RK Singh,RCB,9.722614022707614,58
SP Narine,LSG,9.66138471617942,59
AK Markram,SRH,9.436342010385395,60
F du Plessis,CSK,9.286409583748942,61
Anmolpreet Singh,CSK,8.985421298142976,62
Ramandeep Singh,LSG,8.874155830384412,63
Urvil Patel,DC,8.595768909815385,64
LS Livingstone,SRH,8.448509705594027,65
WG Jacks,LSG,8.418001339539924,66
AD Russell,DC,8.2744073372392,67
RM Patidar,RR,8.270030531164307,68
GD Phillips,GT,8.17058705668694,69
Nithish Kumar Reddy,GT,8.107928507711097,70
RA Jadeja,DC,7.607467761285429,71
Washington Sundar,PBKS,7.519142031992359,72
Sikandar Raza,DC,7.349751690075542,73
DA Miller,PBKS,7.315970456323376,74
RG Sharma,PBKS,7.226812917871852,75
JM Bairstow,KKR,7.114315418757675,76
MK Lomror,SRH,7.104337222012611,77
DJ Hooda,GT,6.775320743349037,78
JG Bethell,SRH,6.472134191475035,79
AR Patel,CSK,6.357566622572819,80
BA Stokes,LSG,6.263762056623785,81
N Wadhera,RR,5.919120388105099,82
KD Karthik,MI,5.831968414382517,83
Suryansh Shedge,CSK,5.821893061101847,84
KH Pandya,SRH,3.03410777399182,85
RR Pant,KKR,2.811659437070843,86
R Ashwin,KKR,2.221640127953097,87
A Badoni,SRH,2.190584496204994,88
LG Pretorius,GT,1.643642469786157,89
Harpreet Brar,RCB,1.584648545095265,90
Rashid Khan,GT,1.118596886843534,91
RK Bhui,CSK,0.5923959951050068,92
