batter,team,score,rank
PHKD Mendis,KKR,26.22476868544974,1
Naman Dhir,GT,26.10823487775074,2
Aniket Verma,RR,22.41210704956406,3
Abhishek Sharma,MI,21.64784667347869,4
GJ Maxwell,RR,20.98589821039541,5
N Pooran,MI,20.74455446226991,6
PD Salt,RCB,19.70186298919943,7
Abishek Porel,DC,18.93025096669948,8
V Suryavanshi,PBKS,18.75027244296814,9
Priyansh Arya,SRH,17.97626758946024,10
R Powell,KKR,17.77903354796427,11
SA Yadav,DC,17.74397204428049,12
Shubman Gill,LSG,17.56530661114064,13
SV Samson,GT,17.06546608544544,14
YBK Jaiswal,RR,16.92865926867776,15
RR Rossouw,MI,16.61794692918531,16
KA Pollard,CSK,16.45848486065189,17
SS Iyer,LSG,16.22863033253781,18
Shashank Singh,PBKS,16.13121122601136,19
JP Inglis,GT,16.06240891586449,20
V Kohli,DC,15.59920847350588,21
Smaran Ravichandran,PBKS,15.5518318472209,22
N Sindhu,DC,15.43587118715459,23
KL Rahul,SRH,15.33805134604071,24
P Simran Singh,SRH,15.13561862253765,25
AM Rahane,KKR,15.02510237381,26
BM Duckett,CSK,14.94235230016343,27
J Fraser-McGurk,RCB,14.88660065404321,28
Tilak Varma,CSK,14.69492578614149,29
C Green,RCB,14.5596106575525,30
N Rana,KKR,14.28537081744143,31
TM Head,CSK,13.74807641140264,32
MP Stoinis,PBKS,13.72582426560124,33
VR Iyer,SRH,13.64710821453307,34
Abdul Samad,LSG,13.60973824048212,35
Azmatullah Omarzai,RR,13.36396925151462,36
JM Sharma,RCB,13.36213992559759,37
RD Gaikwad,RCB,13.30853469063272,38
DP Conway,GT,13.22632699454082,39
Jay Gohil,MI,12.77344303127804,40
JC Buttler,KKR,12.62935329660459,41
FH Allen,LSG,12.27748050145624,42
Sameer Rizvi,LSG,12.05439121712202,43
Q de Kock,PBKS,11.9196640891847,44
S Dube,RR,11.48520946803464,45
T Stubbs,SRH,11.36224132586168,46
BJ McMullen,DC,11.33396237504959,47
B Sai Sudharsan,RCB,11.3326034252527,48
Ashutosh Sharma,RCB,10.93723115514145,49
H Klaasen,PBKS,10.76630157712674,50
PP Shaw,MI,10.589984486081,51
Dhruv Jurel,LSG,10.58093461116641,52
AK Markram,SRH,10.26386900439635,53
RD Rickelton,RR,10.19439809857209,54
Ishan Kishan,KKR,9.967829034101497,55
RK Singh,RCB,9.910843812011684,56
SP Narine,LSG,9.726847020187432,57
F du Plessis,CSK,9.348191624428262,58
MK Lomror,SRH,9.31843807497997,59
Anmolpreet Singh,CSK,9.053957517967168,60
Ramandeep Singh,LSG,8.942379750748682,61
Urvil Patel,DC,8.623845464550676,62
AD Russell,DC,8.586620083184073,63
LS Livingstone,SRH,8.502492574934621,64
R Parag,GT,8.276712596125321,65
Nithish Kumar Reddy,GT,8.167051686392789,66
RM Patidar,RR,7.993490676907703,67
Washington Sundar,PBKS,7.582235323681473,68
JM Bairstow,KKR,7.471266858652264,69
Sikandar Raza,DC,7.415523495415156,70
DA Miller,PBKS,7.365781174020602,71
HH Pandya,MI,7.277861330246525,72
RG Sharma,PBKS,7.275636548338095,73
WG Jacks,LSG,7.121132666731406,74
DJ Hooda,GT,6.917622328397434,75
AR Patel,CSK,6.415844778313571,76
BA Stokes,LSG,6.319025502859899,77
N Wadhera,RR,5.981367149168534,78
Suryansh Shedge,CSK,5.86990580520789,79
JG Bethell,SRH,3.446841015055671,80
KD Karthik,MI,3.426120475229923,81
KH Pandya,SRH,3.078921871351887,82
Harpreet Brar,RCB,2.447719838992642,83
RR Pant,KKR,2.323058631142683,84
R Ashwin,KKR,2.277625352850744,85
LG Pretorius,GT,1.691933403231408,86
Rashid Khan,GT,1.158032164392656,87
RK Bhui,CSK,0.6446511912427145,88
A Badoni,SRH,0.239274976342938,89
