batter,team,score,rank
N Pooran,MI,24.25969571940853,1
Abhishek Sharma,MI,22.95029649784093,2
GJ Maxwell,RR,22.74261851561643,3
BM Duckett,CSK,21.40078099762265,4
YBK Jaiswal,RR,19.91937611404151,5
KL Rahul,SRH,19.63285683383362,6
RR Rossouw,MI,19.44076425390576,7
Tilak Varma,CSK,18.7476062833685,8
TM Head,CSK,17.24489970989708,9
VR Iyer,SRH,16.5479636738308,10
S Dube,RR,15.91214859575112,11
T Stubbs,SRH,15.42617585176264,12
P Simran Singh,SRH,15.27438309561922,13
PP Shaw,MI,14.4646799401857,14
RD Rickelton,RR,13.54886733856228,15
Jay Gohil,MI,11.35853401610927,16
Priyansh Arya,SRH,10.26885179560644,17
RM Patidar,RR,10.1219011800808,18
F du Plessis,CSK,8.648404768083328,19
LS Livingstone,SRH,7.987928621142299,20
AR Patel,CSK,7.457215491639307,21
HH Pandya,MI,5.456363430091548,22
N Wadhera,RR,3.819531105612386,23
